run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2010Q1","04/01/2010","02/11/2009","Pegasus Airlines","Delays"
"04/09/2012 14:30","2010Q1","04/01/2010","03/07/2009","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q1","04/01/2010","11/11/2009","Arik Air","Cancellations"
"04/09/2012 14:30","2010Q1","04/01/2010","","Airport","Ground Services"
"04/09/2012 14:30","2010Q1","04/01/2010","20/12/2009","Thomas Cook Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","04/01/2010","04/12/2009","Continental Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","04/01/2010","04/12/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","28/12/2009","EasyJet","Other"
"04/09/2012 14:30","2010Q1","05/01/2010","22/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","08/09/2009","Air Malta","Mishandled baggage"
"04/09/2012 14:30","2010Q1","05/01/2010","03/10/2009","Flybe","Denied Boarding"
"04/09/2012 14:30","2010Q1","05/01/2010","21/12/2009","Continental Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q1","05/01/2010","22/12/2009","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q1","05/01/2010","21/12/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","30/09/2009","Bellview Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","08/11/2009","Lufthansa German Airlines","Ticketing / refund"
"04/09/2012 14:30","2010Q1","05/01/2010","16/11/2009","Virgin Atlantic Airways","Seating"
"04/09/2012 14:30","2010Q1","05/01/2010","08/12/2009","Air France","Mishandled baggage"
"04/09/2012 14:30","2010Q1","05/01/2010","16/12/2009","Flybe","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","27/12/2009","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2010Q1","05/01/2010","17/12/2009","Alitalia","Missed connections"
"04/09/2012 14:30","2010Q1","05/01/2010","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2010Q1","05/01/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","22/09/2009","US Airways","Other"
"04/09/2012 14:30","2010Q1","05/01/2010","15/11/2009","Gulf Air","Missed connections"
"04/09/2012 14:30","2010Q1","05/01/2010","01/10/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","07/12/2009","Thomson Airways","Mishandled baggage"
"04/09/2012 14:30","2010Q1","05/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","18/07/2009","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2010Q1","05/01/2010","22/12/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","14/12/2009","BMI","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","27/12/2009","Air France","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","20/12/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","26/12/2009","Jet2","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","27/12/2009","Ryanair","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","20/12/2009","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","08/08/2009","British Airways plc","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","01/11/2009","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2010Q1","05/01/2010","23/10/2009","EasyJet","Denied Boarding"
"04/09/2012 14:30","2010Q1","05/01/2010","29/12/2009","Flybe","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","20/12/2009","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","17/12/2009","Flybe","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","22/12/2009","Airport","Ground Services"
"04/09/2012 14:30","2010Q1","05/01/2010","06/11/2009","Virgin Atlantic Airways","Other"
"04/09/2012 14:30","2010Q1","05/01/2010","12/11/2009","Cyprus Airways","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","01/01/2010","Singapore Airlines","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","28/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","22/12/2009","LIAT","Mishandled baggage"
"04/09/2012 14:30","2010Q1","05/01/2010","31/10/2009","EasyJet","Missed departure"
"04/09/2012 14:30","2010Q1","05/01/2010","22/10/2009","Delta Airlines","Denied Boarding"
"04/09/2012 14:30","2010Q1","05/01/2010","23/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","18/12/2009","Lufthansa German Airlines","Missed connections"
"04/09/2012 14:30","2010Q1","05/01/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","28/12/2009","EasyJet","Special Needs"
"04/09/2012 14:30","2010Q1","05/01/2010","08/12/2009","British Airways plc","Missed connections"
"04/09/2012 14:30","2010Q1","05/01/2010","17/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","23/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","21/11/2009","Turkish Airlines","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","13/12/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","22/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","12/09/2009","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","28/11/2009","Emirates","Missed connections"
"04/09/2012 14:30","2010Q1","05/01/2010","","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2010Q1","05/01/2010","12/12/2009","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","21/12/2009","Flybe","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","22/12/2009","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q1","05/01/2010","18/12/2009","British Airways plc","Missed connections"
"04/09/2012 14:30","2010Q1","05/01/2010","22/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","11/11/2009","Emirates","In-flight Services"
"04/09/2012 14:30","2010Q1","05/01/2010","24/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","20/12/2009","Air France","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","22/12/2009","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q1","05/01/2010","08/10/2009","Airport","Other"
"04/09/2012 14:30","2010Q1","05/01/2010","06/09/2009","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","19/11/2009","Airport","Security"
"04/09/2012 14:30","2010Q1","05/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","22/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","23/11/2009","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","28/06/2006","British Airways plc","Delays"
"04/09/2012 14:30","2010Q1","05/01/2010","27/12/2009","Thomas Cook Airlines","Check-in problems"
"04/09/2012 14:30","2010Q1","05/01/2010","19/12/2009","Delta Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","05/01/2010","19/11/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q1","06/01/2010","20/09/2009","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q1","06/01/2010","05/10/2009","Afriqiyah Airways Ltd","Mishandled baggage"
"04/09/2012 14:30","2010Q1","06/01/2010","11/03/2009","Qantas Airways","Schedule Changes"
"04/09/2012 14:30","2010Q1","06/01/2010","24/12/2009","TAP - Air Portugal","Mishandled baggage"
"04/09/2012 14:30","2010Q1","06/01/2010","28/11/2009","Lufthansa German Airlines","Missed connections"
"04/09/2012 14:30","2010Q1","06/01/2010","18/12/2009","Emirates","In-flight Services"
"04/09/2012 14:30","2010Q1","06/01/2010","23/10/2009","Emirates","Special Needs"
"04/09/2012 14:30","2010Q1","06/01/2010","22/12/2009","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q1","06/01/2010","04/11/2009","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q1","06/01/2010","28/12/2009","British Airways plc","Missed connections"
"04/09/2012 14:30","2010Q1","06/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","20/12/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q1","06/01/2010","28/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","06/01/2010","01/11/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","23/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","06/01/2010","04/12/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q1","06/01/2010","01/11/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","22/01/2010","bmi baby","Reservation Issues"
"04/09/2012 14:30","2010Q1","06/01/2010","19/12/2009","Aer Lingus","Diverted Flight"
"04/09/2012 14:30","2010Q1","06/01/2010","21/04/2009","Airport","Security"
"04/09/2012 14:30","2010Q1","06/01/2010","12/12/2009","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","02/12/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","21/12/2009","Iberia","Delays"
"04/09/2012 14:30","2010Q1","06/01/2010","10/10/2009","Viking Airlines","Delays"
"04/09/2012 14:30","2010Q1","06/01/2010","27/12/2009","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2010Q1","06/01/2010","18/12/2009","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","23/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","04/01/2010","Airport","Security"
"04/09/2012 14:30","2010Q1","06/01/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","06/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","06/01/2010","02/01/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","","Other","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","27/12/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","01/01/2010","Aer Lingus","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","06/01/2010","12/06/2008","Air Madagascar","Delays"
"04/09/2012 14:30","2010Q1","07/01/2010","","Other","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","27/08/2009","bmi baby","Check-in problems"
"04/09/2012 14:30","2010Q1","07/01/2010","23/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","07/01/2010","23/12/2009","Ryanair","Delays"
"04/09/2012 14:30","2010Q1","07/01/2010","02/10/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2010Q1","07/01/2010","11/12/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","19/12/2009","Delta Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","30/12/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q1","07/01/2010","17/08/2009","Ryanair","Missed departure"
"04/09/2012 14:30","2010Q1","07/01/2010","18/12/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","18/12/2009","British Airways plc","Missed connections"
"04/09/2012 14:30","2010Q1","07/01/2010","02/04/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","20/12/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q1","07/01/2010","19/12/2009","Delta Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","20/12/2009","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","07/01/2010","28/11/2000","Air France","Delays"
"04/09/2012 14:30","2010Q1","07/01/2010","26/11/2009","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2010Q1","07/01/2010","06/09/2009","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","","Thomson Airways","In-flight Services"
"04/09/2012 14:30","2010Q1","07/01/2010","29/12/2009","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q1","07/01/2010","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2010Q1","07/01/2010","19/12/2009","Delta Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","27/12/2009","Royal Air Maroc","Mishandled baggage"
"04/09/2012 14:30","2010Q1","07/01/2010","13/12/2009","Iberia","Denied Boarding"
"04/09/2012 14:30","2010Q1","07/01/2010","","Thomas Cook Airlines","Seating"
"04/09/2012 14:30","2010Q1","07/01/2010","05/09/2009","bmi baby","Check-in problems"
"04/09/2012 14:30","2010Q1","07/01/2010","15/03/2009","Avianca","Ticketing / refund"
"04/09/2012 14:30","2010Q1","07/01/2010","19/12/2009","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q1","07/01/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","07/01/2010","","Ryanair","Check-in problems"
"04/09/2012 14:30","2010Q1","07/01/2010","22/12/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q1","07/01/2010","31/10/2009","Gulf Air","Missed connections"
"04/09/2012 14:30","2010Q1","07/01/2010","05/12/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q1","07/01/2010","02/07/2009","Airblue","Mishandled baggage"
"04/09/2012 14:30","2010Q1","07/01/2010","","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2010Q1","07/01/2010","21/12/2009","South African Airways","Delays"
"04/09/2012 14:30","2010Q1","08/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","08/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","08/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","08/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","08/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","08/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","08/01/2010","19/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","08/01/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","08/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","08/01/2010","24/07/2009","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2010Q1","08/01/2010","20/12/2009","Pakistan International Airlines","Diverted Flight"
"04/09/2012 14:30","2010Q1","08/01/2010","04/12/2009","Jet2","Diverted Flight"
"04/09/2012 14:30","2010Q1","08/01/2010","24/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","08/01/2010","05/01/2010","Norwegian Air Shuttle ASA","Delays"
"04/09/2012 14:30","2010Q1","08/01/2010","19/12/2009","Royal Jordanian Airlines","Denied Boarding"
"04/09/2012 14:30","2010Q1","08/01/2010","06/09/2010","EasyJet","Reservation Issues"
"04/09/2012 14:30","2010Q1","08/01/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","08/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","08/01/2010","17/12/2009","Flybe","Cancellations"
"04/09/2012 14:30","2010Q1","08/01/2010","13/10/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q1","08/01/2010","26/09/2009","Continental Airlines","Delays"
"04/09/2012 14:30","2010Q1","08/01/2010","27/07/2009","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2010Q1","08/01/2010","27/10/2009","BMI","In-flight Services"
"04/09/2012 14:30","2010Q1","11/01/2010","08/07/2009","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","26/10/2009","Air France","Reservation Issues"
"04/09/2012 14:30","2010Q1","11/01/2010","19/12/2008","Royal Jordanian Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q1","11/01/2010","02/01/2010","Jet2","Mishandled baggage"
"04/09/2012 14:30","2010Q1","11/01/2010","13/11/2009","Turkish Airlines","In-flight Services"
"04/09/2012 14:30","2010Q1","11/01/2010","27/05/2009","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2010Q1","11/01/2010","21/12/2009","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2010Q1","11/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","11/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","11/01/2010","18/12/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","11/01/2010","08/01/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q1","11/01/2010","01/01/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","16/04/2009","Malaysia Airlines","Missed connections"
"04/09/2012 14:30","2010Q1","11/01/2010","11/12/2009","Emirates","Delays"
"04/09/2012 14:30","2010Q1","11/01/2010","11/01/2009","Iberia","Mishandled baggage"
"04/09/2012 14:30","2010Q1","11/01/2010","24/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","07/01/2010","British Airways plc","Delays"
"04/09/2012 14:30","2010Q1","11/01/2010","07/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","28/12/2009","EasyJet","Diverted Flight"
"04/09/2012 14:30","2010Q1","11/01/2010","29/12/2009","BMI","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","22/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","24/12/2009","Iberia","Mishandled baggage"
"04/09/2012 14:30","2010Q1","11/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","23/01/2010","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","06/01/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","13/12/2009","Bellview Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","10/01/2010","EasyJet","Reservation Issues"
"04/09/2012 14:30","2010Q1","11/01/2010","07/07/2009","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2010Q1","11/01/2010","03/10/2009","Saudi Arabian Airlines","Delays"
"04/09/2012 14:30","2010Q1","11/01/2010","17/12/2009","Flybe","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","01/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","24/10/2009","Ryanair","Other"
"04/09/2012 14:30","2010Q1","11/01/2010","08/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q1","11/01/2010","09/10/2009","Travel agent","Reservation Issues"
"04/09/2012 14:30","2010Q1","11/01/2010","23/12/2009","Flybe","Delays"
"04/09/2012 14:30","2010Q1","11/01/2010","06/06/2010","bmi baby","Reservation Issues"
"04/09/2012 14:30","2010Q1","11/01/2010","23/12/2009","Flybe","Cancellations"
"04/09/2012 14:30","2010Q1","12/01/2010","01/01/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","12/01/2010","26/12/2009","Delta Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","12/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","12/01/2010","07/01/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q1","12/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","12/01/2010","18/12/2009","Olympic Air","Cancellations"
"04/09/2012 14:30","2010Q1","12/01/2010","28/11/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","12/01/2010","21/12/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q1","12/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","12/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","12/01/2010","05/01/2010","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2010Q1","12/01/2010","19/12/2009","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","12/01/2010","22/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","12/01/2010","22/11/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","12/01/2010","27/11/2009","Thomson Airways","Diverted Flight"
"04/09/2012 14:30","2010Q1","12/01/2010","22/03/2009","Emirates","Other"
"04/09/2012 14:30","2010Q1","12/01/2010","26/09/2009","Continental Airlines","Delays"
"04/09/2012 14:30","2010Q1","12/01/2010","20/12/2009","Thomas Cook Airlines","Baggage Allowance"
"04/09/2012 14:30","2010Q1","12/01/2010","05/01/2010","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2010Q1","12/01/2010","","Other","Fares"
"04/09/2012 14:30","2010Q1","12/01/2010","11/12/2009","Flybe","Diverted Flight"
"04/09/2012 14:30","2010Q1","12/01/2010","24/12/2009","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2010Q1","12/01/2010","08/11/2009","TAM Linhas Aéreas, S.A.","Mishandled baggage"
"04/09/2012 14:30","2010Q1","12/01/2010","26/11/2009","Ryanair","Delays"
"04/09/2012 14:30","2010Q1","12/01/2010","04/01/2010","Continental Airlines","Delays"
"04/09/2012 14:30","2010Q1","12/01/2010","17/12/2009","AirAsia.com","Delays"
"04/09/2012 14:30","2010Q1","12/01/2010","29/08/2009","Turkish Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q1","12/01/2010","03/12/2009","British Airways plc","In-flight Services"
"04/09/2012 14:30","2010Q1","12/01/2010","22/10/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q1","13/01/2010","05/12/2009","Virgin Atlantic Airways","Seating"
"04/09/2012 14:30","2010Q1","13/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","13/01/2010","20/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","13/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","13/01/2010","03/11/2009","Jet2","Cancellations"
"04/09/2012 14:30","2010Q1","13/01/2010","31/10/2009","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2010Q1","13/01/2010","04/08/2009","bmi baby","Baggage Allowance"
"04/09/2012 14:30","2010Q1","13/01/2010","27/11/2009","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2010Q1","13/01/2010","31/01/2008","EasyJet","Denied Boarding"
"04/09/2012 14:30","2010Q1","13/01/2010","23/12/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q1","13/01/2010","24/07/2009","Aer Lingus","Cancellations"
"04/09/2012 14:30","2010Q1","13/01/2010","06/01/2010","British Airways plc","Cancellations"
