run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2008Q1","02/01/2008","12/12/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","24/12/2007","Zoom Airlines","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","04/08/2007","Ryanair","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","18/08/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","23/02/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","29/09/2007","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2008Q1","02/01/2008","03/08/2007","Jet2","Mishandled baggage"
"04/09/2012 14:30","2008Q1","02/01/2008","14/07/2007","Jet2","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","18/12/2007","VLM Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q1","02/01/2008","12/11/2007","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2008Q1","02/01/2008","02/11/2007","Thomson Airways","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q1","02/01/2008","21/12/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","30/08/2007","Flybe","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","","British Airways plc","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","","BMI","Other"
"04/09/2012 14:30","2008Q1","02/01/2008","01/09/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","12/10/2007","FlyGlobespan","Seating"
"04/09/2012 14:30","2008Q1","02/01/2008","22/11/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","03/07/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","18/01/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","17/09/2007","Finnair","Baggage Allowance"
"04/09/2012 14:30","2008Q1","02/01/2008","21/10/2007","Emirates","Baggage Allowance"
"04/09/2012 14:30","2008Q1","02/01/2008","21/12/2007","EasyJet","Security"
"04/09/2012 14:30","2008Q1","02/01/2008","13/12/2007","British Airways plc","Baggage Allowance"
"04/09/2012 14:30","2008Q1","02/01/2008","27/09/2007","Air France","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","16/05/2007","GB Airways","Baggage Allowance"
"04/09/2012 14:30","2008Q1","02/01/2008","","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","27/09/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","","BMI","Denied Boarding"
"04/09/2012 14:30","2008Q1","03/01/2008","21/12/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","03/01/2008","","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","03/01/2008","29/08/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q1","03/01/2008","08/08/2007","bmi baby","Ground Services"
"04/09/2012 14:30","2008Q1","03/01/2008","05/09/2007","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q1","03/01/2008","27/12/2007","Thomson Airways","Documents"
"04/09/2012 14:30","2008Q1","03/01/2008","22/11/2007","Flybe","Seating"
"04/09/2012 14:30","2008Q1","03/01/2008","23/10/2007","Qantas Airways","Baggage Allowance"
"04/09/2012 14:30","2008Q1","03/01/2008","02/12/2007","Excel Airways","Other"
"04/09/2012 14:30","2008Q1","03/01/2008","03/11/2007","TAP - Air Portugal","Missed connections"
"04/09/2012 14:30","2008Q1","03/01/2008","","Zoom Airlines","Cancellations"
"04/09/2012 14:30","2008Q1","03/01/2008","09/01/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q1","03/01/2008","22/12/2007","Air Europa","Cancellations"
"04/09/2012 14:30","2008Q1","03/01/2008","21/12/2007","Airport","Security"
"04/09/2012 14:30","2008Q1","03/01/2008","22/12/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","03/01/2008","21/12/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","04/01/2008","22/12/2007","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2008Q1","04/01/2008","02/05/2007","Aer Lingus","Mishandled baggage"
"04/09/2012 14:30","2008Q1","04/01/2008","24/12/2007","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2008Q1","04/01/2008","27/12/2007","Thomas Cook Airlines","Cancellations"
"04/09/2012 14:30","2008Q1","04/01/2008","25/09/2007","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2008Q1","04/01/2008","20/09/2007","Thomson Airways","Denied Boarding"
"04/09/2012 14:30","2008Q1","04/01/2008","09/07/2008","Thomas Cook Airlines","Schedule Changes"
"04/09/2012 14:30","2008Q1","04/01/2008","26/10/2007","EasyJet","Delays"
"04/09/2012 14:30","2008Q1","04/01/2008","31/12/2007","Ryanair","Delays"
"04/09/2012 14:30","2008Q1","04/01/2008","29/10/2007","Sunexpress","Denied Boarding"
"04/09/2012 14:30","2008Q1","04/01/2008","30/11/2007","VLM Airlines","Other"
"04/09/2012 14:30","2008Q1","04/01/2008","21/02/2007","Viking Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q1","04/01/2008","","Ryanair","Ground Services"
"04/09/2012 14:30","2008Q1","07/01/2008","","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2008Q1","07/01/2008","24/12/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","07/01/2008","04/12/2007","Excel Airways","Cancellations"
"04/09/2012 14:30","2008Q1","07/01/2008","","Monarch Airlines Limited","Reservation Issues"
"04/09/2012 14:30","2008Q1","07/01/2008","01/09/2007","Iberia","Mishandled baggage"
"04/09/2012 14:30","2008Q1","07/01/2008","","Monarch Airlines Limited","Other"
"04/09/2012 14:30","2008Q1","07/01/2008","18/07/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q1","07/01/2008","25/08/2007","Alitalia","Denied Boarding"
"04/09/2012 14:30","2008Q1","07/01/2008","27/12/2007","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2008Q1","07/01/2008","12/10/2007","Excel Airways","Delays"
"04/09/2012 14:30","2008Q1","07/01/2008","11/10/2007","Thomas Cook Airlines","Other"
"04/09/2012 14:30","2008Q1","07/01/2008","05/01/2007","Virgin Atlantic Airways","Ticketing / refund"
"04/09/2012 14:30","2008Q1","07/01/2008","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2008Q1","07/01/2008","22/12/2007","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2008Q1","07/01/2008","","Ryanair","Delays"
"04/09/2012 14:30","2008Q1","07/01/2008","31/12/2006","Kenya Airways Ltd","Denied Boarding"
"04/09/2012 14:30","2008Q1","07/01/2008","19/08/2007","Air Comet","Delays"
"04/09/2012 14:30","2008Q1","08/01/2008","12/05/2007","Air Mauritius","Cancellations"
"04/09/2012 14:30","2008Q1","08/01/2008","21/12/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","08/01/2008","01/06/2008","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2008Q1","08/01/2008","26/10/2007","Iberia","Denied Boarding"
"04/09/2012 14:30","2008Q1","08/01/2008","02/01/2008","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2008Q1","08/01/2008","15/12/2007","Air France","Special Needs"
"04/09/2012 14:30","2008Q1","08/01/2008","02/12/2007","Thomson Airways","Mishandled baggage"
"04/09/2012 14:30","2008Q1","08/01/2008","04/01/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","08/01/2008","30/11/2007","Nationwide Airlines","Cancellations"
"04/09/2012 14:30","2008Q1","08/01/2008","11/10/2007","Thomson Airways","Ticketing / refund"
"04/09/2012 14:30","2008Q1","08/01/2008","13/10/2007","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2008Q1","08/01/2008","10/12/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","08/01/2008","22/12/2007","Air Europa","Delays"
"04/09/2012 14:30","2008Q1","08/01/2008","23/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","08/01/2008","28/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","08/01/2008","11/12/2007","Singapore Airlines","Ticketing / refund"
"04/09/2012 14:30","2008Q1","08/01/2008","05/01/2008","Qatar Airways","Cancellations"
"04/09/2012 14:30","2008Q1","08/01/2008","16/08/2007","Thomson Airways","Delays"
"04/09/2012 14:30","2008Q1","08/01/2008","02/12/2007","Air Canada","Ticketing / refund"
"04/09/2012 14:30","2008Q1","08/01/2008","23/12/2007","British Airways plc","Delays"
"04/09/2012 14:30","2008Q1","08/01/2008","27/08/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q1","09/01/2008","23/12/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","09/01/2008","07/01/2008","Airport","Ticketing / refund"
"04/09/2012 14:30","2008Q1","09/01/2008","03/03/2007","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2008Q1","09/01/2008","03/09/2007","Ryanair","Delays"
"04/09/2012 14:30","2008Q1","09/01/2008","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2008Q1","09/01/2008","","MAXjet Airways Inc","Cancellations"
"04/09/2012 14:30","2008Q1","09/01/2008","22/08/2007","Thomson Airways","Mishandled baggage"
"04/09/2012 14:30","2008Q1","09/01/2008","23/05/2007","Flybe","Mishandled baggage"
"04/09/2012 14:30","2008Q1","09/01/2008","16/10/2007","First Choice","Delays"
"04/09/2012 14:30","2008Q1","09/01/2008","13/08/2007","Kibris Turkish Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q1","09/01/2008","30/10/2007","Flybe","Mishandled baggage"
"04/09/2012 14:30","2008Q1","09/01/2008","22/12/2007","Air Europa","Cancellations"
"04/09/2012 14:30","2008Q1","09/01/2008","03/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","09/01/2008","07/10/2006","Ryanair","Delays"
"04/09/2012 14:30","2008Q1","09/01/2008","28/09/2007","Centralwings","Cancellations"
"04/09/2012 14:30","2008Q1","09/01/2008","29/02/2008","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2008Q1","09/01/2008","09/11/2007","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q1","09/01/2008","20/11/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","09/01/2008","","Travel agent","Special Needs"
"04/09/2012 14:30","2008Q1","09/01/2008","","Air France","Mishandled baggage"
"04/09/2012 14:30","2008Q1","09/01/2008","04/11/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","09/01/2008","","GB Airways","Reservation Issues"
"04/09/2012 14:30","2008Q1","10/01/2008","08/12/2007","Ethiopian Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q1","10/01/2008","24/12/2007","Zoom Airlines","Delays"
"04/09/2012 14:30","2008Q1","10/01/2008","03/01/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","02/12/2007","Nationwide Airlines","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","16/12/2007","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","30/11/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","14/02/2008","BMI","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","15/11/2007","Etihad Airways","Delays"
"04/09/2012 14:30","2008Q1","10/01/2008","12/12/2007","FlyGlobespan","Check-in problems"
"04/09/2012 14:30","2008Q1","10/01/2008","15/10/2007","Excel Airways","Diverted Flight"
"04/09/2012 14:30","2008Q1","10/01/2008","","Royal Jordanian Airlines","Seating"
"04/09/2012 14:30","2008Q1","10/01/2008","22/12/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","27/06/2007","Virgin Atlantic Airways","Diverted Flight"
"04/09/2012 14:30","2008Q1","10/01/2008","27/09/2007","Excel Airways","Delays"
"04/09/2012 14:30","2008Q1","10/01/2008","14/10/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","15/10/2007","Northwest Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q1","10/01/2008","10/11/2007","EasyJet","Delays"
"04/09/2012 14:30","2008Q1","10/01/2008","30/06/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","08/10/2007","FlyGlobespan","In-flight Services"
"04/09/2012 14:30","2008Q1","10/01/2008","","Airport","Other"
"04/09/2012 14:30","2008Q1","10/01/2008","18/10/2007","First Choice","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","19/07/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","17/12/2007","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2008Q1","10/01/2008","05/10/2007","Flybe","Missed connections"
"04/09/2012 14:30","2008Q1","10/01/2008","28/07/2007","Virgin Atlantic Airways","Seating"
"04/09/2012 14:30","2008Q1","10/01/2008","16/11/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","17/12/2007","Air France","Ticketing / refund"
"04/09/2012 14:30","2008Q1","10/01/2008","13/11/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2008Q1","10/01/2008","10/12/2007","Flybe","Delays"
"04/09/2012 14:30","2008Q1","10/01/2008","28/08/2007","Qantas Airways","Cancellations"
"04/09/2012 14:30","2008Q1","10/01/2008","","Excel Airways","Schedule Changes"
"04/09/2012 14:30","2008Q1","10/01/2008","21/12/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","11/01/2008","","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","11/01/2008","","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","11/01/2008","12/11/2007","Air France","Cancellations"
"04/09/2012 14:30","2008Q1","11/01/2008","21/12/2007","Thomas Cook Airlines","Missed connections"
"04/09/2012 14:30","2008Q1","11/01/2008","06/09/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q1","11/01/2008","16/12/2007","FlyWhoosh - UK Customer Centre","Cancellations"
"04/09/2012 14:30","2008Q1","11/01/2008","02/06/2007","Iberia","Documents"
"04/09/2012 14:30","2008Q1","11/01/2008","01/09/2007","Ryanair","Special Needs"
"04/09/2012 14:30","2008Q1","11/01/2008","21/11/2007","British Airways plc","Delays"
"04/09/2012 14:30","2008Q1","11/01/2008","30/08/2007","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2008Q1","11/01/2008","03/07/2007","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q1","11/01/2008","22/12/2007","Air Europa","Delays"
"04/09/2012 14:30","2008Q1","11/01/2008","22/12/2007","Air Europa","Delays"
"04/09/2012 14:30","2008Q1","11/01/2008","08/09/2008","GB Airways","In-flight Services"
"04/09/2012 14:30","2008Q1","11/01/2008","11/12/2007","Airport","Baggage Allowance"
"04/09/2012 14:30","2008Q1","11/01/2008","","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","11/01/2008","05/01/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2008Q1","11/01/2008","03/01/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","11/01/2008","","Flybe","Ticketing / refund"
"04/09/2012 14:30","2008Q1","14/01/2008","22/12/2007","Lufthansa German Airlines","Ticketing / refund"
"04/09/2012 14:30","2008Q1","14/01/2008","09/01/2008","BMI","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","05/01/2008","Excel Airways","Delays"
"04/09/2012 14:30","2008Q1","14/01/2008","15/07/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","10/10/2007","Air Malta","Mishandled baggage"
"04/09/2012 14:30","2008Q1","14/01/2008","07/09/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","08/06/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","01/11/2007","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2008Q1","14/01/2008","26/09/2007","Excel Airways","In-flight Services"
"04/09/2012 14:30","2008Q1","14/01/2008","12/11/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","04/07/2007","British Airways plc","Missed connections"
"04/09/2012 14:30","2008Q1","14/01/2008","24/12/2007","Other","Delays"
"04/09/2012 14:30","2008Q1","14/01/2008","12/08/2007","Air India","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","23/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","22/12/2007","Air Europa","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","23/12/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","08/08/2007","bmi baby","Delays"
"04/09/2012 14:30","2008Q1","14/01/2008","23/07/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","04/01/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","07/08/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","24/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","14/01/2008","","Jet2","Reservation Issues"
"04/09/2012 14:30","2008Q1","15/01/2008","","China Eastern Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q1","15/01/2008","24/11/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","23/12/2007","Astraeus Ltd","Delays"
"04/09/2012 14:30","2008Q1","15/01/2008","13/10/2007","Virgin Atlantic Airways","Denied Boarding"
"04/09/2012 14:30","2008Q1","15/01/2008","08/02/2007","Qantas Airways","Denied Boarding"
"04/09/2012 14:30","2008Q1","15/01/2008","21/07/2007","Alitalia","Missed connections"
"04/09/2012 14:30","2008Q1","15/01/2008","19/04/2007","Iberia","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","21/12/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","18/10/2007","British Airways plc","Schedule Changes"
"04/09/2012 14:30","2008Q1","15/01/2008","18/12/2007","Scandinavian Airlines System (SAS","Ticketing / refund"
"04/09/2012 14:30","2008Q1","15/01/2008","20/12/2007","Delta Airlines","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","09/08/2007","KLM Royal Dutch Airlines","Check-in problems"
"04/09/2012 14:30","2008Q1","15/01/2008","16/11/2007","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q1","15/01/2008","15/09/2007","EasyJet","Other"
"04/09/2012 14:30","2008Q1","15/01/2008","02/11/2007","BMI","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","11/07/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","11/09/2007","Flybe","Ticketing / refund"
"04/09/2012 14:30","2008Q1","15/01/2008","11/10/2007","Thomson Airways","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","27/08/2007","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2008Q1","15/01/2008","23/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","05/12/2007","Qatar Airways","Ticketing / refund"
"04/09/2012 14:30","2008Q1","15/01/2008","17/06/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","24/08/2007","Thomson Airways","Seating"
"04/09/2012 14:30","2008Q1","15/01/2008","27/08/2007","FlyGlobespan","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","25/10/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q1","15/01/2008","07/12/2007","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","30/10/2007","Ryanair","Diverted Flight"
"04/09/2012 14:30","2008Q1","15/01/2008","14/10/2007","FlyGlobespan","In-flight Services"
"04/09/2012 14:30","2008Q1","15/01/2008","31/12/2007","First Choice","Delays"
"04/09/2012 14:30","2008Q1","15/01/2008","25/12/2007","Thomson Airways","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","","EasyJet","Fares"
"04/09/2012 14:30","2008Q1","15/01/2008","","Nationwide Airlines","Cancellations"
"04/09/2012 14:30","2008Q1","15/01/2008","","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","","Other","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","26/11/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q1","16/01/2008","08/01/2008","Kibris Turkish Airlines","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","20/07/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","19/12/2007","British Airways plc","Delays"
"04/09/2012 14:30","2008Q1","16/01/2008","28/12/2007","Ryanair","Special Needs"
"04/09/2012 14:30","2008Q1","16/01/2008","06/12/2007","FlyWhoosh - UK Customer Centre","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","11/07/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q1","16/01/2008","25/10/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","07/01/2008","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","07/12/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","22/11/2007","Ryanair","Check-in problems"
"04/09/2012 14:30","2008Q1","16/01/2008","26/11/2007","TAM Linhas Aéreas, S.A.","Mishandled baggage"
"04/09/2012 14:30","2008Q1","16/01/2008","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q1","16/01/2008","21/11/2007","Qatar Airways","Other"
"04/09/2012 14:30","2008Q1","16/01/2008","07/08/2007","Aer Lingus","Mishandled baggage"
"04/09/2012 14:30","2008Q1","16/01/2008","24/05/2008","GB Airways","Schedule Changes"
"04/09/2012 14:30","2008Q1","16/01/2008","19/09/2007","Virgin Atlantic Airways","Baggage Allowance"
"04/09/2012 14:30","2008Q1","16/01/2008","10/10/2007","Flybe","Diverted Flight"
"04/09/2012 14:30","2008Q1","16/01/2008","16/11/2007","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2008Q1","16/01/2008","03/01/2008","Flybe","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","18/09/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q1","16/01/2008","28/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","23/11/2007","Airport","Security"
"04/09/2012 14:30","2008Q1","16/01/2008","11/10/2007","Thomson Airways","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","22/10/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","12/09/2007","Centralwings","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","27/12/2007","MAXjet Airways Inc","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","26/11/2007","Meridiana fly S.p.A","Cancellations"
"04/09/2012 14:30","2008Q1","16/01/2008","02/12/2007","Air Europa","Delays"
"04/09/2012 14:30","2008Q1","16/01/2008","16/06/2008","GB Airways","Denied Boarding"
"04/09/2012 14:30","2008Q1","17/01/2008","30/12/2007","MAXjet Airways Inc","Cancellations"
"04/09/2012 14:30","2008Q1","17/01/2008","08/01/2008","British Airways plc","In-flight Services"
"04/09/2012 14:30","2008Q1","17/01/2008","07/07/2007","bmi baby","Check-in problems"
"04/09/2012 14:30","2008Q1","17/01/2008","23/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","17/01/2008","","Virgin Atlantic Airways","Denied Boarding"
"04/09/2012 14:30","2008Q1","17/01/2008","24/09/2007","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2008Q1","17/01/2008","01/10/2007","BMI","Cancellations"
