run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2010Q2","07/04/2010","12/09/2009","Bellview Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","04/12/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","02/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","15/01/2010","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2010Q2","07/04/2010","01/04/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","24/01/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","01/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","22/03/2010","EasyJet","Missed departure"
"04/09/2012 14:30","2010Q2","07/04/2010","13/02/2010","Continental Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","27/01/2010","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2010Q2","07/04/2010","22/11/2009","Airport","Missed departure"
"04/09/2012 14:30","2010Q2","07/04/2010","23/02/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","28/03/2010","EasyJet","Schedule Changes"
"04/09/2012 14:30","2010Q2","07/04/2010","05/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","01/04/2010","EasyJet","Missed departure"
"04/09/2012 14:30","2010Q2","07/04/2010","09/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","08/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","24/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","08/03/2010","Air France","Missed departure"
"04/09/2012 14:30","2010Q2","07/04/2010","13/01/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","13/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","15/01/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","29/03/2010","Air Baltic","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","19/12/2009","Aer Lingus","Diverted Flight"
"04/09/2012 14:30","2010Q2","07/04/2010","08/02/2010","Kenya Airways Ltd","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","11/02/2010","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","18/12/2009","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","30/06/2010","Gulf Air","Schedule Changes"
"04/09/2012 14:30","2010Q2","07/04/2010","14/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","14/02/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","29/11/2009","Thomas Cook Airlines","In-flight Services"
"04/09/2012 14:30","2010Q2","08/04/2010","13/01/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","20/03/2010","British Airways plc","In-flight Services"
"04/09/2012 14:30","2010Q2","08/04/2010","15/01/2010","Emirates","Documents"
"04/09/2012 14:30","2010Q2","08/04/2010","14/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","29/01/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","06/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","18/12/2009","Air France","Denied Boarding"
"04/09/2012 14:30","2010Q2","08/04/2010","14/02/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","18/12/2009","Air France","Mishandled baggage"
"04/09/2012 14:30","2010Q2","08/04/2010","06/02/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","27/03/2010","Ryanair","Documents"
"04/09/2012 14:30","2010Q2","08/04/2010","27/07/2009","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","","EasyJet","Schedule Changes"
"04/09/2012 14:30","2010Q2","08/04/2010","","Delta Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","13/07/2010","BMI","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","23/12/2009","Ethiopian Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","22/06/2010","bmi baby","Schedule Changes"
"04/09/2012 14:30","2010Q2","08/04/2010","27/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","20/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","16/03/2010","Viking Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","24/11/2009","TAP - Air Portugal","Denied Boarding"
"04/09/2012 14:30","2010Q2","08/04/2010","29/03/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","29/03/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","13/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","12/01/2010","Continental Airlines","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","05/03/2010","Air France","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","16/02/2010","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2010Q2","08/04/2010","14/06/2010","Monarch Airlines Limited","Schedule Changes"
"04/09/2012 14:30","2010Q2","08/04/2010","25/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","25/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","02/03/2010","Air Canada","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","25/11/2007","Virgin Atlantic Airways","Denied Boarding"
"04/09/2012 14:30","2010Q2","08/04/2010","10/01/2010","Continental Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","22/12/2009","Continental Airlines","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","13/03/2010","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2010Q2","08/04/2010","11/01/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","02/02/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","20/12/2009","Jet2","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","24/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","13/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","12/12/2009","Emirates","Denied Boarding"
"04/09/2012 14:30","2010Q2","08/04/2010","","Danube Wings","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","15/03/2010","Iberia","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","13/02/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","21/10/2009","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2010Q2","08/04/2010","20/12/2009","EasyJet","Missed departure"
"04/09/2012 14:30","2010Q2","08/04/2010","13/03/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","03/03/2010","Emirates","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","27/03/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","","Iberia","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","22/04/2009","EasyJet","Special Needs"
"04/09/2012 14:30","2010Q2","08/04/2010","20/03/2010","Viking Airlines","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","29/03/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","08/04/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","","Flybe","Other"
"04/09/2012 14:30","2010Q2","08/04/2010","05/04/2010","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2010Q2","08/04/2010","12/03/2010","Thomas Cook Airlines","In-flight Services"
"04/09/2012 14:30","2010Q2","08/04/2010","19/12/2009","Wizz Air Hungary Airlines Ltd","Mishandled baggage"
"04/09/2012 14:30","2010Q2","08/04/2010","09/09/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q2","08/04/2010","13/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","16/08/2009","Aer Lingus","Ticketing / refund"
"04/09/2012 14:30","2010Q2","09/04/2010","28/09/2010","Bellview Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","15/02/2010","Turkish Airlines","In-flight Services"
"04/09/2012 14:30","2010Q2","09/04/2010","17/12/2009","Royal Brunei Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","05/02/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q2","09/04/2010","18/12/2009","Air France","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","","British Airways plc","Schedule Changes"
"04/09/2012 14:30","2010Q2","09/04/2010","05/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","11/02/2010","Delta Airlines","Missed connections"
"04/09/2012 14:30","2010Q2","09/04/2010","28/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","23/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","18/12/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","29/01/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","22/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","20/03/2010","Viking Airlines","Delays"
"04/09/2012 14:30","2010Q2","09/04/2010","02/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","31/05/2010","Viking Hellas Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","13/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","06/04/2010","Ryanair","Reservation Issues"
"04/09/2012 14:30","2010Q2","09/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","16/12/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q2","09/04/2010","31/07/2010","Ryanair","Schedule Changes"
"04/09/2012 14:30","2010Q2","09/04/2010","09/01/2010","Jet Airways India Ltd","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","13/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","21/02/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","09/04/2010","21/02/2010","Aer Lingus","Delays"
"04/09/2012 14:30","2010Q2","09/04/2010","22/03/2010","Icelandair","Reservation Issues"
"04/09/2012 14:30","2010Q2","09/04/2010","22/12/2009","Iberia","Missed connections"
"04/09/2012 14:30","2010Q2","09/04/2010","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2010Q2","09/04/2010","23/03/2010","Ryanair","Delays"
"04/09/2012 14:30","2010Q2","09/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","28/03/2010","Aer Lingus","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","12/10/2009","Qantas Airways","Delays"
"04/09/2012 14:30","2010Q2","09/04/2010","23/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","09/04/2010","21/02/2010","bmi baby","Documents"
"04/09/2012 14:30","2010Q2","09/04/2010","05/02/2010","Emirates","Baggage Allowance"
"04/09/2012 14:30","2010Q2","09/04/2010","21/03/2010","Air Canada","Delays"
"04/09/2012 14:30","2010Q2","09/04/2010","20/03/2010","EasyJet","Diverted Flight"
"04/09/2012 14:30","2010Q2","09/04/2010","21/03/2010","Air Canada","Delays"
"04/09/2012 14:30","2010Q2","12/04/2010","28/05/2010","Thomson Airways","Cancellations"
"04/09/2012 14:30","2010Q2","12/04/2010","11/12/2009","British Airways plc","In-flight Services"
"04/09/2012 14:30","2010Q2","12/04/2010","13/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","12/04/2010","07/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","12/04/2010","02/02/2010","TAP - Air Portugal","Missed connections"
"04/09/2012 14:30","2010Q2","12/04/2010","13/02/2010","Continental Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","12/04/2010","26/02/2010","British Airways plc","Delays"
"04/09/2012 14:30","2010Q2","12/04/2010","01/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","12/04/2010","20/03/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","12/04/2010","20/03/2010","Flybe","Taxes, fees and charges"
"04/09/2012 14:30","2010Q2","13/04/2010","21/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","21/01/2010","Air France","Delays"
"04/09/2012 14:30","2010Q2","13/04/2010","06/04/2010","Lufthansa German Airlines","Reservation Issues"
"04/09/2012 14:30","2010Q2","13/04/2010","14/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","09/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","23/02/2010","British Airways plc","Missed departure"
"04/09/2012 14:30","2010Q2","13/04/2010","18/02/2010","Flybe","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","31/01/2010","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2010Q2","13/04/2010","11/12/2009","Delta Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q2","13/04/2010","02/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","20/02/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","13/04/2010","20/03/2010","Monarch Airlines Limited","Seating"
"04/09/2012 14:30","2010Q2","13/04/2010","17/12/2009","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","31/01/2010","Kingfisher Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q2","13/04/2010","07/01/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","03/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","31/01/2010","KLM Royal Dutch Airlines","Delays"
"04/09/2012 14:30","2010Q2","13/04/2010","06/03/2010","Ryanair","Delays"
"04/09/2012 14:30","2010Q2","13/04/2010","18/03/2010","Viking Airlines","Diverted Flight"
"04/09/2012 14:30","2010Q2","13/04/2010","23/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","14/01/2010","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2010Q2","13/04/2010","03/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","21/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","19/12/2009","BMI","Delays"
"04/09/2012 14:30","2010Q2","13/04/2010","01/02/2010","Travel agent","Reservation Issues"
"04/09/2012 14:30","2010Q2","13/04/2010","","BMI","Baggage Allowance"
"04/09/2012 14:30","2010Q2","13/04/2010","21/02/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q2","13/04/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","26/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","13/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2010Q2","14/04/2010","22/12/2009","British Airways plc","Delays"
"04/09/2012 14:30","2010Q2","14/04/2010","05/01/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","14/04/2010","25/03/2010","Ryanair","Delays"
"04/09/2012 14:30","2010Q2","14/04/2010","09/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","20/03/2010","bmi baby","Documents"
"04/09/2012 14:30","2010Q2","14/04/2010","01/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","23/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2010Q2","14/04/2010","13/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","20/03/2010","Monarch Airlines Limited","Seating"
"04/09/2012 14:30","2010Q2","14/04/2010","02/03/2010","Ryanair","Delays"
"04/09/2012 14:30","2010Q2","14/04/2010","13/02/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","14/04/2010","","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2010Q2","14/04/2010","30/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","14/04/2010","22/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","20/06/2010","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2010Q2","14/04/2010","29/11/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q2","14/04/2010","21/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","08/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","09/09/2010","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2010Q2","14/04/2010","02/04/2010","Qantas Airways","Other"
"04/09/2012 14:30","2010Q2","14/04/2010","06/01/2010","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","20/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","19/02/2010","Turkish Airlines","Ground Services"
"04/09/2012 14:30","2010Q2","14/04/2010","12/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","29/03/2010","Flybe","Ticketing / refund"
"04/09/2012 14:30","2010Q2","14/04/2010","05/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","21/02/2010","Jet2","Mishandled baggage"
"04/09/2012 14:30","2010Q2","14/04/2010","28/03/2010","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2010Q2","14/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","22/03/2010","Emirates","Other"
"04/09/2012 14:30","2010Q2","14/04/2010","24/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","11/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q2","14/04/2010","21/03/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q2","15/04/2010","22/03/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","15/04/2010","18/01/2010","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2010Q2","15/04/2010","23/10/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","15/04/2010","21/12/2009","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2010Q2","15/04/2010","27/02/2010","Yemen Airways","Baggage Allowance"
"04/09/2012 14:30","2010Q2","15/04/2010","21/12/2009","British Airways plc","Delays"
"04/09/2012 14:30","2010Q2","15/04/2010","14/02/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","15/04/2010","31/01/2010","KLM Royal Dutch Airlines","Missed connections"
"04/09/2012 14:30","2010Q2","15/04/2010","18/12/2009","British Airways plc","Ground Services"
"04/09/2012 14:30","2010Q2","15/04/2010","10/03/2010","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2010Q2","15/04/2010","29/03/2010","EasyJet","Cancellations"
