run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2009Q1","05/01/2009","02/02/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q1","05/01/2009","12/12/2008","Emirates","Delays"
"04/09/2012 14:30","2009Q1","05/01/2009","29/07/2008","Middle East Airlines","Reservation Issues"
"04/09/2012 14:30","2009Q1","05/01/2009","04/01/2009","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q1","05/01/2009","30/11/2008","Travel agent","Schedule Changes"
"04/09/2012 14:30","2009Q1","05/01/2009","23/12/2008","Alitalia","Cancellations"
"04/09/2012 14:30","2009Q1","05/01/2009","11/12/2007","Kenya Airways Ltd","Mishandled baggage"
"04/09/2012 14:30","2009Q1","05/01/2009","29/12/2008","Virgin Atlantic Airways","Missed departure"
"04/09/2012 14:30","2009Q1","05/01/2009","04/10/2008","Qantas Airways","Other"
"04/09/2012 14:30","2009Q1","05/01/2009","02/06/2008","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q1","05/01/2009","20/12/2008","Eurocypria Airlines Ltd","Delays"
"04/09/2012 14:30","2009Q1","05/01/2009","04/05/2008","Air Comet","Denied Boarding"
"04/09/2012 14:30","2009Q1","05/01/2009","10/11/2008","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2009Q1","05/01/2009","31/08/2008","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q1","05/01/2009","","Ryanair","Other"
"04/09/2012 14:30","2009Q1","05/01/2009","23/10/2008","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q1","05/01/2009","31/08/2008","Kenya Airways Ltd","Denied Boarding"
"04/09/2012 14:30","2009Q1","05/01/2009","16/09/2008","Flybe","Delays"
"04/09/2012 14:30","2009Q1","05/01/2009","22/09/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q1","05/01/2009","22/06/2008","British Airways plc","Delays"
"04/09/2012 14:30","2009Q1","05/01/2009","29/11/2008","Virgin Atlantic Airways","Documents"
"04/09/2012 14:30","2009Q1","05/01/2009","21/09/2008","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q1","05/01/2009","","EasyJet","Special Needs"
"04/09/2012 14:30","2009Q1","05/01/2009","","Ryanair","Other"
"04/09/2012 14:30","2009Q1","05/01/2009","16/09/2008","First Choice","In-flight Services"
"04/09/2012 14:30","2009Q1","05/01/2009","18/10/2008","Thomson Airways","Mishandled baggage"
"04/09/2012 14:30","2009Q1","05/01/2009","16/09/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q1","06/01/2009","11/11/2008","EasyJet","Taxes, fees and charges"
"04/09/2012 14:30","2009Q1","06/01/2009","16/04/2008","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2009Q1","06/01/2009","","Airport","Security"
"04/09/2012 14:30","2009Q1","06/01/2009","02/11/2008","Ryanair","Schedule Changes"
"04/09/2012 14:30","2009Q1","06/01/2009","18/11/2008","Airport","Special Needs"
"04/09/2012 14:30","2009Q1","06/01/2009","09/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q1","06/01/2009","23/08/2008","EasyJet","Diverted Flight"
"04/09/2012 14:30","2009Q1","06/01/2009","20/11/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2009Q1","06/01/2009","14/09/2008","Other","Cancellations"
"04/09/2012 14:30","2009Q1","06/01/2009","12/12/2008","British Airways plc","Missed departure"
"04/09/2012 14:30","2009Q1","06/01/2009","","Skyeurope Airlines","Ticketing / refund"
"04/09/2012 14:30","2009Q1","06/01/2009","31/12/2008","Ryanair","Diverted Flight"
"04/09/2012 14:30","2009Q1","06/01/2009","","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q1","06/01/2009","11/12/2008","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2009Q1","06/01/2009","10/08/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q1","06/01/2009","08/12/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q1","06/01/2009","01/07/2007","Cyprus Airways","Cancellations"
"04/09/2012 14:30","2009Q1","06/01/2009","","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2009Q1","06/01/2009","23/12/2008","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2009Q1","06/01/2009","05/09/2008","Thomas Cook Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q1","06/01/2009","","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2009Q1","06/01/2009","15/08/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q1","06/01/2009","","British Airways plc","Fares"
"04/09/2012 14:30","2009Q1","07/01/2009","20/12/2008","Travel agent","Cancellations"
"04/09/2012 14:30","2009Q1","07/01/2009","19/11/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q1","07/01/2009","12/12/2008","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2009Q1","07/01/2009","13/12/2008","Air France","Delays"
"04/09/2012 14:30","2009Q1","07/01/2009","08/09/2008","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q1","07/01/2009","24/11/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q1","07/01/2009","22/12/2008","EasyJet","Delays"
"04/09/2012 14:30","2009Q1","07/01/2009","12/12/2008","EasyJet","Delays"
"04/09/2012 14:30","2009Q1","07/01/2009","12/10/2008","Lufthansa German Airlines","Missed departure"
"04/09/2012 14:30","2009Q1","07/01/2009","","KLM Royal Dutch Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q1","07/01/2009","14/10/2008","TAM Linhas Aéreas, S.A.","Mishandled baggage"
"04/09/2012 14:30","2009Q1","07/01/2009","","EasyJet","Schedule Changes"
"04/09/2012 14:30","2009Q1","07/01/2009","","Emirates","Cancellations"
"04/09/2012 14:30","2009Q1","07/01/2009","23/12/2008","Alitalia","Cancellations"
"04/09/2012 14:30","2009Q1","07/01/2009","","Airport","Security"
"04/09/2012 14:30","2009Q1","07/01/2009","21/09/2008","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q1","07/01/2009","23/06/2006","Virgin Atlantic Airways","Denied Boarding"
"04/09/2012 14:30","2009Q1","07/01/2009","25/09/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q1","07/01/2009","02/10/2008","British Airways plc","Delays"
"04/09/2012 14:30","2009Q1","07/01/2009","21/09/2008","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q1","08/01/2009","28/01/2009","Travel agent","Reservation Issues"
"04/09/2012 14:30","2009Q1","08/01/2009","16/09/2008","Air Baltic","Baggage Allowance"
"04/09/2012 14:30","2009Q1","08/01/2009","14/10/2008","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q1","08/01/2009","09/06/2008","Aer Lingus","Delays"
"04/09/2012 14:30","2009Q1","08/01/2009","04/01/2009","American Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q1","08/01/2009","11/11/2008","Thomas Cook Airlines","Baggage Allowance"
"04/09/2012 14:30","2009Q1","08/01/2009","07/01/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q1","08/01/2009","25/07/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q1","08/01/2009","31/10/2008","First Choice","Delays"
"04/09/2012 14:30","2009Q1","08/01/2009","04/11/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q1","08/01/2009","21/11/2008","Virgin Atlantic Airways","Documents"
"04/09/2012 14:30","2009Q1","08/01/2009","","Ryanair","Security"
"04/09/2012 14:30","2009Q1","08/01/2009","22/03/2008","American Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q1","08/01/2009","20/12/2007","FlyWhoosh - UK Customer Centre","Cancellations"
"04/09/2012 14:30","2009Q1","08/01/2009","31/10/2008","Jet Airways India Ltd","Documents"
"04/09/2012 14:30","2009Q1","09/01/2009","08/11/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q1","09/01/2009","02/11/2008","British Airways plc","Delays"
"04/09/2012 14:30","2009Q1","09/01/2009","11/09/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q1","09/01/2009","23/12/2008","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2009Q1","09/01/2009","02/12/2008","Virgin Atlantic Airways","Documents"
"04/09/2012 14:30","2009Q1","09/01/2009","29/12/2008","Winair","Schedule Changes"
"04/09/2012 14:30","2009Q1","09/01/2009","12/09/2007","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q1","09/01/2009","29/12/2008","Royal Air Maroc","Diverted Flight"
"04/09/2012 14:30","2009Q1","09/01/2009","23/12/2008","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2009Q1","09/01/2009","04/05/2008","Thomas Cook Airlines","Seating"
"04/09/2012 14:30","2009Q1","09/01/2009","28/10/2008","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q1","09/01/2009","","Flybe","Cancellations"
"04/09/2012 14:30","2009Q1","09/01/2009","04/01/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q1","12/01/2009","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q1","12/01/2009","06/01/2009","Delta Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q1","12/01/2009","21/07/2008","Alitalia","Delays"
"04/09/2012 14:30","2009Q1","12/01/2009","","Virgin Atlantic Airways","Schedule Changes"
"04/09/2012 14:30","2009Q1","12/01/2009","03/01/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q1","12/01/2009","08/01/2009","Jet2","Other"
"04/09/2012 14:30","2009Q1","12/01/2009","02/01/2009","Iberia","Cancellations"
"04/09/2012 14:30","2009Q1","12/01/2009","26/03/2009","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2009Q1","12/01/2009","12/06/2008","Royal Air Maroc","Mishandled baggage"
"04/09/2012 14:30","2009Q1","12/01/2009","03/01/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q1","12/01/2009","01/10/2008","Air Comet","Delays"
"04/09/2012 14:30","2009Q1","12/01/2009","12/07/2008","EasyJet","Delays"
"04/09/2012 14:30","2009Q1","12/01/2009","05/01/2009","Flybe","Delays"
"04/09/2012 14:30","2009Q1","12/01/2009","","British Airways plc","Taxes, fees and charges"
"04/09/2012 14:30","2009Q1","12/01/2009","07/08/2008","Air Jamaica","Mishandled baggage"
"04/09/2012 14:30","2009Q1","12/01/2009","","British Airways plc","Fares"
"04/09/2012 14:30","2009Q1","12/01/2009","17/12/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q1","12/01/2009","06/02/2009","Skyeurope Airlines","Cancellations"
"04/09/2012 14:30","2009Q1","12/01/2009","28/11/2008","Thai Airways","Cancellations"
"04/09/2012 14:30","2009Q1","12/01/2009","10/03/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q1","12/01/2009","29/08/2008","Emirates","Mishandled baggage"
"04/09/2012 14:30","2009Q1","12/01/2009","28/08/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q1","12/01/2009","12/08/2008","Cathay Pacific","Other"
"04/09/2012 14:30","2009Q1","12/01/2009","02/11/2007","Air France","Baggage Allowance"
"04/09/2012 14:30","2009Q1","12/01/2009","05/01/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q1","12/01/2009","28/12/2008","British Airways plc","Other"
"04/09/2012 14:30","2009Q1","12/01/2009","28/10/2008","bmi baby","Seating"
"04/09/2012 14:30","2009Q1","13/01/2009","10/11/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q1","13/01/2009","16/12/2008","Finnair","Missed connections"
"04/09/2012 14:30","2009Q1","13/01/2009","09/01/2009","Iberia","Delays"
"04/09/2012 14:30","2009Q1","13/01/2009","23/10/2008","Flybe","Denied Boarding"
"04/09/2012 14:30","2009Q1","13/01/2009","","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2009Q1","13/01/2009","","British Airways plc","Fares"
"04/09/2012 14:30","2009Q1","13/01/2009","25/10/2008","First Choice","In-flight Services"
"04/09/2012 14:30","2009Q1","13/01/2009","18/12/2008","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q1","13/01/2009","26/07/2008","FlyGlobespan","Missed connections"
"04/09/2012 14:30","2009Q1","13/01/2009","28/12/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q1","13/01/2009","15/06/2008","LOT Polish Airlines","Diverted Flight"
"04/09/2012 14:30","2009Q1","13/01/2009","03/10/2008","Air Corsica","Mishandled baggage"
"04/09/2012 14:30","2009Q1","13/01/2009","29/09/2008","Air France","Mishandled baggage"
"04/09/2012 14:30","2009Q1","13/01/2009","04/01/2009","Iberia","Mishandled baggage"
"04/09/2012 14:30","2009Q1","13/01/2009","13/09/2008","Air Transat","Delays"
"04/09/2012 14:30","2009Q1","13/01/2009","10/01/2009","British Airways plc","Missed connections"
"04/09/2012 14:30","2009Q1","13/01/2009","09/01/2009","Iberia","Cancellations"
"04/09/2012 14:30","2009Q1","13/01/2009","02/10/2008","Air India","Cancellations"
"04/09/2012 14:30","2009Q1","13/01/2009","","British Airways plc","Baggage Allowance"
"04/09/2012 14:30","2009Q1","13/01/2009","31/08/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q1","13/01/2009","","British Airways plc","Fares"
"04/09/2012 14:30","2009Q1","13/01/2009","02/01/2009","Air Berlin","Baggage Allowance"
"04/09/2012 14:30","2009Q1","13/01/2009","23/09/2008","KLM Royal Dutch Airlines","Diverted Flight"
"04/09/2012 14:30","2009Q1","13/01/2009","13/08/2008","Jet2","Delays"
"04/09/2012 14:30","2009Q1","13/01/2009","16/12/2008","Flybe","Delays"
"04/09/2012 14:30","2009Q1","13/01/2009","24/05/2008","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q1","13/01/2009","15/12/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q1","13/01/2009","12/12/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q1","13/01/2009","13/06/2008","Air Botswana","Reservation Issues"
"04/09/2012 14:30","2009Q1","14/01/2009","","Travel agent","Ticketing / refund"
"04/09/2012 14:30","2009Q1","14/01/2009","19/12/2008","South African Airways","Delays"
"04/09/2012 14:30","2009Q1","14/01/2009","31/12/2008","Air France","Cancellations"
"04/09/2012 14:30","2009Q1","14/01/2009","01/01/2009","British Airways plc","Delays"
"04/09/2012 14:30","2009Q1","14/01/2009","03/01/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q1","14/01/2009","16/07/2008","Turkish Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q1","14/01/2009","06/01/2009","Air France","Mishandled baggage"
"04/09/2012 14:30","2009Q1","14/01/2009","","Jet2","Delays"
"04/09/2012 14:30","2009Q1","14/01/2009","23/10/2008","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q1","14/01/2009","18/12/2008","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2009Q1","14/01/2009","03/01/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q1","14/01/2009","12/01/2009","Virgin Atlantic Airways","Missed connections"
"04/09/2012 14:30","2009Q1","14/01/2009","01/01/2009","Air Canada","Cancellations"
"04/09/2012 14:30","2009Q1","14/01/2009","23/12/2008","Alitalia","Cancellations"
"04/09/2012 14:30","2009Q1","14/01/2009","21/09/2008","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2009Q1","14/01/2009","10/05/2008","TAP - Air Portugal","Mishandled baggage"
"04/09/2012 14:30","2009Q1","14/01/2009","","Thomas Cook Airlines","Diverted Flight"
"04/09/2012 14:30","2009Q1","14/01/2009","18/11/2008","Thomas Cook Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q1","14/01/2009","13/02/2008","bmi baby","Reservation Issues"
"04/09/2012 14:30","2009Q1","14/01/2009","08/01/2009","Ryanair","Delays"
"04/09/2012 14:30","2009Q1","14/01/2009","22/10/2008","Ryanair","Denied Boarding"
"04/09/2012 14:30","2009Q1","14/01/2009","08/11/2008","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2009Q1","14/01/2009","27/11/2008","Qatar Airways","Missed departure"
"04/09/2012 14:30","2009Q1","14/01/2009","05/01/2009","Air France","Cancellations"
"04/09/2012 14:30","2009Q1","14/01/2009","07/01/2009","EasyJet","Ground Services"
"04/09/2012 14:30","2009Q1","14/01/2009","06/08/2008","Ryanair","Documents"
"04/09/2012 14:30","2009Q1","15/01/2009","15/12/2008","Air France","Missed connections"
"04/09/2012 14:30","2009Q1","15/01/2009","06/03/2009","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2009Q1","15/01/2009","05/08/2008","Aeroflot","Mishandled baggage"
"04/09/2012 14:30","2009Q1","15/01/2009","12/12/2008","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2009Q1","15/01/2009","09/08/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q1","15/01/2009","17/12/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q1","15/01/2009","01/11/2008","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q1","15/01/2009","24/10/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q1","15/01/2009","23/01/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q1","15/01/2009","03/01/2009","Jet Airways India Ltd","Mishandled baggage"
"04/09/2012 14:30","2009Q1","15/01/2009","10/04/2008","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2009Q1","15/01/2009","29/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q1","15/01/2009","17/12/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q1","15/01/2009","25/11/2007","Continental Airlines","Delays"
"04/09/2012 14:30","2009Q1","15/01/2009","11/09/2008","TAP - Air Portugal","Missed connections"
"04/09/2012 14:30","2009Q1","15/01/2009","07/08/2008","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2009Q1","16/01/2009","11/12/2008","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2009Q1","16/01/2009","11/12/2008","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2009Q1","16/01/2009","30/12/2008","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q1","16/01/2009","03/01/2009","Jet Airways India Ltd","Missed connections"
"04/09/2012 14:30","2009Q1","16/01/2009","10/11/2008","Alitalia","Cancellations"
"04/09/2012 14:30","2009Q1","16/01/2009","10/01/2009","BMI","Cancellations"
"04/09/2012 14:30","2009Q1","16/01/2009","25/07/2008","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2009Q1","16/01/2009","28/06/2008","Thomas Cook Airlines","In-flight Services"
"04/09/2012 14:30","2009Q1","16/01/2009","20/02/2009","Icelandair","Reservation Issues"
"04/09/2012 14:30","2009Q1","16/01/2009","","First Choice","Baggage Allowance"
"04/09/2012 14:30","2009Q1","16/01/2009","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q1","16/01/2009","25/09/2004","British Airways plc","Fares"
"04/09/2012 14:30","2009Q1","16/01/2009","09/01/2009","Ryanair","Diverted Flight"
"04/09/2012 14:30","2009Q1","16/01/2009","01/08/2008","Thomas Cook Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q1","16/01/2009","17/08/2008","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2009Q1","16/01/2009","09/09/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q1","16/01/2009","06/11/2008","EasyJet","Delays"
"04/09/2012 14:30","2009Q1","19/01/2009","","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q1","19/01/2009","11/01/2009","American Airlines","Missed connections"
"04/09/2012 14:30","2009Q1","19/01/2009","03/01/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q1","19/01/2009","23/04/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q1","19/01/2009","11/12/2008","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2009Q1","19/01/2009","03/12/2008","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q1","19/01/2009","16/10/2007","Lufthansa German Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q1","19/01/2009","09/02/2009","Tour operator","Schedule Changes"
"04/09/2012 14:30","2009Q1","19/01/2009","","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q1","19/01/2009","12/08/2008","Air China","Mishandled baggage"
"04/09/2012 14:30","2009Q1","19/01/2009","06/04/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q1","19/01/2009","26/07/2008","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q1","19/01/2009","16/02/2008","Ryanair","Documents"
"04/09/2012 14:30","2009Q1","19/01/2009","31/03/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q1","19/01/2009","22/10/2007","Ryanair","Other"
"04/09/2012 14:30","2009Q1","19/01/2009","21/07/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q1","19/01/2009","20/09/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q1","19/01/2009","20/12/2008","Flybe","Diverted Flight"
"04/09/2012 14:30","2009Q1","19/01/2009","08/01/2009","Air France","Cancellations"
"04/09/2012 14:30","2009Q1","19/01/2009","21/11/2008","Ethiopian Airlines","Ticketing / refund"
"04/09/2012 14:30","2009Q1","20/01/2009","","Virgin Atlantic Airways","Taxes, fees and charges"
"04/09/2012 14:30","2009Q1","20/01/2009","29/12/2008","EasyJet","Delays"
"04/09/2012 14:30","2009Q1","20/01/2009","04/09/2008","Thomson Airways","Seating"
"04/09/2012 14:30","2009Q1","20/01/2009","01/04/2008","Aer Lingus","Cancellations"
"04/09/2012 14:30","2009Q1","20/01/2009","08/04/2008","KD Avia","Delays"
"04/09/2012 14:30","2009Q1","20/01/2009","13/12/2008","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q1","20/01/2009","26/12/2008","Air Canada","Seating"
"04/09/2012 14:30","2009Q1","20/01/2009","22/08/2008","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q1","20/01/2009","23/12/2008","Alitalia","Cancellations"
"04/09/2012 14:30","2009Q1","20/01/2009","31/12/2008","EasyJet","Delays"
"04/09/2012 14:30","2009Q1","20/01/2009","02/06/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q1","20/01/2009","01/03/2009","EasyJet","Denied Boarding"
"04/09/2012 14:30","2009Q1","20/01/2009","03/01/2009","Turkish Airlines","Schedule Changes"
