run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2011Q1","05/01/2011","01/12/2010","British Airways plc","Missed connections"
"04/09/2012 14:30","2011Q1","05/01/2011","29/06/2010","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2011Q1","05/01/2011","","Etihad Airways","Reservation Issues"
"04/09/2012 14:30","2011Q1","05/01/2011","26/05/2010","Air Berlin","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","11/10/2010","EasyJet","Reservation Issues"
"04/09/2012 14:30","2011Q1","05/01/2011","11/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","02/12/2010","Lufthansa German Airlines","Denied Boarding"
"04/09/2012 14:30","2011Q1","05/01/2011","04/12/2010","Aer Arann","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","29/07/2010","Swiss International Airlines","Check-in problems"
"04/09/2012 14:30","2011Q1","05/01/2011","01/10/2010","Malaysia Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q1","05/01/2011","02/12/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","17/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","20/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","06/10/2010","Ryanair","Reservation Issues"
"04/09/2012 14:30","2011Q1","06/01/2011","19/02/2010","Monarch Airlines Limited","Ticketing / refund"
"04/09/2012 14:30","2011Q1","06/01/2011","02/01/2011","Airport","Ticketing / refund"
"04/09/2012 14:30","2011Q1","06/01/2011","03/10/2010","EasyJet","Delays"
"04/09/2012 14:30","2011Q1","06/01/2011","25/05/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","15/10/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","11/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","15/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","17/04/2010","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","20/11/2010","EVA Airways","Seating"
"04/09/2012 14:30","2011Q1","06/01/2011","06/12/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","16/12/2010","TAP - Air Portugal","Missed connections"
"04/09/2012 14:30","2011Q1","06/01/2011","02/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2011Q1","06/01/2011","","Thomas Cook Airlines","Other"
"04/09/2012 14:30","2011Q1","06/01/2011","","Saudi Arabian Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","04/12/2010","Turkmenistan Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q1","06/01/2011","06/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2011Q1","06/01/2011","26/11/2010","Germanwings","Delays"
"04/09/2012 14:30","2011Q1","06/01/2011","15/04/2010","Martinair","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","07/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","06/01/2011","02/12/2010","Emirates","Baggage Allowance"
"04/09/2012 14:30","2011Q1","07/01/2011","30/12/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","10/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","18/12/2010","Air India","Diverted Flight"
"04/09/2012 14:30","2011Q1","07/01/2011","28/11/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","19/10/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","11/09/2010","British Airways plc","Schedule Changes"
"04/09/2012 14:30","2011Q1","07/01/2011","16/09/2010","SriLankan Airlines","Delays"
"04/09/2012 14:30","2011Q1","07/01/2011","22/08/2010","Virgin Atlantic Airways","Special Needs"
"04/09/2012 14:30","2011Q1","07/01/2011","21/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","15/04/2010","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","01/12/2007","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2011Q1","07/01/2011","08/06/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q1","07/01/2011","14/05/2010","British Airways plc","Delays"
"04/09/2012 14:30","2011Q1","07/01/2011","08/10/2010","EasyJet","Schedule Changes"
"04/09/2012 14:30","2011Q1","07/01/2011","03/12/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","01/09/2010","Air Baltic","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","06/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","01/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","11/11/2010","Air India","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","12/10/2010","Kingfisher Airlines","In-flight Services"
"04/09/2012 14:30","2011Q1","07/01/2011","08/09/2010","TAM Linhas Aéreas, S.A.","Other"
"04/09/2012 14:30","2011Q1","07/01/2011","22/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","02/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2011Q1","07/01/2011","24/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","28/11/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","03/08/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","","British Airways plc","In-flight Services"
"04/09/2012 14:30","2011Q1","07/01/2011","","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","03/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","12/12/2010","Turkish Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","18/12/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2011Q1","07/01/2011","22/12/2010","Brussels Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q1","10/01/2011","28/10/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","21/12/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","25/06/2010","Ryanair","Delays"
"04/09/2012 14:30","2011Q1","10/01/2011","11/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2011Q1","10/01/2011","09/12/2010","Scandinavian Airlines System (SAS","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","29/09/2010","Virgin Atlantic Airways","Denied Boarding"
"04/09/2012 14:30","2011Q1","10/01/2011","29/08/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","20/12/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q1","10/01/2011","15/08/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q1","10/01/2011","17/05/2010","Vueling Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","17/12/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","21/12/2010","Thomson Airways","Mishandled baggage"
"04/09/2012 14:30","2011Q1","10/01/2011","05/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","30/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","11/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","16/10/2010","Qantas Airways","Other"
"04/09/2012 14:30","2011Q1","10/01/2011","21/09/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","26/11/2010","Qantas Airways","Reservation Issues"
"04/09/2012 14:30","2011Q1","10/01/2011","26/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","19/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","18/12/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2011Q1","10/01/2011","21/12/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2011Q1","10/01/2011","","Viking Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","04/11/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q1","10/01/2011","26/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","22/04/2010","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2011Q1","10/01/2011","19/11/2010","Air France","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","28/05/2010","Flybe","Mishandled baggage"
"04/09/2012 14:30","2011Q1","10/01/2011","03/01/2011","EasyJet","Delays"
"04/09/2012 14:30","2011Q1","10/01/2011","31/10/2010","bmi baby","Schedule Changes"
"04/09/2012 14:30","2011Q1","10/01/2011","02/10/2010","Viking Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","18/12/2010","Cathay Pacific","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","17/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","15/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","09/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","19/12/2010","Air Berlin","Delays"
"04/09/2012 14:30","2011Q1","10/01/2011","08/04/2010","Air Europa","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","","bmi baby","Check-in problems"
"04/09/2012 14:30","2011Q1","10/01/2011","20/12/2010","Thomas Cook Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","05/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","04/11/2010","Singapore Airlines","Delays"
"04/09/2012 14:30","2011Q1","10/01/2011","19/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","14/09/2010","Wizz Air Hungary Airlines Ltd","Baggage Allowance"
"04/09/2012 14:30","2011Q1","10/01/2011","02/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","19/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","21/04/2010","Aer Lingus","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","19/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","11/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","19/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","29/10/2010","Thomson Airways","Denied Boarding"
"04/09/2012 14:30","2011Q1","10/01/2011","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","10/01/2011","18/04/2010","Pakistan International Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","24/10/2010","KLM Royal Dutch Airlines","Delays"
"04/09/2012 14:30","2011Q1","11/01/2011","19/04/2010","Kenya Airways Ltd","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","18/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","20/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","18/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","18/12/2010","Thomas Cook Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","","BMI","Seating"
"04/09/2012 14:30","2011Q1","11/01/2011","19/09/2010","Iberia","Mishandled baggage"
"04/09/2012 14:30","2011Q1","11/01/2011","02/10/2010","EasyJet","Missed departure"
"04/09/2012 14:30","2011Q1","11/01/2011","22/11/2010","Air Europa","Missed connections"
"04/09/2012 14:30","2011Q1","11/01/2011","09/12/2005","Royal Air Maroc","Ticketing / refund"
"04/09/2012 14:30","2011Q1","11/01/2011","19/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","18/12/2005","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","19/12/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","20/02/2010","Etihad Airways","Taxes, fees and charges"
"04/09/2012 14:30","2011Q1","11/01/2011","10/11/2010","Ethiopian Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q1","11/01/2011","19/12/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","19/12/2010","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","29/08/2010","Emirates","Missed connections"
"04/09/2012 14:30","2011Q1","11/01/2011","18/12/2010","Emirates","Diverted Flight"
"04/09/2012 14:30","2011Q1","11/01/2011","","Other","Other"
"04/09/2012 14:30","2011Q1","11/01/2011","29/08/2010","Continental Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","18/12/2010","Qatar Airways","Delays"
"04/09/2012 14:30","2011Q1","11/01/2011","30/12/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","11/01/2011","09/12/2010","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q1","12/01/2011","17/12/2010","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q1","12/01/2011","15/12/2010","Etihad Airways","Schedule Changes"
"04/09/2012 14:30","2011Q1","12/01/2011","10/08/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","17/12/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","02/10/2010","BMI","Missed connections"
"04/09/2012 14:30","2011Q1","12/01/2011","01/12/2010","Ryanair","Diverted Flight"
"04/09/2012 14:30","2011Q1","12/01/2011","24/12/2010","Flybe","Missed connections"
"04/09/2012 14:30","2011Q1","12/01/2011","","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","30/11/2010","Air India","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","26/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","29/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","31/01/2011","Emirates","Denied Boarding"
"04/09/2012 14:30","2011Q1","12/01/2011","20/12/2010","Royal Jordanian Airlines","Denied Boarding"
"04/09/2012 14:30","2011Q1","12/01/2011","18/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","04/09/2010","EasyJet","Denied Boarding"
"04/09/2012 14:30","2011Q1","12/01/2011","","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2011Q1","12/01/2011","22/12/2010","Etihad Airways","Other"
"04/09/2012 14:30","2011Q1","12/01/2011","01/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","05/11/2010","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","14/12/2010","Iberia","Mishandled baggage"
"04/09/2012 14:30","2011Q1","12/01/2011","17/10/2010","Ryanair","Reservation Issues"
"04/09/2012 14:30","2011Q1","12/01/2011","13/11/2010","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2011Q1","12/01/2011","17/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","25/12/2005","Alitalia","Schedule Changes"
"04/09/2012 14:30","2011Q1","12/01/2011","30/11/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","18/12/2010","TAM Linhas Aéreas, S.A.","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","20/12/2010","Turkish Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q1","12/01/2011","16/12/2010","Brussels Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q1","12/01/2011","22/11/2010","Pakistan International Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","30/11/2010","bmi baby","Baggage Allowance"
"04/09/2012 14:30","2011Q1","12/01/2011","","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2011Q1","12/01/2011","15/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","28/12/2010","BMI","Mishandled baggage"
"04/09/2012 14:30","2011Q1","12/01/2011","19/12/2010","Thai Airways","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","02/08/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q1","12/01/2011","21/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","28/12/2010","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2011Q1","12/01/2011","15/12/2010","Jet Airways India Ltd","Mishandled baggage"
"04/09/2012 14:30","2011Q1","12/01/2011","","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","18/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","12/01/2011","24/04/2011","Thomson Airways","Denied Boarding"
"04/09/2012 14:30","2011Q1","13/01/2011","28/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","13/01/2011","26/12/2010","EasyJet","Delays"
"04/09/2012 14:30","2011Q1","13/01/2011","18/12/2010","Delta Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","13/01/2011","04/12/2010","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q1","13/01/2011","15/04/2010","Saudi Arabian Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","13/01/2011","01/01/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q1","13/01/2011","21/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","13/01/2011","18/12/2010","BMI","Cancellations"
"04/09/2012 14:30","2011Q1","13/01/2011","01/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","13/01/2011","08/11/2010","Montenegro Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q1","13/01/2011","18/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","13/01/2011","02/12/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q1","13/01/2011","19/12/2010","Thai Airways","Cancellations"
