run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2012Q1","04/01/2012","14/12/2011","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q1","04/01/2012","15/10/2011","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2012Q1","04/01/2012","26/05/2011","Blue Islands","Ticketing / refund"
"04/09/2012 14:30","2012Q1","04/01/2012","17/12/2012","Flybe","Delays"
"04/09/2012 14:30","2012Q1","04/01/2012","30/11/2011","Icelandair","Cancellations"
"04/09/2012 14:30","2012Q1","04/01/2012","","Virgin Atlantic Airways","Seating"
"04/09/2012 14:30","2012Q1","04/01/2012","04/08/2012","British Airways plc","Fares"
"04/09/2012 14:30","2012Q1","04/01/2012","28/08/2011","American Airlines","In-flight Services"
"04/09/2012 14:30","2012Q1","04/01/2012","","Ryanair","Delays"
"04/09/2012 14:30","2012Q1","04/01/2012","31/08/2011","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2012Q1","04/01/2012","03/12/2010","Aer Lingus","Cancellations"
"04/09/2012 14:30","2012Q1","04/01/2012","17/12/2011","Royal Air Maroc","Reservation Issues"
"04/09/2012 14:30","2012Q1","04/01/2012","15/11/2010","Iberia","Delays"
"04/09/2012 14:30","2012Q1","04/01/2012","","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q1","04/01/2012","09/06/2012","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2012Q1","04/01/2012","13/07/2011","Iberia","Delays"
"04/09/2012 14:30","2012Q1","04/01/2012","","Flybe","Taxes, fees and charges"
"04/09/2012 14:30","2012Q1","04/01/2012","16/12/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","04/01/2012","18/10/2011","Brussels Airlines","Cancellations"
"04/09/2012 14:30","2012Q1","04/01/2012","02/09/2011","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2012Q1","04/01/2012","","British Airways plc","Taxes, fees and charges"
"04/09/2012 14:30","2012Q1","04/01/2012","26/05/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q1","04/01/2012","13/03/2011","Flybe","Cancellations"
"04/09/2012 14:30","2012Q1","04/01/2012","17/12/2011","Jet Airways India Ltd","Mishandled baggage"
"04/09/2012 14:30","2012Q1","04/01/2012","29/11/2011","Scandinavian Airlines System (SAS","Cancellations"
"04/09/2012 14:30","2012Q1","04/01/2012","29/12/2011","Flybe","Reservation Issues"
"04/09/2012 14:30","2012Q1","05/01/2012","15/12/2011","Flybe","Missed connections"
"04/09/2012 14:30","2012Q1","05/01/2012","08/11/2011","KLM Royal Dutch Airlines","Other"
"04/09/2012 14:30","2012Q1","05/01/2012","20/09/2011","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2012Q1","05/01/2012","30/10/2008","Ethiopian Airlines","Cancellations"
"04/09/2012 14:30","2012Q1","05/01/2012","16/12/2012","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2012Q1","05/01/2012","18/10/2011","EgyptAir","Mishandled baggage"
"04/09/2012 14:30","2012Q1","05/01/2012","17/07/2011","Iberia","Delays"
"04/09/2012 14:30","2012Q1","06/01/2012","09/11/2011","British Airways plc","Missed connections"
"04/09/2012 14:30","2012Q1","06/01/2012","22/12/2011","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2012Q1","06/01/2012","23/11/2011","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q1","06/01/2012","21/11/2011","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2012Q1","06/01/2012","25/05/2011","Ryanair","Diverted Flight"
"04/09/2012 14:30","2012Q1","06/01/2012","","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2012Q1","06/01/2012","20/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q1","06/01/2012","07/01/2012","Continental Airlines","Reservation Issues"
"04/09/2012 14:30","2012Q1","06/01/2012","25/08/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q1","06/01/2012","16/12/2011","Aer Lingus","Missed connections"
"04/09/2012 14:30","2012Q1","06/01/2012","25/10/2011","TAM Linhas Aéreas, S.A.","Cancellations"
"04/09/2012 14:30","2012Q1","06/01/2012","01/08/2011","Jet2","Mishandled baggage"
"04/09/2012 14:30","2012Q1","06/01/2012","20/12/2011","Ryanair","Delays"
"04/09/2012 14:30","2012Q1","06/01/2012","14/10/2011","United Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q1","06/01/2012","22/12/2011","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q1","06/01/2012","04/11/2011","Delta Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q1","06/01/2012","24/10/2011","BMI","Delays"
"04/09/2012 14:30","2012Q1","06/01/2012","29/10/2011","Qantas Airways","Cancellations"
"04/09/2012 14:30","2012Q1","06/01/2012","21/12/2009","EasyJet","Missed departure"
"04/09/2012 14:30","2012Q1","06/01/2012","06/07/2011","Hellenic Imperial Airways","Cancellations"
"04/09/2012 14:30","2012Q1","06/01/2012","20/08/2011","Strategic Airlines","Cancellations"
"04/09/2012 14:30","2012Q1","06/01/2012","14/10/2011","Air France","Delays"
"04/09/2012 14:30","2012Q1","06/01/2012","13/06/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","06/01/2012","20/11/2011","EasyJet","Delays"
"04/09/2012 14:30","2012Q1","06/01/2012","30/08/2011","Continental Airlines","Baggage Allowance"
"04/09/2012 14:30","2012Q1","06/01/2012","26/11/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2012Q1","06/01/2012","14/09/2011","Flybe","Schedule Changes"
"04/09/2012 14:30","2012Q1","06/01/2012","18/01/2012","Travel agent","Reservation Issues"
"04/09/2012 14:30","2012Q1","09/01/2012","30/10/2011","Iberia","Delays"
"04/09/2012 14:30","2012Q1","09/01/2012","30/08/2011","Qatar Airways","Documents"
"04/09/2012 14:30","2012Q1","09/01/2012","16/11/2010","Aer Lingus","Other"
"04/09/2012 14:30","2012Q1","09/01/2012","15/12/2011","Lufthansa German Airlines","Delays"
"04/09/2012 14:30","2012Q1","09/01/2012","","Flybe","Ticketing / refund"
"04/09/2012 14:30","2012Q1","09/01/2012","06/10/2011","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q1","09/01/2012","19/10/2011","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2012Q1","09/01/2012","24/10/2011","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q1","09/01/2012","03/01/2012","British Airways plc","Delays"
"04/09/2012 14:30","2012Q1","09/01/2012","25/10/2011","Iberia","Missed connections"
"04/09/2012 14:30","2012Q1","09/01/2012","","Airport","Ground Services"
"04/09/2012 14:30","2012Q1","10/01/2012","22/12/2011","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2012Q1","10/01/2012","03/01/2012","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","19/12/2011","KLM Royal Dutch Airlines","Reservation Issues"
"04/09/2012 14:30","2012Q1","10/01/2012","","EasyJet","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","18/08/2011","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2012Q1","10/01/2012","","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","14/12/2011","Flybe","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","03/12/2010","British Airways plc","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","13/12/2011","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","22/12/2011","Air Zimbabwe","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","25/11/2011","EasyJet","Security"
"04/09/2012 14:30","2012Q1","10/01/2012","30/06/2011","Meridiana fly S.p.A","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","18/12/2011","Air Zimbabwe","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","21/10/2011","Onur Air","Other"
"04/09/2012 14:30","2012Q1","10/01/2012","05/08/2011","Thomson Airways","Missed departure"
"04/09/2012 14:30","2012Q1","10/01/2012","18/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","05/01/2012","Transaero Airlines","Baggage Allowance"
"04/09/2012 14:30","2012Q1","10/01/2012","20/10/2011","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2012Q1","10/01/2012","14/12/2010","Aeroflot","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","21/11/2011","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","28/12/2011","Delta Airlines","Documents"
"04/09/2012 14:30","2012Q1","10/01/2012","09/12/2011","Malaysia Airlines","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","20/12/2011","Lufthansa German Airlines","Denied Boarding"
"04/09/2012 14:30","2012Q1","10/01/2012","30/12/2011","Jet Airways India Ltd","Mishandled baggage"
"04/09/2012 14:30","2012Q1","10/01/2012","28/10/2011","British Airways plc","Missed departure"
"04/09/2012 14:30","2012Q1","10/01/2012","30/12/2011","Air India","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","","Emirates","Mishandled baggage"
"04/09/2012 14:30","2012Q1","10/01/2012","08/09/2011","Flybe","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","16/12/2011","Ryanair","Missed departure"
"04/09/2012 14:30","2012Q1","10/01/2012","02/12/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","16/05/2010","Emirates","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","19/12/2010","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q1","10/01/2012","26/11/2011","British Airways plc","Missed connections"
"04/09/2012 14:30","2012Q1","10/01/2012","14/11/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","10/11/2011","Flybe","Baggage Allowance"
"04/09/2012 14:30","2012Q1","10/01/2012","22/12/2011","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2012Q1","10/01/2012","20/11/2011","Jet Airways India Ltd","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","16/10/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","22/12/2011","Air Zimbabwe","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","16/12/2011","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","19/09/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","01/01/2012","Aurigny Air Services","Delays"
"04/09/2012 14:30","2012Q1","10/01/2012","16/12/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","02/09/2011","EgyptAir","Mishandled baggage"
"04/09/2012 14:30","2012Q1","10/01/2012","16/12/2011","EasyJet","Diverted Flight"
"04/09/2012 14:30","2012Q1","10/01/2012","08/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q1","10/01/2012","23/12/2011","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q1","10/01/2012","18/11/2011","Airport","Ground Services"
"04/09/2012 14:30","2012Q1","11/01/2012","","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q1","11/01/2012","19/12/2011","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q1","11/01/2012","","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2012Q1","11/01/2012","18/04/2011","LOT Polish Airlines","Ticketing / refund"
"04/09/2012 14:30","2012Q1","11/01/2012","24/12/2011","Airport","Ground Services"
"04/09/2012 14:30","2012Q1","11/01/2012","24/11/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","11/01/2012","11/10/2011","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2012Q1","11/01/2012","17/12/2010","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2012Q1","11/01/2012","23/09/2011","Swiss International Airlines","Delays"
"04/09/2012 14:30","2012Q1","11/01/2012","16/12/2011","EasyJet","Documents"
"04/09/2012 14:30","2012Q1","11/01/2012","19/09/2011","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2012Q1","11/01/2012","06/09/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","11/01/2012","03/11/2011","Viking Hellas Airlines","Cancellations"
"04/09/2012 14:30","2012Q1","12/01/2012","13/01/2012","Etihad Airways","Schedule Changes"
"04/09/2012 14:30","2012Q1","12/01/2012","23/12/2011","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q1","12/01/2012","16/12/2011","Airport","Delays"
"04/09/2012 14:30","2012Q1","12/01/2012","19/12/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q1","12/01/2012","02/09/2011","Turkish Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q1","12/01/2012","04/01/2012","Aurigny Air Services","Cancellations"
"04/09/2012 14:30","2012Q1","12/01/2012","06/10/2011","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q1","12/01/2012","30/12/2011","Virgin Atlantic Airways","Schedule Changes"
"04/09/2012 14:30","2012Q1","12/01/2012","16/12/2011","Iberia","Missed connections"
"04/09/2012 14:30","2012Q1","12/01/2012","","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2012Q1","12/01/2012","05/12/2011","Qantas Airways","Cancellations"
"04/09/2012 14:30","2012Q1","12/01/2012","16/12/2011","KLM Royal Dutch Airlines","Missed connections"
"04/09/2012 14:30","2012Q1","12/01/2012","29/10/2011","Virgin Atlantic Airways","Schedule Changes"
"04/09/2012 14:30","2012Q1","12/01/2012","20/12/2011","KLM Royal Dutch Airlines","Missed connections"
"04/09/2012 14:30","2012Q1","12/01/2012","","Air France","Denied Boarding"
"04/09/2012 14:30","2012Q1","12/01/2012","17/12/2011","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q1","12/01/2012","16/11/2011","Jet2","Reservation Issues"
"04/09/2012 14:30","2012Q1","12/01/2012","14/10/2011","Monarch Airlines Limited","Reservation Issues"
"04/09/2012 14:30","2012Q1","12/01/2012","22/12/2010","Flybe","Cancellations"
"04/09/2012 14:30","2012Q1","12/01/2012","13/12/2011","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2012Q1","12/01/2012","","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2012Q1","12/01/2012","15/12/2011","Flybe","Cancellations"
"04/09/2012 14:30","2012Q1","13/01/2012","13/08/2011","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2012Q1","13/01/2012","03/02/2011","Thomson Airways","Reservation Issues"
"04/09/2012 14:30","2012Q1","13/01/2012","20/11/2011","Flybe","Cancellations"
"04/09/2012 14:30","2012Q1","13/01/2012","04/08/2011","Ryanair","Check-in problems"
"04/09/2012 14:30","2012Q1","13/01/2012","09/01/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q1","13/01/2012","18/09/2011","Sky Wings Airlines","Cancellations"
"04/09/2012 14:30","2012Q1","13/01/2012","29/11/2011","Austrian Airlines","Reservation Issues"
"04/09/2012 14:30","2012Q1","13/01/2012","04/08/2011","Jet2","Delays"
"04/09/2012 14:30","2012Q1","16/01/2012","22/12/2011","Flybe","Fares"
"04/09/2012 14:30","2012Q1","16/01/2012","29/06/2011","Air France","Missed connections"
"04/09/2012 14:30","2012Q1","16/01/2012","23/12/2011","Royal Brunei Airlines","Missed departure"
"04/09/2012 14:30","2012Q1","16/01/2012","29/10/2011","Virgin Atlantic Airways","Diverted Flight"
"04/09/2012 14:30","2012Q1","16/01/2012","17/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q1","16/01/2012","","Air Panama","Mishandled baggage"
"04/09/2012 14:30","2012Q1","16/01/2012","16/12/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","16/01/2012","20/12/2010","Korean Air","Missed connections"
"04/09/2012 14:30","2012Q1","16/01/2012","03/11/2011","Kingfisher Airlines","In-flight Services"
"04/09/2012 14:30","2012Q1","16/01/2012","03/12/2011","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2012Q1","16/01/2012","14/12/2011","Lufthansa German Airlines","Baggage Allowance"
"04/09/2012 14:30","2012Q1","16/01/2012","09/01/2012","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2012Q1","16/01/2012","10/08/2011","EasyJet","Delays"
"04/09/2012 14:30","2012Q1","16/01/2012","25/10/2011","KLM Royal Dutch Airlines","Reservation Issues"
"04/09/2012 14:30","2012Q1","16/01/2012","10/12/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2012Q1","16/01/2012","03/01/2012","Air Canada","Documents"
"04/09/2012 14:30","2012Q1","16/01/2012","23/11/2011","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q1","16/01/2012","24/10/2011","US Airways","Cancellations"
"04/09/2012 14:30","2012Q1","16/01/2012","02/03/2012","bmi baby","Reservation Issues"
"04/09/2012 14:30","2012Q1","16/01/2012","19/10/2011","Emirates","Mishandled baggage"
"04/09/2012 14:30","2012Q1","16/01/2012","31/12/2011","Air India","Cancellations"
"04/09/2012 14:30","2012Q1","16/01/2012","20/12/2011","Lufthansa German Airlines","Missed connections"
"04/09/2012 14:30","2012Q1","16/01/2012","21/09/2011","Onur Air","Reservation Issues"
"04/09/2012 14:30","2012Q1","16/01/2012","","British Airways plc","Other"
"04/09/2012 14:30","2012Q1","16/01/2012","16/11/2011","Air Transat","Cancellations"
"04/09/2012 14:30","2012Q1","16/01/2012","19/09/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2012Q1","16/01/2012","19/06/2011","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q1","16/01/2012","22/12/2011","EasyJet","Delays"
"04/09/2012 14:30","2012Q1","16/01/2012","26/03/2010","Air India","Ticketing / refund"
"04/09/2012 14:30","2012Q1","16/01/2012","14/12/2011","KLM Royal Dutch Airlines","Delays"
"04/09/2012 14:30","2012Q1","16/01/2012","18/10/2011","Air Europa","Cancellations"
"04/09/2012 14:30","2012Q1","17/01/2012","30/10/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q1","17/01/2012","04/11/2011","Viking Hellas Airlines","Cancellations"
"04/09/2012 14:30","2012Q1","17/01/2012","07/09/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2012Q1","17/01/2012","14/03/2011","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2012Q1","17/01/2012","08/08/2011","Jet2","Delays"
"04/09/2012 14:30","2012Q1","18/01/2012","","KLM Royal Dutch Airlines","Delays"
"04/09/2012 14:30","2012Q1","18/01/2012","23/12/2011","Lufthansa German Airlines","Missed connections"
"04/09/2012 14:30","2012Q1","18/01/2012","21/12/2011","Kingfisher Airlines","Ticketing / refund"
"04/09/2012 14:30","2012Q1","18/01/2012","17/07/2011","SriLankan Airlines","Delays"
"04/09/2012 14:30","2012Q1","18/01/2012","15/12/2011","Thai Airways","Mishandled baggage"
"04/09/2012 14:30","2012Q1","18/01/2012","05/11/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q1","18/01/2012","08/12/2010","Jet2","Delays"
"04/09/2012 14:30","2012Q1","18/01/2012","16/12/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","18/01/2012","07/02/2012","bmi baby","Reservation Issues"
"04/09/2012 14:30","2012Q1","18/01/2012","26/09/2011","Iceland Express","Mishandled baggage"
"04/09/2012 14:30","2012Q1","18/01/2012","12/01/2012","Thomson Airways","Documents"
"04/09/2012 14:30","2012Q1","18/01/2012","12/12/2011","British Airways plc","Missed departure"
"04/09/2012 14:30","2012Q1","18/01/2012","28/09/2011","Turkish Airlines","Other"
"04/09/2012 14:30","2012Q1","18/01/2012","16/12/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","18/01/2012","29/07/2011","Iberia","Delays"
"04/09/2012 14:30","2012Q1","18/01/2012","04/10/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q1","18/01/2012","27/12/2011","Ryanair","Missed departure"
"04/09/2012 14:30","2012Q1","18/01/2012","21/11/2011","EasyJet","Reservation Issues"
"04/09/2012 14:30","2012Q1","18/01/2012","23/06/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","18/01/2012","18/12/2011","Flybe","Delays"
"04/09/2012 14:30","2012Q1","18/01/2012","","EasyJet","Documents"
"04/09/2012 14:30","2012Q1","18/01/2012","16/12/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","18/01/2012","24/06/2011","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2012Q1","18/01/2012","14/10/2010","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2012Q1","18/01/2012","","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q1","18/01/2012","01/12/2011","Kingfisher Airlines","In-flight Services"
"04/09/2012 14:30","2012Q1","19/01/2012","14/02/2011","Afriqiyah Airways Ltd","Ticketing / refund"
"04/09/2012 14:30","2012Q1","19/01/2012","18/12/2011","Swiss International Airlines","Missed connections"
"04/09/2012 14:30","2012Q1","19/01/2012","06/04/2012","Aegean Airlines","Taxes, fees and charges"
"04/09/2012 14:30","2012Q1","19/01/2012","07/10/2011","KLM Royal Dutch Airlines","Missed connections"
"04/09/2012 14:30","2012Q1","19/01/2012","16/03/2011","Emirates","Mishandled baggage"
"04/09/2012 14:30","2012Q1","19/01/2012","08/12/2011","Air France","Missed departure"
"04/09/2012 14:30","2012Q1","19/01/2012","05/01/2012","Saudi Arabian Airlines","Delays"
"04/09/2012 14:30","2012Q1","19/01/2012","08/01/2012","Jet Airways India Ltd","Denied Boarding"
"04/09/2012 14:30","2012Q1","19/01/2012","29/10/2011","Emirates","Delays"
"04/09/2012 14:30","2012Q1","19/01/2012","30/10/2011","Thomas Cook Airlines","Denied Boarding"
"04/09/2012 14:30","2012Q1","19/01/2012","02/04/2012","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2012Q1","19/01/2012","27/09/2011","Alitalia","Cancellations"
"04/09/2012 14:30","2012Q1","19/01/2012","03/09/2011","Alitalia","Cancellations"
"04/09/2012 14:30","2012Q1","19/01/2012","26/06/2011","Thomas Cook Airlines","Seating"
"04/09/2012 14:30","2012Q1","19/01/2012","14/12/2011","Kenya Airways Ltd","Cancellations"
"04/09/2012 14:30","2012Q1","19/01/2012","07/12/2011","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2012Q1","19/01/2012","06/01/2012","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2012Q1","20/01/2012","10/11/2011","Air Malta","Denied Boarding"
"04/09/2012 14:30","2012Q1","20/01/2012","13/10/2011","Aegean Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q1","20/01/2012","14/12/2011","Virgin Atlantic Airways","Seating"
"04/09/2012 14:30","2012Q1","20/01/2012","24/08/2011","British Airways plc","Missed connections"
"04/09/2012 14:30","2012Q1","20/01/2012","18/12/2011","US Airways","Cancellations"
"04/09/2012 14:30","2012Q1","20/01/2012","17/12/2011","Brussels Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q1","20/01/2012","18/10/2011","Air Canada","Denied Boarding"
"04/09/2012 14:30","2012Q1","20/01/2012","13/10/2011","Qatar Airways","Delays"
"04/09/2012 14:30","2012Q1","20/01/2012","09/12/2011","Thomson Airways","Check-in problems"
"04/09/2012 14:30","2012Q1","20/01/2012","23/12/2011","Iberia","Cancellations"
"04/09/2012 14:30","2012Q1","20/01/2012","17/11/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2012Q1","20/01/2012","18/12/2011","Jet2","Delays"
"04/09/2012 14:30","2012Q1","20/01/2012","18/12/2011","EasyJet","Delays"
"04/09/2012 14:30","2012Q1","20/01/2012","19/09/2011","EasyJet","Delays"
"04/09/2012 14:30","2012Q1","20/01/2012","02/12/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2012Q1","23/01/2012","06/01/2012","Loganair","Cancellations"
"04/09/2012 14:30","2012Q1","23/01/2012","29/10/2011","Ryanair","In-flight Services"
"04/09/2012 14:30","2012Q1","23/01/2012","18/06/2011","Jet2","Delays"
"04/09/2012 14:30","2012Q1","23/01/2012","25/11/2011","Air Malta","Missed connections"
"04/09/2012 14:30","2012Q1","23/01/2012","28/12/2011","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2012Q1","23/01/2012","17/12/2011","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2012Q1","23/01/2012","15/01/2012","Airblue","Mishandled baggage"
"04/09/2012 14:30","2012Q1","23/01/2012","16/12/2011","Ryanair","Missed departure"
"04/09/2012 14:30","2012Q1","23/01/2012","30/11/2011","Jet Airways India Ltd","Seating"
"04/09/2012 14:30","2012Q1","23/01/2012","06/12/2011","Scandinavian Airlines System (SAS","Cancellations"
"04/09/2012 14:30","2012Q1","23/01/2012","11/11/2011","bmi baby","Special Needs"
"04/09/2012 14:30","2012Q1","23/01/2012","30/10/2011","Qantas Airways","Cancellations"
"04/09/2012 14:30","2012Q1","23/01/2012","","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2012Q1","23/01/2012","14/11/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q1","23/01/2012","28/11/2011","Turkish Airlines","Missed connections"
