run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2007Q2","12/04/2007","22/12/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","03/04/2007","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2007Q2","12/04/2007","16/03/2007","American Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","23/03/2007","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2007Q2","12/04/2007","17/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2007Q2","12/04/2007","02/02/2007","Zoom Airlines","Delays"
"04/09/2012 14:30","2007Q2","12/04/2007","","Etihad Airways","Ticketing / refund"
"04/09/2012 14:30","2007Q2","12/04/2007","20/11/2006","Air France","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","23/02/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","22/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","09/04/2007","Ryanair","Other"
"04/09/2012 14:30","2007Q2","12/04/2007","","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2007Q2","12/04/2007","21/12/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","12/04/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","17/03/2007","Continental Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","17/03/2007","Delta Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","06/11/2006","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2007Q2","12/04/2007","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q2","12/04/2007","12/07/2006","Alitalia","Reservation Issues"
"04/09/2012 14:30","2007Q2","12/04/2007","07/03/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","09/03/2007","Continental Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","30/10/2006","Thomas Cook Airlines","Seating"
"04/09/2012 14:30","2007Q2","12/04/2007","16/11/2006","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2007Q2","12/04/2007","","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","22/12/2006","Air France","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","15/09/2006","British Mediterranean Airways","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","17/03/2007","Continental Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2007Q2","13/04/2007","","British Airways plc","In-flight Services"
"04/09/2012 14:30","2007Q2","13/04/2007","","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","22/02/2007","Ryanair","Schedule Changes"
"04/09/2012 14:30","2007Q2","13/04/2007","","EasyJet","Denied Boarding"
"04/09/2012 14:30","2007Q2","13/04/2007","","British Airways plc","Seating"
"04/09/2012 14:30","2007Q2","13/04/2007","","British Airways plc","Missed connections"
"04/09/2012 14:30","2007Q2","13/04/2007","21/08/2006","EasyJet","Ground Services"
"04/09/2012 14:30","2007Q2","13/04/2007","31/12/2006","Jet2","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","","Virgin Atlantic Airways","Security"
"04/09/2012 14:30","2007Q2","13/04/2007","","Ethiopian Airlines","Denied Boarding"
"04/09/2012 14:30","2007Q2","13/04/2007","05/05/2007","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q2","13/04/2007","19/12/2006","Air France","Delays"
"04/09/2012 14:30","2007Q2","13/04/2007","11/03/2007","EasyJet","Denied Boarding"
"04/09/2012 14:30","2007Q2","13/04/2007","","Air India","Baggage Allowance"
"04/09/2012 14:30","2007Q2","13/04/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","13/04/2007","16/10/2006","Ryanair","Denied Boarding"
"04/09/2012 14:30","2007Q2","13/04/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","","Air Scotland","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","14/07/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2007Q2","13/04/2007","28/03/2007","Lufthansa German Airlines","Delays"
"04/09/2012 14:30","2007Q2","13/04/2007","","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","13/04/2007","","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q2","13/04/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","22/02/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","25/03/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q2","16/04/2007","04/03/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2007Q2","16/04/2007","30/11/2006","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q2","16/04/2007","21/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","28/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","27/10/2007","BWIA c/o Caribbean Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","","EasyJet","Delays"
"04/09/2012 14:30","2007Q2","16/04/2007","25/02/2007","Jet2","Delays"
"04/09/2012 14:30","2007Q2","16/04/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","","Iberia","Delays"
"04/09/2012 14:30","2007Q2","16/04/2007","04/02/2007","British Airways plc","Delays"
"04/09/2012 14:30","2007Q2","16/04/2007","19/02/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","12/11/2005","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","18/02/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","16/04/2007","17/02/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","30/07/2006","Ryanair","Denied Boarding"
"04/09/2012 14:30","2007Q2","16/04/2007","29/12/2006","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2007Q2","16/04/2007","18/12/2006","Iberia","Delays"
"04/09/2012 14:30","2007Q2","16/04/2007","","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2007Q2","16/04/2007","","Virgin Atlantic Airways","Other"
"04/09/2012 14:30","2007Q2","16/04/2007","","Croatia Airlines","Other"
"04/09/2012 14:30","2007Q2","16/04/2007","","Air Madrid","Cancellations"
"04/09/2012 14:30","2007Q2","16/04/2007","","Iberia","Mishandled baggage"
"04/09/2012 14:30","2007Q2","16/04/2007","19/02/2007","Virgin Atlantic Airways","Seating"
"04/09/2012 14:30","2007Q2","16/04/2007","","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2007Q2","16/04/2007","25/08/2006","Cubana Airlines","Seating"
"04/09/2012 14:30","2007Q2","17/04/2007","10/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","17/04/2007","07/04/2007","Flybe","Delays"
"04/09/2012 14:30","2007Q2","17/04/2007","","Virgin Atlantic Airways","Ticketing / refund"
"04/09/2012 14:30","2007Q2","17/04/2007","","Thomson Airways","Seating"
"04/09/2012 14:30","2007Q2","17/04/2007","","Thomson Airways","Cancellations"
"04/09/2012 14:30","2007Q2","17/04/2007","25/09/2006","British Airways plc","Delays"
"04/09/2012 14:30","2007Q2","17/04/2007","23/02/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q2","17/04/2007","11/04/2007","Kuwait Airways","Delays"
"04/09/2012 14:30","2007Q2","17/04/2007","05/01/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","17/04/2007","20/03/2007","Ryanair","Ground Services"
"04/09/2012 14:30","2007Q2","17/04/2007","11/01/2007","Thomson Airways","Seating"
"04/09/2012 14:30","2007Q2","17/04/2007","20/03/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","17/04/2007","02/03/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","17/04/2007","25/01/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q2","17/04/2007","","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2007Q2","17/04/2007","26/05/2006","British International","Cancellations"
"04/09/2012 14:30","2007Q2","17/04/2007","","Air France","Mishandled baggage"
"04/09/2012 14:30","2007Q2","17/04/2007","","EasyJet","Missed connections"
"04/09/2012 14:30","2007Q2","17/04/2007","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q2","18/04/2007","","Skyeurope Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q2","18/04/2007","24/03/2007","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2007Q2","18/04/2007","","Emirates","Missed connections"
"04/09/2012 14:30","2007Q2","18/04/2007","","British Airways plc","Ground Services"
"04/09/2012 14:30","2007Q2","18/04/2007","","US Airways","Cancellations"
"04/09/2012 14:30","2007Q2","18/04/2007","","Flybe","Schedule Changes"
"04/09/2012 14:30","2007Q2","18/04/2007","25/03/2007","Air India","Mishandled baggage"
"04/09/2012 14:30","2007Q2","18/04/2007","11/08/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","18/04/2007","","EasyJet","Security"
"04/09/2012 14:30","2007Q2","18/04/2007","15/04/2007","Flybe","Delays"
"04/09/2012 14:30","2007Q2","18/04/2007","09/01/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","18/04/2007","05/03/2007","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q2","18/04/2007","06/04/2007","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2007Q2","18/04/2007","29/12/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","18/04/2007","22/02/2007","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2007Q2","18/04/2007","25/11/2006","Iberia","Denied Boarding"
"04/09/2012 14:30","2007Q2","18/04/2007","27/09/2006","Mahan Air","Mishandled baggage"
"04/09/2012 14:30","2007Q2","18/04/2007","20/02/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","18/04/2007","","Air France","Mishandled baggage"
"04/09/2012 14:30","2007Q2","18/04/2007","","Excel Airways","Reservation Issues"
"04/09/2012 14:30","2007Q2","19/04/2007","29/03/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","19/04/2007","","Flybe","Cancellations"
"04/09/2012 14:30","2007Q2","19/04/2007","15/07/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","19/04/2007","24/03/2007","Jet2","Seating"
"04/09/2012 14:30","2007Q2","19/04/2007","24/12/2006","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q2","19/04/2007","22/12/2006","British Airways plc","Delays"
"04/09/2012 14:30","2007Q2","19/04/2007","01/07/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","19/04/2007","28/05/2007","Thomas Cook Airlines","Ticketing / refund"
"04/09/2012 14:30","2007Q2","19/04/2007","20/12/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","19/04/2007","17/12/2006","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2007Q2","19/04/2007","04/06/2007","Jet2","Cancellations"
"04/09/2012 14:30","2007Q2","19/04/2007","11/05/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","19/04/2007","25/03/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","19/04/2007","01/04/2007","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2007Q2","19/04/2007","13/04/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","19/04/2007","","EasyJet","Fares"
"04/09/2012 14:30","2007Q2","19/04/2007","","Jet2","Reservation Issues"
"04/09/2012 14:30","2007Q2","20/04/2007","11/10/2007","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2007Q2","20/04/2007","","Air China","Other"
"04/09/2012 14:30","2007Q2","20/04/2007","14/01/2007","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2007Q2","20/04/2007","10/04/2007","Air France","Missed connections"
"04/09/2012 14:30","2007Q2","20/04/2007","26/01/2007","Excel Airways","Delays"
"04/09/2012 14:30","2007Q2","20/04/2007","","Thomson Airways","Cancellations"
"04/09/2012 14:30","2007Q2","20/04/2007","28/07/2006","Iberia","Diverted Flight"
"04/09/2012 14:30","2007Q2","20/04/2007","25/01/2007","Virgin Atlantic Airways","Other"
"04/09/2012 14:30","2007Q2","20/04/2007","15/02/2007","Virgin Atlantic Airways","Diverted Flight"
"04/09/2012 14:30","2007Q2","20/04/2007","11/01/2007","Lufthansa German Airlines","Special Needs"
"04/09/2012 14:30","2007Q2","20/04/2007","18/12/2007","Air France","Mishandled baggage"
"04/09/2012 14:30","2007Q2","20/04/2007","21/12/2006","Air France","Cancellations"
"04/09/2012 14:30","2007Q2","20/04/2007","07/04/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q2","20/04/2007","","Excel Airways","Delays"
"04/09/2012 14:30","2007Q2","20/04/2007","25/12/2006","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q2","20/04/2007","11/04/2007","Ryanair","Ground Services"
"04/09/2012 14:30","2007Q2","20/04/2007","07/01/2007","Thai Airways","Other"
"04/09/2012 14:30","2007Q2","20/04/2007","11/10/2006","Excel Airways","Delays"
"04/09/2012 14:30","2007Q2","20/04/2007","14/08/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","20/04/2007","27/01/2007","Air India","Delays"
"04/09/2012 14:30","2007Q2","20/04/2007","03/02/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","20/04/2007","09/09/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","20/04/2007","19/02/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","20/04/2007","16/12/2006","BMI","Denied Boarding"
"04/09/2012 14:30","2007Q2","20/04/2007","","Ryanair","Denied Boarding"
