run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2010Q4","01/10/2010","15/04/2010","Alitalia","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","29/09/2010","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2010Q4","01/10/2010","14/08/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","01/10/2010","21/03/2010","Air France","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","15/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","14/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","22/04/2010","EasyJet","Denied Boarding"
"04/09/2012 14:30","2010Q4","04/10/2010","26/06/2010","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","24/07/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","28/05/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","22/08/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","03/06/2010","British Airways plc","Baggage Allowance"
"04/09/2012 14:30","2010Q4","04/10/2010","23/09/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","17/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","09/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","21/04/2010","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","02/08/2010","Scandinavian Airlines System (SAS","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","18/04/2010","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","14/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","28/05/2010","KLM Royal Dutch Airlines","Denied Boarding"
"04/09/2012 14:30","2010Q4","04/10/2010","","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","14/07/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","10/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","06/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","13/08/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","22/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","03/07/2010","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","03/09/2010","Blue Air","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","13/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","28/07/2010","Jet2","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","14/09/2010","Cimber Air","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","09/09/2010","Delta Airlines","Documents"
"04/09/2012 14:30","2010Q4","04/10/2010","","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","15/04/2010","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","17/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","27/08/2010","Viking Airlines","Denied Boarding"
"04/09/2012 14:30","2010Q4","04/10/2010","31/07/2010","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q4","04/10/2010","24/03/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","03/09/2010","Eurocypria Airlines Ltd","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","","British Airways plc","Other"
"04/09/2012 14:30","2010Q4","04/10/2010","31/07/2010","Iceland Express","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","07/09/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2010Q4","04/10/2010","22/09/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","09/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","25/09/2010","Royal Air Maroc","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","03/04/2010","Kenya Airways Ltd","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","07/08/2010","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2010Q4","04/10/2010","16/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","14/10/2010","Airblue","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","21/04/2010","Emirates","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","07/09/2010","Vueling Airlines","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","21/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","20/03/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","04/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","28/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","15/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","20/07/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","29/09/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","21/09/2010","Other","Mishandled baggage"
"04/09/2012 14:30","2010Q4","04/10/2010","15/08/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","01/08/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","16/04/2010","Alitalia","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","08/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","04/10/2010","15/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","20/07/2010","Viking Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","17/09/2010","Flybe","Baggage Allowance"
"04/09/2012 14:30","2010Q4","04/10/2010","12/06/2010","Jet2","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","08/07/2010","Pegasus Airlines","Missed connections"
"04/09/2012 14:30","2010Q4","04/10/2010","19/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","04/10/2010","","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2010Q4","04/10/2010","16/04/2010","Meridiana fly S.p.A","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","24/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","28/05/2010","bmi baby","Delays"
"04/09/2012 14:30","2010Q4","05/10/2010","12/05/2010","Cyprus Airways","Diverted Flight"
"04/09/2012 14:30","2010Q4","05/10/2010","11/08/2010","EasyJet","Missed departure"
"04/09/2012 14:30","2010Q4","05/10/2010","11/08/2010","EasyJet","Missed departure"
"04/09/2012 14:30","2010Q4","05/10/2010","04/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","12/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","05/10/2010","23/07/2010","KLM Royal Dutch Airlines","Other"
"04/09/2012 14:30","2010Q4","05/10/2010","16/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","24/07/2010","Wizz Air Hungary Airlines Ltd","Schedule Changes"
"04/09/2012 14:30","2010Q4","05/10/2010","22/07/2010","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q4","05/10/2010","18/04/2010","Northwest Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","25/07/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","05/10/2010","18/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","","Ryanair","Missed departure"
"04/09/2012 14:30","2010Q4","05/10/2010","29/07/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q4","05/10/2010","21/06/2010","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2010Q4","05/10/2010","24/08/2010","EasyJet","Special Needs"
"04/09/2012 14:30","2010Q4","05/10/2010","29/09/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","24/06/2010","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2010Q4","05/10/2010","22/10/2010","Ryanair","Reservation Issues"
"04/09/2012 14:30","2010Q4","05/10/2010","24/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","05/10/2010","24/09/2010","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q4","05/10/2010","16/08/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","05/10/2010","23/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","05/10/2010","26/08/2010","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2010Q4","05/10/2010","","Aer Lingus","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","17/04/2010","Olympic Air","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","24/03/2010","Malaysia Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","29/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","19/05/2010","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2010Q4","05/10/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","30/04/2010","bmi baby","Seating"
"04/09/2012 14:30","2010Q4","05/10/2010","29/08/2010","Continental Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","01/10/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","05/10/2010","11/06/2010","Kibris Turkish Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","19/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","08/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","03/04/2010","EasyJet","Missed departure"
"04/09/2012 14:30","2010Q4","05/10/2010","29/08/2010","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","","EasyJet","Other"
"04/09/2012 14:30","2010Q4","05/10/2010","30/09/2010","Emirates","Mishandled baggage"
"04/09/2012 14:30","2010Q4","05/10/2010","10/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","05/10/2010","16/07/2010","British Airways plc","Delays"
"04/09/2012 14:30","2010Q4","06/10/2010","07/09/2010","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2010Q4","06/10/2010","20/04/2010","Emirates","Denied Boarding"
"04/09/2012 14:30","2010Q4","06/10/2010","21/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","06/10/2010","15/04/2010","Air France","Cancellations"
"04/09/2012 14:30","2010Q4","06/10/2010","23/06/2010","bmi baby","Baggage Allowance"
"04/09/2012 14:30","2010Q4","06/10/2010","24/09/2010","Thomas Cook Airlines","Denied Boarding"
"04/09/2012 14:30","2010Q4","06/10/2010","01/08/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","06/10/2010","21/05/2010","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2010Q4","06/10/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","06/10/2010","07/01/2009","Iberia","Mishandled baggage"
"04/09/2012 14:30","2010Q4","06/10/2010","02/06/2010","Iberia","Missed connections"
"04/09/2012 14:30","2010Q4","06/10/2010","18/04/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2010Q4","06/10/2010","17/04/2010","Air France","Cancellations"
"04/09/2012 14:30","2010Q4","06/10/2010","08/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","06/10/2010","26/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","06/10/2010","07/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","06/10/2010","","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2010Q4","06/10/2010","23/07/2010","Jet2","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","01/07/2010","Koralblue","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","23/08/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","14/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","","US Airways","Other"
"04/09/2012 14:30","2010Q4","07/10/2010","","Continental Airlines","Diverted Flight"
"04/09/2012 14:30","2010Q4","07/10/2010","19/07/2010","bmi baby","Check-in problems"
"04/09/2012 14:30","2010Q4","07/10/2010","01/10/2010","Jet2","Missed departure"
"04/09/2012 14:30","2010Q4","07/10/2010","21/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","29/05/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","","Jet2","Reservation Issues"
"04/09/2012 14:30","2010Q4","07/10/2010","07/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","","Monarch Airlines Limited","Schedule Changes"
"04/09/2012 14:30","2010Q4","07/10/2010","11/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","10/06/2010","bmi baby","Baggage Allowance"
"04/09/2012 14:30","2010Q4","07/10/2010","29/08/2010","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2010Q4","07/10/2010","","British Airways plc","Seating"
"04/09/2012 14:30","2010Q4","07/10/2010","17/06/2010","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","17/04/2010","Thomson Airways","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","","Iberia","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","08/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","29/08/2010","Continental Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","15/07/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","19/08/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","12/08/2010","Aeroflot","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","14/08/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","10/09/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","15/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","25/05/2010","KLM Royal Dutch Airlines","Denied Boarding"
"04/09/2012 14:30","2010Q4","07/10/2010","21/09/2010","British Airways plc","Ground Services"
"04/09/2012 14:30","2010Q4","07/10/2010","12/02/2010","BMI","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","02/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","05/09/2010","Iran Air","Schedule Changes"
"04/09/2012 14:30","2010Q4","07/10/2010","29/09/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","27/05/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","23/07/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","17/07/2010","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","14/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","17/04/2010","Jet2","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","22/08/2010","Ryanair","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","12/02/2010","Air India","Mishandled baggage"
"04/09/2012 14:30","2010Q4","07/10/2010","18/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","09/05/2010","Turkish Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","24/04/2010","Viking Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","14/07/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","06/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","20/04/2010","Alitalia","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","08/09/2010","Other","Other"
"04/09/2012 14:30","2010Q4","07/10/2010","17/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","04/08/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","08/06/2010","bmi baby","Check-in problems"
"04/09/2012 14:30","2010Q4","07/10/2010","","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2010Q4","07/10/2010","17/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","24/07/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","21/07/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q4","07/10/2010","29/09/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","18/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","07/10/2010","21/07/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q4","08/10/2010","11/09/2010","American Airlines","In-flight Services"
"04/09/2012 14:30","2010Q4","08/10/2010","17/09/2010","TAP - Air Portugal","Denied Boarding"
"04/09/2012 14:30","2010Q4","08/10/2010","11/05/2010","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","11/09/2010","Lufthansa German Airlines","Other"
"04/09/2012 14:30","2010Q4","08/10/2010","04/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","03/10/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","20/08/2010","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2010Q4","08/10/2010","10/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","13/09/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q4","08/10/2010","30/08/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","08/10/2010","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","26/06/2010","Jet2","Delays"
"04/09/2012 14:30","2010Q4","08/10/2010","17/09/2010","Ryanair","Other"
"04/09/2012 14:30","2010Q4","08/10/2010","19/04/2010","BMI","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","16/04/2010","Air New Zealand","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","29/08/2010","Continental Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","24/09/2010","Flybe","Seating"
"04/09/2012 14:30","2010Q4","08/10/2010","08/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","05/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2010Q4","08/10/2010","22/04/2010","Jet2","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","23/07/2010","Jet2","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q4","08/10/2010","15/08/2010","bmi baby","Delays"
"04/09/2012 14:30","2010Q4","08/10/2010","30/08/2010","Aer Lingus","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","15/04/2010","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","12/08/2010","Afriqiyah Airways Ltd","Missed connections"
"04/09/2012 14:30","2010Q4","08/10/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","17/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","","Lufthansa German Airlines","Missed connections"
"04/09/2012 14:30","2010Q4","08/10/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","17/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","31/07/2011","Ryanair","Missed departure"
"04/09/2012 14:30","2010Q4","08/10/2010","09/04/2010","Viking Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","07/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","01/05/2010","Delta Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","17/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","19/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","26/09/2010","Ryanair","Missed departure"
"04/09/2012 14:30","2010Q4","08/10/2010","21/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","15/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","29/07/2010","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q4","08/10/2010","01/10/2010","Airport","Security"
"04/09/2012 14:30","2010Q4","08/10/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","23/09/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","08/10/2010","24/07/2010","Kibris Turkish Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","","Kibris Turkish Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","24/09/2010","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2010Q4","08/10/2010","19/07/2010","KLM Royal Dutch Airlines","Delays"
"04/09/2012 14:30","2010Q4","08/10/2010","19/08/2010","Flybe","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","05/10/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","12/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","08/10/2010","","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","11/10/2010","21/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","11/10/2010","20/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","11/10/2010","22/06/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","11/10/2010","08/04/2010","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2010Q4","11/10/2010","","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2010Q4","11/10/2010","21/09/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","11/10/2010","24/07/2010","Flybe","Cancellations"
"04/09/2012 14:30","2010Q4","11/10/2010","16/05/2010","Ryanair","Cancellations"
