run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2011Q4","04/10/2011","19/06/2011","Ryanair","Delays"
"04/09/2012 14:30","2011Q4","04/10/2011","26/06/2011","Aer Lingus","Delays"
"04/09/2012 14:30","2011Q4","04/10/2011","","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2011Q4","04/10/2011","25/09/2011","EasyJet","Delays"
"04/09/2012 14:30","2011Q4","04/10/2011","01/09/2011","EasyJet","Delays"
"04/09/2012 14:30","2011Q4","04/10/2011","20/12/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","04/10/2011","29/05/2011","Aer Lingus","Delays"
"04/09/2012 14:30","2011Q4","04/10/2011","13/06/2011","Jet2","Delays"
"04/09/2012 14:30","2011Q4","04/10/2011","17/07/2011","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q4","04/10/2011","02/05/2011","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2011Q4","04/10/2011","25/07/2011","Iberia","Delays"
"04/09/2012 14:30","2011Q4","04/10/2011","23/07/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q4","04/10/2011","31/07/2011","South African Airways","Cancellations"
"04/09/2012 14:30","2011Q4","04/10/2011","18/01/2011","Kingfisher Airlines","Reservation Issues"
"04/09/2012 14:30","2011Q4","04/10/2011","27/08/2011","United Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","04/10/2011","23/07/2011","British Airways plc","Delays"
"04/09/2012 14:30","2011Q4","04/10/2011","03/12/2010","CityJet","Cancellations"
"04/09/2012 14:30","2011Q4","04/10/2011","18/08/2011","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2011Q4","04/10/2011","24/06/2011","Royal Air Maroc","Delays"
"04/09/2012 14:30","2011Q4","04/10/2011","16/07/2011","Blue1","Delays"
"04/09/2012 14:30","2011Q4","05/10/2011","24/06/2011","Wizz Air Hungary Airlines Ltd","Other"
"04/09/2012 14:30","2011Q4","05/10/2011","04/07/2011","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2011Q4","05/10/2011","31/07/2011","Delta Airlines","Delays"
"04/09/2012 14:30","2011Q4","05/10/2011","21/08/2011","Emirates","Documents"
"04/09/2012 14:30","2011Q4","05/10/2011","11/09/2011","Flybe","Delays"
"04/09/2012 14:30","2011Q4","05/10/2011","29/08/2011","Ryanair","Delays"
"04/09/2012 14:30","2011Q4","05/10/2011","11/08/2011","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2011Q4","05/10/2011","16/07/2011","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2011Q4","05/10/2011","04/07/2011","Emirates","Seating"
"04/09/2012 14:30","2011Q4","05/10/2011","08/09/2011","BMI","Denied Boarding"
"04/09/2012 14:30","2011Q4","05/10/2011","02/09/2011","Cyprus Airways","Delays"
"04/09/2012 14:30","2011Q4","05/10/2011","30/07/2011","United Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","05/10/2011","25/07/2011","British Airways plc","Missed departure"
"04/09/2012 14:30","2011Q4","05/10/2011","31/07/2011","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2011Q4","05/10/2011","09/07/2011","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2011Q4","05/10/2011","02/09/2011","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q4","05/10/2011","","Emirates","Mishandled baggage"
"04/09/2012 14:30","2011Q4","05/10/2011","20/09/2011","Arik Air","Denied Boarding"
"04/09/2012 14:30","2011Q4","05/10/2011","14/09/2011","Wizz Air Hungary Airlines Ltd","Mishandled baggage"
"04/09/2012 14:30","2011Q4","05/10/2011","06/06/2011","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q4","05/10/2011","19/08/2011","British Airways plc","Delays"
"04/09/2012 14:30","2011Q4","05/10/2011","12/05/2011","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2011Q4","05/10/2011","","Monarch Airlines Limited","Mishandled baggage"
"04/09/2012 14:30","2011Q4","05/10/2011","25/04/2011","Thomas Cook Airlines","Denied Boarding"
"04/09/2012 14:30","2011Q4","05/10/2011","24/09/2011","American Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","06/10/2011","30/08/2011","EasyJet","Diverted Flight"
"04/09/2012 14:30","2011Q4","06/10/2011","19/04/2011","Air India","Reservation Issues"
"04/09/2012 14:30","2011Q4","06/10/2011","07/09/2011","Etihad Airways","Delays"
"04/09/2012 14:30","2011Q4","06/10/2011","08/12/2010","British Airways plc","Delays"
"04/09/2012 14:30","2011Q4","06/10/2011","18/09/2011","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2011Q4","06/10/2011","20/09/2011","Ryanair","Ground Services"
"04/09/2012 14:30","2011Q4","06/10/2011","20/08/2011","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q4","06/10/2011","27/05/2011","Wizz Air Hungary Airlines Ltd","Ticketing / refund"
"04/09/2012 14:30","2011Q4","06/10/2011","04/09/2011","EasyJet","Denied Boarding"
"04/09/2012 14:30","2011Q4","06/10/2011","12/09/2011","Cyprus Airways","Mishandled baggage"
"04/09/2012 14:30","2011Q4","06/10/2011","25/08/2011","EasyJet","Missed departure"
"04/09/2012 14:30","2011Q4","06/10/2011","08/03/2012","Virgin Atlantic Airways","Ticketing / refund"
"04/09/2012 14:30","2011Q4","06/10/2011","16/09/2011","United Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","06/10/2011","07/09/2011","Cubana Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","06/10/2011","25/08/2011","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q4","06/10/2011","","Virgin Atlantic Airways","Seating"
"04/09/2012 14:30","2011Q4","06/10/2011","11/07/2011","Jet2","Reservation Issues"
"04/09/2012 14:30","2011Q4","06/10/2011","15/09/2011","Kingfisher Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","06/10/2011","07/09/2011","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2011Q4","06/10/2011","","Jet2","Seating"
"04/09/2012 14:30","2011Q4","06/10/2011","18/09/2011","EasyJet","Denied Boarding"
"04/09/2012 14:30","2011Q4","06/10/2011","09/09/2011","Fly Hellas","Delays"
"04/09/2012 14:30","2011Q4","06/10/2011","","Jet2","Mishandled baggage"
"04/09/2012 14:30","2011Q4","06/10/2011","27/04/2011","Thomas Cook Airlines","Schedule Changes"
"04/09/2012 14:30","2011Q4","06/10/2011","29/09/2011","Ryanair","Reservation Issues"
"04/09/2012 14:30","2011Q4","06/10/2011","22/08/2011","Continental Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","06/10/2011","20/08/2011","Travel agent","Reservation Issues"
"04/09/2012 14:30","2011Q4","06/10/2011","07/05/2011","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q4","06/10/2011","09/08/2011","Thomas Cook Airlines","Diverted Flight"
"04/09/2012 14:30","2011Q4","07/10/2011","12/08/2011","Ryanair","Delays"
"04/09/2012 14:30","2011Q4","07/10/2011","03/07/2011","BMI","Reservation Issues"
"04/09/2012 14:30","2011Q4","07/10/2011","02/07/2011","Iberia","Schedule Changes"
"04/09/2012 14:30","2011Q4","07/10/2011","07/07/2011","Jet2","Delays"
"04/09/2012 14:30","2011Q4","07/10/2011","07/08/2011","Jet2","Diverted Flight"
"04/09/2012 14:30","2011Q4","07/10/2011","01/08/2011","Hellenic Imperial Airways","Cancellations"
"04/09/2012 14:30","2011Q4","07/10/2011","27/05/2011","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2011Q4","07/10/2011","09/05/2011","British Airways plc","Delays"
"04/09/2012 14:30","2011Q4","07/10/2011","05/08/2011","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q4","07/10/2011","25/07/2011","Emirates","Delays"
"04/09/2012 14:30","2011Q4","07/10/2011","06/09/2011","EasyJet","Documents"
"04/09/2012 14:30","2011Q4","07/10/2011","20/12/2010","Thai Airways","Cancellations"
"04/09/2012 14:30","2011Q4","07/10/2011","08/09/2011","Thomson Airways","Ticketing / refund"
"04/09/2012 14:30","2011Q4","07/10/2011","28/08/2011","Emirates","Missed connections"
"04/09/2012 14:30","2011Q4","07/10/2011","","EasyJet","Missed departure"
"04/09/2012 14:30","2011Q4","07/10/2011","16/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q4","07/10/2011","18/09/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q4","07/10/2011","01/09/2011","Flybe","Seating"
"04/09/2012 14:30","2011Q4","07/10/2011","23/07/2011","Jet2","Delays"
"04/09/2012 14:30","2011Q4","07/10/2011","29/11/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q4","07/10/2011","16/05/2011","Norwegian Air Shuttle ASA","Delays"
"04/09/2012 14:30","2011Q4","07/10/2011","22/09/2011","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2011Q4","07/10/2011","15/05/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q4","07/10/2011","21/08/2011","Flybe","Baggage Allowance"
"04/09/2012 14:30","2011Q4","07/10/2011","24/07/2011","Jet2","Delays"
"04/09/2012 14:30","2011Q4","07/10/2011","06/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q4","07/10/2011","28/08/2011","US Airways","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","24/06/2011","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","19/07/2011","British Airways plc","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","23/08/2011","KLM Royal Dutch Airlines","Missed connections"
"04/09/2012 14:30","2011Q4","10/10/2011","28/06/2011","Turkish Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q4","10/10/2011","18/09/2011","Tor Air","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","28/09/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","08/07/2011","Brussels Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q4","10/10/2011","28/08/2011","KLM Royal Dutch Airlines","Seating"
"04/09/2012 14:30","2011Q4","10/10/2011","20/09/2011","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","12/07/2011","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","18/07/2011","TAP - Air Portugal","Mishandled baggage"
"04/09/2012 14:30","2011Q4","10/10/2011","25/08/2011","Jet2","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","27/08/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","09/10/2010","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","06/08/2011","Alitalia","Reservation Issues"
"04/09/2012 14:30","2011Q4","10/10/2011","04/08/2011","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","09/09/2011","Airport","Ground Services"
"04/09/2012 14:30","2011Q4","10/10/2011","05/08/2011","Jet2","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","19/08/2011","Virgin Atlantic Airways","Denied Boarding"
"04/09/2012 14:30","2011Q4","10/10/2011","13/06/2011","British Airways plc","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","05/09/2011","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","06/09/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","21/07/2011","Flybe","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","14/08/2011","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q4","10/10/2011","14/08/2011","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","10/07/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","15/03/2011","Aer Lingus","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","02/08/2011","Iberia","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","11/06/2011","BMI","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","18/12/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","26/10/2011","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","13/07/2011","EasyJet","Missed departure"
"04/09/2012 14:30","2011Q4","10/10/2011","26/08/2011","EasyJet","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","07/10/2011","Ryanair","Security"
"04/09/2012 14:30","2011Q4","10/10/2011","07/09/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q4","10/10/2011","02/08/2010","Spanair","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","29/05/2011","Privilege Style","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","02/08/2010","Spanair","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","02/08/2010","Spanair","Delays"
"04/09/2012 14:30","2011Q4","10/10/2011","19/01/2011","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2011Q4","10/10/2011","29/05/2011","Ryanair","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","06/10/2011","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q4","11/10/2011","","British Airways plc","In-flight Services"
"04/09/2012 14:30","2011Q4","11/10/2011","09/09/2011","Eastern Airways","Cancellations"
"04/09/2012 14:30","2011Q4","11/10/2011","21/08/2011","Hellenic Imperial Airways","Cancellations"
"04/09/2012 14:30","2011Q4","11/10/2011","19/09/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q4","11/10/2011","23/09/2011","Swiss International Airlines","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","28/08/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q4","11/10/2011","18/09/2011","Ryanair","In-flight Services"
"04/09/2012 14:30","2011Q4","11/10/2011","14/09/2011","Emirates","Check-in problems"
"04/09/2012 14:30","2011Q4","11/10/2011","18/09/2011","EasyJet","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","24/08/2011","Flybe","Missed departure"
"04/09/2012 14:30","2011Q4","11/10/2011","07/04/2011","Aeroflot","Missed departure"
"04/09/2012 14:30","2011Q4","11/10/2011","11/09/2011","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","26/08/2011","Arik Air","Ticketing / refund"
"04/09/2012 14:30","2011Q4","11/10/2011","19/05/2011","Virgin Atlantic Airways","Ticketing / refund"
"04/09/2012 14:30","2011Q4","11/10/2011","28/08/2011","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","02/09/2011","Thomson Airways","Ticketing / refund"
"04/09/2012 14:30","2011Q4","11/10/2011","06/09/2011","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","06/09/2011","Flybe","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","29/07/2011","Jet2","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","29/08/2011","LOT Polish Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q4","11/10/2011","16/09/2011","Virgin Atlantic Airways","Other"
"04/09/2012 14:30","2011Q4","11/10/2011","26/09/2011","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2011Q4","11/10/2011","08/08/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q4","11/10/2011","21/02/2011","Aer Lingus","Taxes, fees and charges"
"04/09/2012 14:30","2011Q4","11/10/2011","10/08/2011","EasyJet","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","20/06/2011","Jet2","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","12/09/2011","Flybe","Cancellations"
"04/09/2012 14:30","2011Q4","11/10/2011","05/02/2011","BMI","Missed connections"
"04/09/2012 14:30","2011Q4","11/10/2011","30/06/2011","EasyJet","Delays"
"04/09/2012 14:30","2011Q4","11/10/2011","09/04/2011","Airport","Security"
"04/09/2012 14:30","2011Q4","12/10/2011","26/08/2011","United Airlines","Diverted Flight"
"04/09/2012 14:30","2011Q4","12/10/2011","01/08/2011","Aerosvit Airlines","Denied Boarding"
"04/09/2012 14:30","2011Q4","12/10/2011","20/12/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q4","12/10/2011","15/09/2011","Jet2","Mishandled baggage"
"04/09/2012 14:30","2011Q4","12/10/2011","28/08/2011","Aer Arann","Cancellations"
"04/09/2012 14:30","2011Q4","12/10/2011","30/09/2011","Ryanair","Delays"
"04/09/2012 14:30","2011Q4","12/10/2011","10/07/2011","United Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","12/10/2011","30/08/2011","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2011Q4","12/10/2011","31/08/2011","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2011Q4","12/10/2011","02/01/2012","Iberia","Baggage Allowance"
"04/09/2012 14:30","2011Q4","12/10/2011","07/09/2011","Airport","Ground Services"
"04/09/2012 14:30","2011Q4","12/10/2011","02/02/2009","Emirates","Cancellations"
"04/09/2012 14:30","2011Q4","12/10/2011","15/07/2011","Air New Zealand","Mishandled baggage"
"04/09/2012 14:30","2011Q4","12/10/2011","14/08/2011","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","12/10/2011","23/07/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q4","12/10/2011","20/01/2011","Flybe","Cancellations"
"04/09/2012 14:30","2011Q4","12/10/2011","30/04/2011","Qantas Airways","Denied Boarding"
"04/09/2012 14:30","2011Q4","12/10/2011","25/08/2011","Aer Arann","Cancellations"
"04/09/2012 14:30","2011Q4","12/10/2011","22/08/2011","Tor Air","Delays"
"04/09/2012 14:30","2011Q4","12/10/2011","","Jet2","Delays"
"04/09/2012 14:30","2011Q4","12/10/2011","14/08/2011","Iceland Express","Delays"
"04/09/2012 14:30","2011Q4","12/10/2011","18/08/2011","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2011Q4","12/10/2011","19/07/2011","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2011Q4","12/10/2011","06/09/2011","Flybe","Cancellations"
"04/09/2012 14:30","2011Q4","12/10/2011","02/08/2011","Ryanair","Delays"
"04/09/2012 14:30","2011Q4","12/10/2011","30/08/2011","British Airways plc","Missed connections"
"04/09/2012 14:30","2011Q4","12/10/2011","30/08/2011","British Airways plc","Missed departure"
"04/09/2012 14:30","2011Q4","12/10/2011","08/04/2011","Qatar Airways","Ticketing / refund"
"04/09/2012 14:30","2011Q4","12/10/2011","12/07/2011","Hellenic Imperial Airways","Cancellations"
"04/09/2012 14:30","2011Q4","12/10/2011","05/08/2011","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2011Q4","12/10/2011","30/07/2011","Sky Wings Airlines","Delays"
"04/09/2012 14:30","2011Q4","12/10/2011","21/09/2011","Ryanair","Delays"
"04/09/2012 14:30","2011Q4","12/10/2011","04/09/2011","EasyJet","Ground Services"
"04/09/2012 14:30","2011Q4","12/10/2011","05/08/2011","TAP - Air Portugal","Mishandled baggage"
"04/09/2012 14:30","2011Q4","12/10/2011","17/08/2011","Vueling Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q4","13/10/2011","","Travel agent","Ticketing / refund"
"04/09/2012 14:30","2011Q4","13/10/2011","27/03/2011","Air Zimbabwe","Cancellations"
"04/09/2012 14:30","2011Q4","13/10/2011","","BMI","Reservation Issues"
"04/09/2012 14:30","2011Q4","13/10/2011","23/09/2011","Ryanair","Reservation Issues"
"04/09/2012 14:30","2011Q4","13/10/2011","12/09/2011","Vueling Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q4","13/10/2011","06/09/2011","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q4","13/10/2011","11/09/2011","British Airways plc","Missed departure"
"04/09/2012 14:30","2011Q4","13/10/2011","08/09/2011","Cubana Airlines","Delays"
"04/09/2012 14:30","2011Q4","13/10/2011","15/07/2011","Iberia","In-flight Services"
"04/09/2012 14:30","2011Q4","13/10/2011","27/01/2011","Virgin Atlantic Airways","Other"
"04/09/2012 14:30","2011Q4","13/10/2011","29/07/2011","SriLankan Airlines","Denied Boarding"
"04/09/2012 14:30","2011Q4","13/10/2011","29/08/2011","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2011Q4","13/10/2011","04/09/2011","Jet Airways India Ltd","Missed connections"
"04/09/2012 14:30","2011Q4","13/10/2011","10/04/2011","British Airways plc","Delays"
"04/09/2012 14:30","2011Q4","13/10/2011","14/02/2011","Ryanair","Denied Boarding"
"04/09/2012 14:30","2011Q4","13/10/2011","12/08/2011","Finnair","Delays"
"04/09/2012 14:30","2011Q4","13/10/2011","05/08/2011","Jet2","Delays"
"04/09/2012 14:30","2011Q4","13/10/2011","24/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q4","13/10/2011","20/07/2011","Jet2","Reservation Issues"
"04/09/2012 14:30","2011Q4","13/10/2011","","British Airways plc","Missed connections"
"04/09/2012 14:30","2011Q4","13/10/2011","06/09/2011","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q4","13/10/2011","06/10/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q4","13/10/2011","24/05/2011","Sky Wings Airlines","Delays"
"04/09/2012 14:30","2011Q4","13/10/2011","18/08/2011","Monarch Airlines Limited","Diverted Flight"
"04/09/2012 14:30","2011Q4","14/10/2011","07/09/2011","Cubana Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","14/10/2011","07/10/2011","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2011Q4","14/10/2011","23/09/2011","EasyJet","Delays"
"04/09/2012 14:30","2011Q4","14/10/2011","18/09/2011","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2011Q4","14/10/2011","07/08/2011","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q4","14/10/2011","06/09/2011","British Airways plc","Missed connections"
"04/09/2012 14:30","2011Q4","14/10/2011","","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q4","14/10/2011","05/10/2011","Aegean Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","14/10/2011","18/08/2011","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2011Q4","14/10/2011","04/09/2011","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2011Q4","14/10/2011","","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2011Q4","14/10/2011","07/10/2011","Ryanair","Delays"
"04/09/2012 14:30","2011Q4","14/10/2011","22/05/2011","British Airways plc","Missed connections"
"04/09/2012 14:30","2011Q4","14/10/2011","06/07/2011","Jet2","Other"
"04/09/2012 14:30","2011Q4","14/10/2011","13/07/2011","Ryanair","Missed departure"
"04/09/2012 14:30","2011Q4","14/10/2011","25/07/2011","LOT Polish Airlines","Missed connections"
"04/09/2012 14:30","2011Q4","14/10/2011","28/09/2011","Ryanair","Reservation Issues"
"04/09/2012 14:30","2011Q4","17/10/2011","28/06/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q4","17/10/2011","05/09/2011","bmi baby","Delays"
"04/09/2012 14:30","2011Q4","17/10/2011","02/07/2011","bmi baby","Delays"
"04/09/2012 14:30","2011Q4","17/10/2011","06/09/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q4","17/10/2011","","Hellenic Imperial Airways","Cancellations"
"04/09/2012 14:30","2011Q4","17/10/2011","04/09/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q4","17/10/2011","15/04/2010","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","17/10/2011","11/10/2011","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q4","17/10/2011","06/10/2011","Viking Hellas Airlines","Delays"
"04/09/2012 14:30","2011Q4","17/10/2011","12/08/2011","Ryanair","Delays"
"04/09/2012 14:30","2011Q4","17/10/2011","23/08/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q4","17/10/2011","27/08/2011","Malev Hungarian Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q4","17/10/2011","","Airport","Security"
"04/09/2012 14:30","2011Q4","17/10/2011","04/06/2011","Air India","Ticketing / refund"
"04/09/2012 14:30","2011Q4","17/10/2011","19/09/2011","KLM Royal Dutch Airlines","Missed connections"
