run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2008Q2","02/04/2008","11/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","02/04/2008","25/12/2007","Emirates","In-flight Services"
"04/09/2012 14:30","2008Q2","02/04/2008","03/03/2008","Royal Air Maroc","Diverted Flight"
"04/09/2012 14:30","2008Q2","02/04/2008","18/03/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q2","02/04/2008","02/01/2008","British Airways plc","Missed departure"
"04/09/2012 14:30","2008Q2","02/04/2008","22/03/2008","Thomson Airways","Denied Boarding"
"04/09/2012 14:30","2008Q2","03/04/2008","01/04/2008","BMI","Cancellations"
"04/09/2012 14:30","2008Q2","03/04/2008","28/07/2007","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q2","03/04/2008","04/02/2008","Qatar Airways","Seating"
"04/09/2012 14:30","2008Q2","03/04/2008","27/06/2007","Delta Airlines","Cancellations"
"04/09/2012 14:30","2008Q2","03/04/2008","31/12/2007","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2008Q2","03/04/2008","21/03/2008","KLM Royal Dutch Airlines","Baggage Allowance"
"04/09/2012 14:30","2008Q2","03/04/2008","23/01/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","03/04/2008","28/01/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","03/04/2008","","Thomson Airways","Seating"
"04/09/2012 14:30","2008Q2","03/04/2008","07/03/2008","Jet2","Schedule Changes"
"04/09/2012 14:30","2008Q2","03/04/2008","16/06/2007","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2008Q2","03/04/2008","03/02/2008","Ryanair","Delays"
"04/09/2012 14:30","2008Q2","03/04/2008","15/06/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q2","03/04/2008","26/03/2008","Wizz Air Hungary Airlines Ltd","Ticketing / refund"
"04/09/2012 14:30","2008Q2","03/04/2008","08/02/2008","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2008Q2","03/04/2008","","British Airways plc","Special Needs"
"04/09/2012 14:30","2008Q2","03/04/2008","30/03/2007","Air France","Baggage Allowance"
"04/09/2012 14:30","2008Q2","03/04/2008","24/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","03/04/2008","13/03/2008","British Airways plc","Delays"
"04/09/2012 14:30","2008Q2","03/04/2008","04/11/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","03/04/2008","02/03/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q2","03/04/2008","18/11/2007","BMI","Mishandled baggage"
"04/09/2012 14:30","2008Q2","03/04/2008","","Iberia","Other"
"04/09/2012 14:30","2008Q2","03/04/2008","15/01/2008","British Airways plc","Delays"
"04/09/2012 14:30","2008Q2","04/04/2008","21/12/2007","TAP - Air Portugal","Mishandled baggage"
"04/09/2012 14:30","2008Q2","04/04/2008","26/07/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q2","04/04/2008","15/03/2008","First Choice","Seating"
"04/09/2012 14:30","2008Q2","04/04/2008","15/03/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q2","04/04/2008","09/01/2008","Air France","Mishandled baggage"
"04/09/2012 14:30","2008Q2","04/04/2008","25/01/2008","Aer Lingus","Cancellations"
"04/09/2012 14:30","2008Q2","04/04/2008","14/06/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q2","04/04/2008","21/02/2008","Thomson Airways","In-flight Services"
"04/09/2012 14:30","2008Q2","04/04/2008","20/02/2008","British Airways plc","Delays"
"04/09/2012 14:30","2008Q2","04/04/2008","23/12/2007","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2008Q2","04/04/2008","09/12/2007","Emirates","Mishandled baggage"
"04/09/2012 14:30","2008Q2","04/04/2008","","British Airways plc","Delays"
"04/09/2012 14:30","2008Q2","04/04/2008","17/05/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q2","04/04/2008","29/02/2008","Excel Airways","Seating"
"04/09/2012 14:30","2008Q2","04/04/2008","11/10/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q2","04/04/2008","22/03/2008","Air Malta","Schedule Changes"
"04/09/2012 14:30","2008Q2","04/04/2008","12/06/2007","United Airlines","Delays"
"04/09/2012 14:30","2008Q2","04/04/2008","","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q2","07/04/2008","23/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","17/09/2008","EasyJet","Schedule Changes"
"04/09/2012 14:30","2008Q2","07/04/2008","07/05/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q2","07/04/2008","14/03/2008","Ryanair","Security"
"04/09/2012 14:30","2008Q2","07/04/2008","11/01/2008","Air Europa","Mishandled baggage"
"04/09/2012 14:30","2008Q2","07/04/2008","21/12/2007","Excel Airways","Schedule Changes"
"04/09/2012 14:30","2008Q2","07/04/2008","30/12/2007","EasyJet","Denied Boarding"
"04/09/2012 14:30","2008Q2","07/04/2008","27/09/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","24/12/2007","American Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q2","07/04/2008","29/03/2008","EVA Airways","Delays"
"04/09/2012 14:30","2008Q2","07/04/2008","21/01/2008","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2008Q2","07/04/2008","18/01/2008","Aer Lingus","Missed connections"
"04/09/2012 14:30","2008Q2","07/04/2008","23/06/2007","Meridiana fly S.p.A","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","10/03/2008","Air France","Delays"
"04/09/2012 14:30","2008Q2","07/04/2008","10/02/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","26/01/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","18/10/2007","First Choice","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","20/10/2007","Zoom Airlines","Delays"
"04/09/2012 14:30","2008Q2","07/04/2008","06/03/2008","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2008Q2","07/04/2008","","Alitalia","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","06/04/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q2","07/04/2008","25/01/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","16/02/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","03/02/2008","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2008Q2","07/04/2008","04/02/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","31/03/2008","Flybe","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","02/03/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","11/07/2007","Ethiopian Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q2","07/04/2008","31/10/2005","Iberia","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","30/09/2007","Eurocypria Airlines Ltd","Mishandled baggage"
"04/09/2012 14:30","2008Q2","07/04/2008","02/04/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","07/04/2008","20/08/2007","EasyJet","Denied Boarding"
"04/09/2012 14:30","2008Q2","07/04/2008","27/08/2007","Ryanair","Security"
"04/09/2012 14:30","2008Q2","07/04/2008","","Other","Mishandled baggage"
"04/09/2012 14:30","2008Q2","08/04/2008","15/03/2008","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2008Q2","08/04/2008","21/11/2007","Air India","Cancellations"
"04/09/2012 14:30","2008Q2","08/04/2008","17/10/2007","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2008Q2","08/04/2008","16/12/2007","Brussels Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q2","08/04/2008","","British Airways plc","In-flight Services"
"04/09/2012 14:30","2008Q2","08/04/2008","10/01/2008","Air India","Mishandled baggage"
"04/09/2012 14:30","2008Q2","08/04/2008","29/04/2007","Eurocypria Airlines Ltd","Delays"
"04/09/2012 14:30","2008Q2","08/04/2008","23/06/2007","Virgin Atlantic Airways","Missed connections"
"04/09/2012 14:30","2008Q2","08/04/2008","17/02/2008","Olympic Air","Cancellations"
"04/09/2012 14:30","2008Q2","08/04/2008","04/07/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","08/04/2008","01/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","08/04/2008","03/04/2008","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q2","08/04/2008","26/12/2007","EasyJet","Denied Boarding"
"04/09/2012 14:30","2008Q2","08/04/2008","23/12/2007","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2008Q2","08/04/2008","29/02/2008","bmi baby","Seating"
"04/09/2012 14:30","2008Q2","08/04/2008","21/12/2007","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2008Q2","08/04/2008","23/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","08/04/2008","27/12/2007","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q2","08/04/2008","27/03/2008","Air France","Baggage Allowance"
"04/09/2012 14:30","2008Q2","08/04/2008","22/12/2007","CSA Czech Airlines","Other"
"04/09/2012 14:30","2008Q2","08/04/2008","05/07/2007","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2008Q2","08/04/2008","14/03/2008","US Airways","Cancellations"
"04/09/2012 14:30","2008Q2","08/04/2008","14/05/2008","EasyJet","Schedule Changes"
"04/09/2012 14:30","2008Q2","08/04/2008","20/02/2008","British Airways plc","Baggage Allowance"
"04/09/2012 14:30","2008Q2","08/04/2008","20/03/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q2","08/04/2008","29/02/2008","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2008Q2","08/04/2008","06/06/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","08/04/2008","11/12/2007","FlyWhoosh - UK Customer Centre","Cancellations"
"04/09/2012 14:30","2008Q2","08/04/2008","","Other","Cancellations"
"04/09/2012 14:30","2008Q2","09/04/2008","21/03/2008","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2008Q2","09/04/2008","","British Airways plc","Fares"
"04/09/2012 14:30","2008Q2","09/04/2008","22/12/2006","Alitalia","Documents"
"04/09/2012 14:30","2008Q2","09/04/2008","25/02/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q2","09/04/2008","18/02/2008","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q2","09/04/2008","30/01/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","09/04/2008","24/07/2008","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2008Q2","09/04/2008","12/06/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","09/04/2008","18/02/2008","Zoom Airlines","Cancellations"
"04/09/2012 14:30","2008Q2","09/04/2008","18/01/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2008Q2","09/04/2008","19/02/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","09/04/2008","17/07/2007","Aer Lingus","Ticketing / refund"
"04/09/2012 14:30","2008Q2","09/04/2008","28/02/2008","American Airlines","Delays"
"04/09/2012 14:30","2008Q2","09/04/2008","18/12/2000","Iberia","Delays"
"04/09/2012 14:30","2008Q2","09/04/2008","06/04/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","09/04/2008","","Jet2","Seating"
"04/09/2012 14:30","2008Q2","09/04/2008","","Ryanair","Fares"
"04/09/2012 14:30","2008Q2","09/04/2008","05/04/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","09/04/2008","29/01/2008","Thomson Airways","Cancellations"
"04/09/2012 14:30","2008Q2","09/04/2008","01/12/2006","Air India","Cancellations"
"04/09/2012 14:30","2008Q2","10/04/2008","12/10/2007","BMI","Delays"
"04/09/2012 14:30","2008Q2","10/04/2008","21/02/2007","Lufthansa German Airlines","Ticketing / refund"
"04/09/2012 14:30","2008Q2","10/04/2008","02/12/2007","Flybe","Mishandled baggage"
"04/09/2012 14:30","2008Q2","10/04/2008","21/06/2008","Air Malta","Reservation Issues"
"04/09/2012 14:30","2008Q2","10/04/2008","","Travel agent","Other"
"04/09/2012 14:30","2008Q2","10/04/2008","09/11/2007","Thomas Cook Airlines","Seating"
"04/09/2012 14:30","2008Q2","10/04/2008","24/03/2008","KLM Royal Dutch Airlines","Missed connections"
"04/09/2012 14:30","2008Q2","10/04/2008","14/10/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q2","10/04/2008","28/12/2007","Monarch Airlines Limited","In-flight Services"
"04/09/2012 14:30","2008Q2","10/04/2008","12/03/2008","Ryanair","Check-in problems"
"04/09/2012 14:30","2008Q2","10/04/2008","24/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","10/04/2008","01/03/2008","Airtours International Airways Ltd","Delays"
"04/09/2012 14:30","2008Q2","10/04/2008","30/03/2008","Ryanair","Check-in problems"
"04/09/2012 14:30","2008Q2","10/04/2008","06/04/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","10/04/2008","","Continental Airlines","Delays"
"04/09/2012 14:30","2008Q2","10/04/2008","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q2","10/04/2008","30/05/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q2","10/04/2008","03/09/2007","Thai Airways","In-flight Services"
"04/09/2012 14:30","2008Q2","10/04/2008","07/03/2008","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2008Q2","10/04/2008","25/11/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","10/04/2008","27/01/2008","KLM Royal Dutch Airlines","Check-in problems"
"04/09/2012 14:30","2008Q2","10/04/2008","02/04/2008","Continental Airlines","Delays"
"04/09/2012 14:30","2008Q2","10/04/2008","18/02/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q2","11/04/2008","17/01/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","11/04/2008","23/02/2008","Lufthansa German Airlines","Missed departure"
"04/09/2012 14:30","2008Q2","11/04/2008","02/06/2008","US Airways","Reservation Issues"
"04/09/2012 14:30","2008Q2","11/04/2008","07/02/2008","British Airways plc","Missed connections"
"04/09/2012 14:30","2008Q2","11/04/2008","21/11/2007","Air India","Ticketing / refund"
"04/09/2012 14:30","2008Q2","11/04/2008","10/02/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","11/04/2008","08/12/2007","Thomas Cook Airlines","Cancellations"
"04/09/2012 14:30","2008Q2","11/04/2008","20/03/2008","Monarch Airlines Limited","In-flight Services"
"04/09/2012 14:30","2008Q2","11/04/2008","16/03/2008","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2008Q2","11/04/2008","29/01/2008","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2008Q2","11/04/2008","18/12/2007","Aer Lingus","Mishandled baggage"
"04/09/2012 14:30","2008Q2","11/04/2008","01/02/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2008Q2","11/04/2008","17/07/2007","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2008Q2","11/04/2008","26/11/2007","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2008Q2","11/04/2008","11/03/2008","First Choice","Ticketing / refund"
"04/09/2012 14:30","2008Q2","11/04/2008","18/01/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q2","11/04/2008","11/09/2007","Thomson Airways","Cancellations"
"04/09/2012 14:30","2008Q2","11/04/2008","01/01/2008","Thomas Cook Airlines","In-flight Services"
"04/09/2012 14:30","2008Q2","11/04/2008","08/04/2008","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q2","11/04/2008","","Etihad Airways","Ticketing / refund"
"04/09/2012 14:30","2008Q2","14/04/2008","29/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","28/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","28/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","28/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","27/03/2008","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q2","14/04/2008","05/03/2008","Flybe","In-flight Services"
"04/09/2012 14:30","2008Q2","14/04/2008","28/11/2007","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q2","14/04/2008","09/02/2008","Iberia","Denied Boarding"
"04/09/2012 14:30","2008Q2","14/04/2008","31/12/2007","Syrian Arab Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q2","14/04/2008","","Airport","Security"
"04/09/2012 14:30","2008Q2","14/04/2008","23/12/2007","American Airlines","Other"
"04/09/2012 14:30","2008Q2","14/04/2008","06/04/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","01/06/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","26/12/2007","Thomson Airways","Seating"
"04/09/2012 14:30","2008Q2","14/04/2008","14/03/2008","Flybe","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","06/04/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","30/03/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q2","14/04/2008","","Flybe","Taxes, fees and charges"
"04/09/2012 14:30","2008Q2","14/04/2008","20/12/2007","Thomson Airways","Delays"
"04/09/2012 14:30","2008Q2","14/04/2008","13/03/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","07/04/2008","British Airways plc","Delays"
"04/09/2012 14:30","2008Q2","14/04/2008","27/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","15/03/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","28/01/2008","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2008Q2","14/04/2008","04/11/2007","Thomson Airways","Delays"
"04/09/2012 14:30","2008Q2","14/04/2008","16/07/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q2","14/04/2008","12/05/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","15/04/2008","29/02/2008","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2008Q2","15/04/2008","28/03/2008","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2008Q2","15/04/2008","20/01/2008","Ryanair","Delays"
"04/09/2012 14:30","2008Q2","15/04/2008","02/02/2008","EasyJet","Ground Services"
"04/09/2012 14:30","2008Q2","15/04/2008","15/12/2007","Qatar Airways","Delays"
"04/09/2012 14:30","2008Q2","15/04/2008","14/12/2007","Airport","Ground Services"
"04/09/2012 14:30","2008Q2","15/04/2008","06/04/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","15/04/2008","21/03/2008","Iberia","Missed departure"
"04/09/2012 14:30","2008Q2","15/04/2008","23/12/2007","Iberia","Delays"
"04/09/2012 14:30","2008Q2","15/04/2008","30/01/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","15/04/2008","21/09/2007","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2008Q2","15/04/2008","02/02/2008","EVA Airways","Delays"
"04/09/2012 14:30","2008Q2","15/04/2008","01/02/2008","Iberworld Airlines","Delays"
"04/09/2012 14:30","2008Q2","15/04/2008","09/04/2008","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q2","15/04/2008","","Flybe","Delays"
"04/09/2012 14:30","2008Q2","15/04/2008","15/10/2007","SriLankan Airlines","Cancellations"
"04/09/2012 14:30","2008Q2","15/04/2008","02/11/2008","Ryanair","Delays"
"04/09/2012 14:30","2008Q2","15/04/2008","09/04/2008","Ryanair","Other"
"04/09/2012 14:30","2008Q2","15/04/2008","29/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","15/04/2008","26/11/2007","Cayman Airways","Mishandled baggage"
"04/09/2012 14:30","2008Q2","15/04/2008","31/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","15/04/2008","29/06/2007","Air Mauritius","Mishandled baggage"
"04/09/2012 14:30","2008Q2","15/04/2008","07/12/2007","Virgin Atlantic Airways","Baggage Allowance"
"04/09/2012 14:30","2008Q2","15/04/2008","04/07/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","15/04/2008","06/04/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","15/04/2008","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q2","16/04/2008","","British Airways plc","Special Needs"
"04/09/2012 14:30","2008Q2","16/04/2008","05/04/2008","Monarch Airlines Limited","Missed connections"
"04/09/2012 14:30","2008Q2","16/04/2008","07/04/2008","Flybe","Cancellations"
"04/09/2012 14:30","2008Q2","16/04/2008","04/12/2007","FlyGlobespan","Reservation Issues"
"04/09/2012 14:30","2008Q2","16/04/2008","27/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","16/04/2008","18/09/2007","Etihad Airways","Ticketing / refund"
"04/09/2012 14:30","2008Q2","16/04/2008","28/03/2008","Air France","Cancellations"
"04/09/2012 14:30","2008Q2","16/04/2008","20/12/2007","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2008Q2","16/04/2008","07/01/2008","Air France","Cancellations"
"04/09/2012 14:30","2008Q2","16/04/2008","23/02/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","16/04/2008","04/04/2008","Ryanair","Ground Services"
"04/09/2012 14:30","2008Q2","16/04/2008","","Thomson Airways","Diverted Flight"
"04/09/2012 14:30","2008Q2","16/04/2008","02/11/2007","Air India","Ticketing / refund"
"04/09/2012 14:30","2008Q2","16/04/2008","22/08/2008","British Airways plc","Schedule Changes"
"04/09/2012 14:30","2008Q2","16/04/2008","21/03/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","16/04/2008","09/02/2008","First Choice","Delays"
"04/09/2012 14:30","2008Q2","16/04/2008","31/07/2008","Jet2","Reservation Issues"
"04/09/2012 14:30","2008Q2","16/04/2008","06/04/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","16/04/2008","14/12/2007","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2008Q2","16/04/2008","02/08/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q2","16/04/2008","05/04/2008","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2008Q2","16/04/2008","16/02/2008","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2008Q2","16/04/2008","24/12/2007","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2008Q2","17/04/2008","","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","17/04/2008","13/03/2008","Air France","Reservation Issues"
"04/09/2012 14:30","2008Q2","17/04/2008","19/01/2008","Virgin Atlantic Airways","Other"
"04/09/2012 14:30","2008Q2","17/04/2008","19/03/2008","Ryanair","Documents"
"04/09/2012 14:30","2008Q2","17/04/2008","09/09/2007","Air India","Cancellations"
"04/09/2012 14:30","2008Q2","17/04/2008","05/01/2008","Air Seychelles","Cancellations"
"04/09/2012 14:30","2008Q2","17/04/2008","14/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","17/04/2008","04/04/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q2","17/04/2008","22/06/2008","Thomas Cook Airlines","Ticketing / refund"
"04/09/2012 14:30","2008Q2","17/04/2008","09/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","17/04/2008","24/02/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q2","17/04/2008","20/07/2007","Iberia","Delays"
"04/09/2012 14:30","2008Q2","17/04/2008","26/12/2006","Thomson Airways","Delays"
