run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2012Q2","05/04/2012","21/03/2012","Jet Airways India Ltd","Delays"
"04/09/2012 14:30","2012Q2","05/04/2012","12/03/2012","EasyJet","Delays"
"04/09/2012 14:30","2012Q2","05/04/2012","24/03/2012","Thomson Airways","Delays"
"04/09/2012 14:30","2012Q2","05/04/2012","04/01/2012","Thomas Cook Airlines","Documents"
"04/09/2012 14:30","2012Q2","05/04/2012","01/04/2012","Kingfisher Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","05/04/2012","01/04/2012","Kingfisher Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","05/04/2012","17/04/2012","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q2","05/04/2012","11/02/2012","Ryanair","Denied Boarding"
"04/09/2012 14:30","2012Q2","05/04/2012","29/02/2012","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2012Q2","05/04/2012","17/02/2012","British Airways plc","Delays"
"04/09/2012 14:30","2012Q2","05/04/2012","","American Airlines","Ticketing / refund"
"04/09/2012 14:30","2012Q2","05/04/2012","05/02/2012","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2012Q2","05/04/2012","13/03/2012","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2012Q2","05/04/2012","21/04/2012","Aer Arann","Cancellations"
"04/09/2012 14:30","2012Q2","05/04/2012","16/03/2012","Delta Airlines","Delays"
"04/09/2012 14:30","2012Q2","05/04/2012","28/05/2012","Ryanair","Schedule Changes"
"04/09/2012 14:30","2012Q2","05/04/2012","04/02/2012","Aer Lingus","Cancellations"
"04/09/2012 14:30","2012Q2","05/04/2012","03/01/2012","British Airways plc","Other"
"04/09/2012 14:30","2012Q2","05/04/2012","02/02/2012","Air Europa","Mishandled baggage"
"04/09/2012 14:30","2012Q2","05/04/2012","10/02/2012","KLM Royal Dutch Airlines","Ticketing / refund"
"04/09/2012 14:30","2012Q2","05/04/2012","16/11/2011","Wizz Air Hungary Airlines Ltd","Seating"
"04/09/2012 14:30","2012Q2","05/04/2012","03/03/2012","Emirates","Mishandled baggage"
"04/09/2012 14:30","2012Q2","05/04/2012","23/11/2011","Qantas Airways","Ticketing / refund"
"04/09/2012 14:30","2012Q2","05/04/2012","15/11/2011","Jet Airways India Ltd","Missed departure"
"04/09/2012 14:30","2012Q2","05/04/2012","","Thomson Airways","Mishandled baggage"
"04/09/2012 14:30","2012Q2","05/04/2012","26/02/2012","Wizz Air Hungary Airlines Ltd","Denied Boarding"
"04/09/2012 14:30","2012Q2","05/04/2012","01/03/2012","Ryanair","Check-in problems"
"04/09/2012 14:30","2012Q2","05/04/2012","05/02/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","05/04/2012","31/03/2012","Flybe","Delays"
"04/09/2012 14:30","2012Q2","05/04/2012","","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","05/04/2012","02/04/2012","Flybe","Cancellations"
"04/09/2012 14:30","2012Q2","05/04/2012","02/01/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","05/04/2012","30/04/2011","Ethiopian Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","05/04/2012","19/06/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q2","05/04/2012","21/12/2010","Iberia","Cancellations"
"04/09/2012 14:30","2012Q2","10/04/2012","17/03/2012","US Airways","Delays"
"04/09/2012 14:30","2012Q2","10/04/2012","","EasyJet","Missed departure"
"04/09/2012 14:30","2012Q2","10/04/2012","02/04/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","10/04/2012","01/07/2012","Wizz Air Hungary Airlines Ltd","Reservation Issues"
"04/09/2012 14:30","2012Q2","10/04/2012","04/04/2012","Ryanair","Documents"
"04/09/2012 14:30","2012Q2","10/04/2012","04/04/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","10/04/2012","13/07/2012","American Airlines","Reservation Issues"
"04/09/2012 14:30","2012Q2","10/04/2012","02/04/2012","Jet2","Check-in problems"
"04/09/2012 14:30","2012Q2","10/04/2012","05/04/2012","Monarch Airlines Limited","Denied Boarding"
"04/09/2012 14:30","2012Q2","10/04/2012","06/04/2012","Gulf Air","Mishandled baggage"
"04/09/2012 14:30","2012Q2","10/04/2012","06/04/2012","Flybe","Delays"
"04/09/2012 14:30","2012Q2","10/04/2012","03/04/2012","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2012Q2","10/04/2012","24/03/2012","Air Baltic","In-flight Services"
"04/09/2012 14:30","2012Q2","10/04/2012","28/01/2012","Cathay Pacific","Delays"
"04/09/2012 14:30","2012Q2","10/04/2012","09/03/2012","EasyJet","Delays"
"04/09/2012 14:30","2012Q2","10/04/2012","29/03/2012","United Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","10/04/2012","02/04/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","10/04/2012","04/04/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","11/04/2012","05/02/2012","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q2","11/04/2012","22/01/2012","Air India","Cancellations"
"04/09/2012 14:30","2012Q2","11/04/2012","13/01/2012","Monarch Airlines Limited","Seating"
"04/09/2012 14:30","2012Q2","11/04/2012","06/10/2011","Qantas Airways","Other"
"04/09/2012 14:30","2012Q2","11/04/2012","17/03/2012","Kingfisher Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","11/04/2012","18/12/2011","Flybe","Mishandled baggage"
"04/09/2012 14:30","2012Q2","11/04/2012","05/02/2012","Ryanair","Check-in problems"
"04/09/2012 14:30","2012Q2","11/04/2012","05/02/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","11/04/2012","02/03/2012","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q2","12/04/2012","21/06/2012","Jet2","Reservation Issues"
"04/09/2012 14:30","2012Q2","12/04/2012","","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2012Q2","12/04/2012","20/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","03/03/2012","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","05/02/2012","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","09/01/2012","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2012Q2","12/04/2012","","Air France","Reservation Issues"
"04/09/2012 14:30","2012Q2","12/04/2012","12/03/2012","EasyJet","Delays"
"04/09/2012 14:30","2012Q2","12/04/2012","12/03/2012","EasyJet","Delays"
"04/09/2012 14:30","2012Q2","12/04/2012","02/04/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","05/02/2012","Wizz Air Hungary Airlines Ltd","Mishandled baggage"
"04/09/2012 14:30","2012Q2","12/04/2012","08/03/2012","Ryanair","Check-in problems"
"04/09/2012 14:30","2012Q2","12/04/2012","15/02/2012","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","16/03/2012","Delta Airlines","Missed connections"
"04/09/2012 14:30","2012Q2","12/04/2012","15/03/2012","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2012Q2","12/04/2012","11/02/2012","Gulf Air","Documents"
"04/09/2012 14:30","2012Q2","12/04/2012","","Ryanair","Check-in problems"
"04/09/2012 14:30","2012Q2","12/04/2012","","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","20/03/2012","Air India","Schedule Changes"
"04/09/2012 14:30","2012Q2","12/04/2012","21/06/2011","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2012Q2","12/04/2012","18/12/2011","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","05/02/2012","Air France","Denied Boarding"
"04/09/2012 14:30","2012Q2","12/04/2012","09/04/2012","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2012Q2","12/04/2012","29/03/2012","Jet2","Seating"
"04/09/2012 14:30","2012Q2","12/04/2012","02/04/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","01/03/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","11/02/2012","British Airways plc","Special Needs"
"04/09/2012 14:30","2012Q2","12/04/2012","12/03/2012","Ryanair","Special Needs"
"04/09/2012 14:30","2012Q2","12/04/2012","02/04/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","03/04/2012","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","02/04/2012","Airport","Missed departure"
"04/09/2012 14:30","2012Q2","12/04/2012","30/03/2012","Flybe","Delays"
"04/09/2012 14:30","2012Q2","12/04/2012","20/12/2010","Air France","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","18/03/2012","Thomas Cook Airlines","Seating"
"04/09/2012 14:30","2012Q2","12/04/2012","04/03/2012","British Airways plc","Delays"
"04/09/2012 14:30","2012Q2","12/04/2012","05/02/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","13/01/2012","Wideroe's Flyveselskap","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","27/05/2011","Middle East Airlines","Delays"
"04/09/2012 14:30","2012Q2","12/04/2012","30/03/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q2","12/04/2012","07/03/2012","EasyJet","Missed connections"
"04/09/2012 14:30","2012Q2","12/04/2012","04/05/2012","Kingfisher Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","12/04/2012","16/07/2012","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2012Q2","13/04/2012","","Air India","Mishandled baggage"
"04/09/2012 14:30","2012Q2","13/04/2012","06/01/2012","Asiana Airlines","In-flight Services"
"04/09/2012 14:30","2012Q2","13/04/2012","16/03/2012","Flybe","Reservation Issues"
"04/09/2012 14:30","2012Q2","13/04/2012","07/05/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q2","13/04/2012","03/04/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","13/04/2012","08/02/2012","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q2","13/04/2012","04/02/2012","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q2","13/04/2012","27/12/2011","British Airways plc","Missed connections"
"04/09/2012 14:30","2012Q2","13/04/2012","09/01/2007","British Airways plc","Documents"
"04/09/2012 14:30","2012Q2","13/04/2012","03/03/2012","Emirates","Denied Boarding"
"04/09/2012 14:30","2012Q2","13/04/2012","22/10/2011","Aer Lingus","Reservation Issues"
"04/09/2012 14:30","2012Q2","13/04/2012","15/12/2011","Air France","Missed connections"
"04/09/2012 14:30","2012Q2","13/04/2012","05/02/2012","EasyJet","Delays"
"04/09/2012 14:30","2012Q2","13/04/2012","02/04/2012","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q2","13/04/2012","21/07/2011","Ryanair","Denied Boarding"
"04/09/2012 14:30","2012Q2","13/04/2012","16/12/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q2","13/04/2012","06/04/2012","Monarch Airlines Limited","Diverted Flight"
"04/09/2012 14:30","2012Q2","13/04/2012","07/03/2012","Airport","Missed departure"
"04/09/2012 14:30","2012Q2","16/04/2012","05/02/2012","Arik Air","Mishandled baggage"
"04/09/2012 14:30","2012Q2","16/04/2012","10/10/2011","EasyJet","Special Needs"
"04/09/2012 14:30","2012Q2","16/04/2012","05/04/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","16/04/2012","14/03/2012","Qatar Airways","Documents"
"04/09/2012 14:30","2012Q2","16/04/2012","26/02/2012","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q2","16/04/2012","19/12/2010","Iberia","Cancellations"
"04/09/2012 14:30","2012Q2","16/04/2012","31/12/2011","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","16/04/2012","02/09/2011","Air Europa","Cancellations"
"04/09/2012 14:30","2012Q2","16/04/2012","05/02/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","16/04/2012","04/02/2012","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2012Q2","16/04/2012","14/12/2011","EasyJet","Delays"
"04/09/2012 14:30","2012Q2","16/04/2012","21/03/2012","Virgin Atlantic Airways","Missed connections"
"04/09/2012 14:30","2012Q2","16/04/2012","02/02/2012","British Airways plc","Delays"
"04/09/2012 14:30","2012Q2","16/04/2012","24/10/2011","EasyJet","Delays"
"04/09/2012 14:30","2012Q2","16/04/2012","06/08/2011","Thai Airways","Delays"
"04/09/2012 14:30","2012Q2","16/04/2012","23/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q2","16/04/2012","20/12/2011","Emirates","Denied Boarding"
"04/09/2012 14:30","2012Q2","16/04/2012","26/12/2011","BMI","Cancellations"
"04/09/2012 14:30","2012Q2","16/04/2012","09/03/2012","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2012Q2","16/04/2012","17/12/2011","Thomas Cook Airlines","Other"
"04/09/2012 14:30","2012Q2","16/04/2012","27/03/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","16/04/2012","08/04/2012","Delta Airlines","Delays"
"04/09/2012 14:30","2012Q2","16/04/2012","16/03/2012","Kingfisher Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","16/04/2012","10/12/2011","Pakistan International Airlines","Other"
"04/09/2012 14:30","2012Q2","16/04/2012","24/09/2011","American Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","16/04/2012","10/03/2012","Aer Lingus","Cancellations"
"04/09/2012 14:30","2012Q2","16/04/2012","08/02/2012","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q2","16/04/2012","30/03/2012","Air Canada","Delays"
"04/09/2012 14:30","2012Q2","16/04/2012","26/10/2011","Ryanair","Missed departure"
"04/09/2012 14:30","2012Q2","16/04/2012","01/03/2012","United Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","16/04/2012","19/03/2012","Kuwait Airways","Cancellations"
"04/09/2012 14:30","2012Q2","17/04/2012","","Aer Lingus","Reservation Issues"
"04/09/2012 14:30","2012Q2","17/04/2012","31/07/2011","Air Zimbabwe","Cancellations"
"04/09/2012 14:30","2012Q2","17/04/2012","27/12/2011","Arik Air","Mishandled baggage"
"04/09/2012 14:30","2012Q2","17/04/2012","24/09/2012","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2012Q2","17/04/2012","22/10/2011","Swiss International Airlines","Delays"
"04/09/2012 14:30","2012Q2","17/04/2012","01/03/2012","CityJet","Cancellations"
"04/09/2012 14:30","2012Q2","17/04/2012","03/04/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","17/04/2012","02/04/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","17/04/2012","04/04/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","17/04/2012","04/04/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","17/04/2012","02/04/2012","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q2","17/04/2012","28/03/2012","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2012Q2","17/04/2012","29/04/2012","Thomas Cook Airlines","Baggage Allowance"
"04/09/2012 14:30","2012Q2","17/04/2012","01/04/2012","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q2","17/04/2012","08/04/2012","Monarch Airlines Limited","In-flight Services"
"04/09/2012 14:30","2012Q2","17/04/2012","09/04/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","17/04/2012","26/06/2010","Turkish Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q2","18/04/2012","21/04/2012","Flybe","Schedule Changes"
"04/09/2012 14:30","2012Q2","18/04/2012","14/01/2012","Emirates","Other"
"04/09/2012 14:30","2012Q2","18/04/2012","23/02/2012","American Airlines","Delays"
"04/09/2012 14:30","2012Q2","18/04/2012","28/12/2011","Air New Zealand","Cancellations"
"04/09/2012 14:30","2012Q2","18/04/2012","12/03/2012","Air Canada","Delays"
"04/09/2012 14:30","2012Q2","18/04/2012","06/04/2012","Qantas Airways","Delays"
"04/09/2012 14:30","2012Q2","18/04/2012","12/02/2012","American Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","18/04/2012","21/11/2011","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","18/04/2012","14/04/2012","Emirates","Denied Boarding"
"04/09/2012 14:30","2012Q2","18/04/2012","08/04/2012","Flybe","Mishandled baggage"
"04/09/2012 14:30","2012Q2","18/04/2012","30/03/2012","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2012Q2","18/04/2012","","British Airways plc","In-flight Services"
"04/09/2012 14:30","2012Q2","18/04/2012","09/01/2012","Iberia","Cancellations"
"04/09/2012 14:30","2012Q2","18/04/2012","23/03/2012","Kingfisher Airlines","Schedule Changes"
"04/09/2012 14:30","2012Q2","18/04/2012","10/09/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q2","18/04/2012","05/08/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q2","18/04/2012","15/10/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","08/11/2011","KLM Royal Dutch Airlines","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","08/11/2011","KLM Royal Dutch Airlines","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","25/12/2011","Emirates","Other"
"04/09/2012 14:30","2012Q2","19/04/2012","17/02/2012","EgyptAir","Mishandled baggage"
"04/09/2012 14:30","2012Q2","19/04/2012","10/04/2012","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","22/03/2012","Jet2","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","04/03/2012","British Airways plc","In-flight Services"
"04/09/2012 14:30","2012Q2","19/04/2012","16/06/2008","Emirates","Mishandled baggage"
"04/09/2012 14:30","2012Q2","19/04/2012","11/11/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2012Q2","19/04/2012","05/03/2012","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2012Q2","19/04/2012","04/02/2012","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","07/04/2012","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","18/11/2011","Air France","Mishandled baggage"
"04/09/2012 14:30","2012Q2","19/04/2012","30/03/2012","Air Canada","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","16/12/2011","Jet Airways India Ltd","Missed departure"
"04/09/2012 14:30","2012Q2","19/04/2012","29/03/2012","Ryanair","Cancellations"
"04/09/2012 14:30","2012Q2","19/04/2012","16/04/2010","Delta Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","19/04/2012","22/12/2011","US Airways","Taxes, fees and charges"
"04/09/2012 14:30","2012Q2","19/04/2012","19/07/2011","TAP - Air Portugal","Missed departure"
"04/09/2012 14:30","2012Q2","19/04/2012","18/03/2012","Kingfisher Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","19/04/2012","29/10/2011","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","10/04/2012","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","","Iberia","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","10/04/2012","Turkish Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","19/04/2012","03/04/2012","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q2","19/04/2012","16/12/2011","Emirates","Missed connections"
"04/09/2012 14:30","2012Q2","19/04/2012","03/04/2012","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q2","19/04/2012","16/04/2012","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2012Q2","19/04/2012","04/04/2012","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q2","19/04/2012","03/01/2012","Flybe","Mishandled baggage"
"04/09/2012 14:30","2012Q2","19/04/2012","16/01/2012","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q2","19/04/2012","13/03/2012","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","19/04/2012","04/03/2012","British Airways plc","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","04/01/2012","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2012Q2","19/04/2012","09/05/2011","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","19/04/2012","17/02/2012","Continental Airlines","Denied Boarding"
"04/09/2012 14:30","2012Q2","19/04/2012","29/01/2012","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2012Q2","19/04/2012","29/02/2012","Emirates","Mishandled baggage"
"04/09/2012 14:30","2012Q2","19/04/2012","12/11/2011","British Airways plc","Missed connections"
"04/09/2012 14:30","2012Q2","20/04/2012","11/01/2012","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2012Q2","20/04/2012","08/04/2012","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2012Q2","20/04/2012","05/02/2012","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2012Q2","20/04/2012","20/02/2012","Kingfisher Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","20/04/2012","13/04/2012","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q2","20/04/2012","10/04/2012","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2012Q2","20/04/2012","18/04/2012","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","20/04/2012","","Iberia","In-flight Services"
"04/09/2012 14:30","2012Q2","20/04/2012","18/02/2012","Jet Airways India Ltd","Mishandled baggage"
"04/09/2012 14:30","2012Q2","20/04/2012","15/03/2012","BMI","Missed connections"
"04/09/2012 14:30","2012Q2","20/04/2012","10/02/2012","Ryanair","Diverted Flight"
"04/09/2012 14:30","2012Q2","20/04/2012","11/04/2012","Ryanair","Missed departure"
"04/09/2012 14:30","2012Q2","20/04/2012","16/02/2012","Thomson Airways","Diverted Flight"
"04/09/2012 14:30","2012Q2","20/04/2012","01/03/2012","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","20/04/2012","08/10/2012","British Airways plc","Seating"
"04/09/2012 14:30","2012Q2","23/04/2012","01/01/2012","Air Europa","Cancellations"
"04/09/2012 14:30","2012Q2","23/04/2012","04/01/2012","Delta Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q2","23/04/2012","15/03/2012","Delta Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q2","23/04/2012","31/03/2012","Air France","Schedule Changes"
"04/09/2012 14:30","2012Q2","23/04/2012","20/02/2012","EasyJet","Denied Boarding"
"04/09/2012 14:30","2012Q2","23/04/2012","30/03/2012","Lufthansa German Airlines","Reservation Issues"
"04/09/2012 14:30","2012Q2","23/04/2012","12/02/2012","Emirates","Mishandled baggage"
