run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2009Q3","10/07/2009","26/03/2009","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2009Q3","10/07/2009","18/08/2009","bmi baby","Reservation Issues"
"04/09/2012 14:30","2009Q3","10/07/2009","05/05/2009","Mexicana","Cancellations"
"04/09/2012 14:30","2009Q3","10/07/2009","02/06/2009","Air France","Cancellations"
"04/09/2012 14:30","2009Q3","10/07/2009","30/04/2009","bmi baby","Mishandled baggage"
"04/09/2012 14:30","2009Q3","10/07/2009","18/05/2009","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2009Q3","10/07/2009","26/05/2009","bmi baby","Check-in problems"
"04/09/2012 14:30","2009Q3","10/07/2009","07/04/2009","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q3","10/07/2009","16/06/2009","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2009Q3","10/07/2009","06/08/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q3","10/07/2009","19/08/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","13/07/2009","","Zoom Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","13/07/2009","21/04/2009","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q3","13/07/2009","08/07/2009","EasyJet","Check-in problems"
"04/09/2012 14:30","2009Q3","13/07/2009","18/06/2009","BMI","Cancellations"
"04/09/2012 14:30","2009Q3","13/07/2009","01/04/2009","Spanair","Missed connections"
"04/09/2012 14:30","2009Q3","13/07/2009","25/04/2009","ANA All Nippon Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q3","13/07/2009","25/05/2009","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2009Q3","13/07/2009","09/07/2009","Airport","Ground Services"
"04/09/2012 14:30","2009Q3","13/07/2009","","Air Europa","Mishandled baggage"
"04/09/2012 14:30","2009Q3","13/07/2009","","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2009Q3","13/07/2009","21/07/2009","Finnair","Ticketing / refund"
"04/09/2012 14:30","2009Q3","13/07/2009","06/02/2009","Singapore Airlines","Ticketing / refund"
"04/09/2012 14:30","2009Q3","13/07/2009","21/06/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","13/07/2009","08/06/2009","Iberia","Mishandled baggage"
"04/09/2012 14:30","2009Q3","13/07/2009","22/03/2009","United Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","13/07/2009","06/06/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q3","13/07/2009","31/05/2009","Iberia","Delays"
"04/09/2012 14:30","2009Q3","14/07/2009","08/05/2009","Thomas Cook Airlines","Other"
"04/09/2012 14:30","2009Q3","14/07/2009","16/05/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q3","14/07/2009","09/06/2009","FlyGlobespan","Delays"
"04/09/2012 14:30","2009Q3","14/07/2009","06/06/2009","Aegean Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","14/07/2009","19/06/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","14/07/2009","22/04/2009","Iberia","Missed connections"
"04/09/2012 14:30","2009Q3","14/07/2009","22/02/2009","British Airways plc","Seating"
"04/09/2012 14:30","2009Q3","14/07/2009","","Thomas Cook Airlines","Baggage Allowance"
"04/09/2012 14:30","2009Q3","14/07/2009","24/12/2008","Pakistan International Airlines","Baggage Allowance"
"04/09/2012 14:30","2009Q3","14/07/2009","17/06/2009","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2009Q3","14/07/2009","15/06/2009","Emirates","Mishandled baggage"
"04/09/2012 14:30","2009Q3","14/07/2009","23/05/2009","Flybe","Missed connections"
"04/09/2012 14:30","2009Q3","14/07/2009","12/06/2009","Flybe","Delays"
"04/09/2012 14:30","2009Q3","14/07/2009","","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q3","14/07/2009","20/05/2009","Flybe","Baggage Allowance"
"04/09/2012 14:30","2009Q3","14/07/2009","09/09/2008","Jet Airways India Ltd","Mishandled baggage"
"04/09/2012 14:30","2009Q3","15/07/2009","10/04/2009","Air India","Cancellations"
"04/09/2012 14:30","2009Q3","15/07/2009","14/12/2008","Virgin Atlantic Airways","Baggage Allowance"
"04/09/2012 14:30","2009Q3","15/07/2009","18/02/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q3","15/07/2009","07/07/2009","Thomson Airways","Ground Services"
"04/09/2012 14:30","2009Q3","15/07/2009","25/06/2009","Thomson Airways","Seating"
"04/09/2012 14:30","2009Q3","15/07/2009","09/06/2009","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2009Q3","15/07/2009","03/07/2009","EasyJet","Other"
"04/09/2012 14:30","2009Q3","15/07/2009","14/03/2009","Emirates","Ticketing / refund"
"04/09/2012 14:30","2009Q3","15/07/2009","28/06/2009","South African Airways","Denied Boarding"
"04/09/2012 14:30","2009Q3","15/07/2009","09/07/2009","Flybe","Other"
"04/09/2012 14:30","2009Q3","15/07/2009","11/07/2009","Bellview Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","15/07/2009","03/09/2009","South African Airways","Reservation Issues"
"04/09/2012 14:30","2009Q3","15/07/2009","26/05/2009","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2009Q3","15/07/2009","22/04/2009","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q3","15/07/2009","22/07/2009","Travel agent","Reservation Issues"
"04/09/2012 14:30","2009Q3","15/07/2009","","Excel Airways","Cancellations"
"04/09/2012 14:30","2009Q3","15/07/2009","21/09/2008","EasyJet","Denied Boarding"
"04/09/2012 14:30","2009Q3","16/07/2009","25/05/2009","Thomas Cook Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q3","16/07/2009","28/05/2009","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2009Q3","16/07/2009","04/06/2009","BMI","Cancellations"
"04/09/2012 14:30","2009Q3","16/07/2009","19/04/2009","Thomas Cook Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q3","16/07/2009","12/10/2008","Air Zimbabwe","Other"
"04/09/2012 14:30","2009Q3","16/07/2009","18/04/2009","Royal Air Maroc","Delays"
"04/09/2012 14:30","2009Q3","16/07/2009","06/07/2009","Air France","Missed connections"
"04/09/2012 14:30","2009Q3","16/07/2009","06/07/2009","Flybe","Special Needs"
"04/09/2012 14:30","2009Q3","16/07/2009","09/04/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q3","16/07/2009","","BMI","Other"
"04/09/2012 14:30","2009Q3","16/07/2009","19/10/2008","SriLankan Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","16/07/2009","","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2009Q3","16/07/2009","03/05/2009","Thomas Cook Airlines","Diverted Flight"
"04/09/2012 14:30","2009Q3","16/07/2009","08/06/2009","FlyGlobespan","Delays"
"04/09/2012 14:30","2009Q3","16/07/2009","08/08/2009","Openskies","Cancellations"
"04/09/2012 14:30","2009Q3","16/07/2009","","EasyJet","Missed connections"
"04/09/2012 14:30","2009Q3","16/07/2009","18/04/2009","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2009Q3","17/07/2009","02/07/2009","Aer Lingus","Delays"
"04/09/2012 14:30","2009Q3","17/07/2009","09/03/2009","EasyJet","Other"
"04/09/2012 14:30","2009Q3","17/07/2009","26/03/2009","Thomson Airways","Other"
"04/09/2012 14:30","2009Q3","17/07/2009","22/06/2009","British Airways plc","Missed connections"
"04/09/2012 14:30","2009Q3","17/07/2009","26/09/2008","British Airways plc","Delays"
"04/09/2012 14:30","2009Q3","17/07/2009","23/06/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q3","17/07/2009","06/06/2009","British Airways plc","Delays"
"04/09/2012 14:30","2009Q3","17/07/2009","27/06/2009","Flybe","Delays"
"04/09/2012 14:30","2009Q3","17/07/2009","31/03/2009","Virgin Atlantic Airways","Schedule Changes"
"04/09/2012 14:30","2009Q3","17/07/2009","27/06/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q3","17/07/2009","07/06/2009","Malaysia Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q3","17/07/2009","04/07/2009","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2009Q3","17/07/2009","23/05/2009","Saga Airlines","Delays"
"04/09/2012 14:30","2009Q3","17/07/2009","","Lan Airlines","Reservation Issues"
"04/09/2012 14:30","2009Q3","17/07/2009","17/07/2009","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","17/07/2009","25/03/2009","Lufthansa German Airlines","Missed connections"
"04/09/2012 14:30","2009Q3","17/07/2009","26/06/2009","Travel agent","Reservation Issues"
"04/09/2012 14:30","2009Q3","20/07/2009","03/02/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q3","20/07/2009","24/06/2009","Flybe","Delays"
"04/09/2012 14:30","2009Q3","20/07/2009","23/12/2008","American Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q3","20/07/2009","03/06/2009","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","20/07/2009","","Flybe","Cancellations"
"04/09/2012 14:30","2009Q3","20/07/2009","08/06/2009","Afriqiyah Airways Ltd","Denied Boarding"
"04/09/2012 14:30","2009Q3","20/07/2009","29/06/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q3","20/07/2009","24/05/2009","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q3","20/07/2009","15/06/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q3","20/07/2009","11/06/2009","bmi baby","Other"
"04/09/2012 14:30","2009Q3","20/07/2009","20/06/2009","Flybe","Other"
"04/09/2012 14:30","2009Q3","20/07/2009","13/07/2009","Air South West","Cancellations"
"04/09/2012 14:30","2009Q3","20/07/2009","27/05/2009","KLM Royal Dutch Airlines","Baggage Allowance"
"04/09/2012 14:30","2009Q3","20/07/2009","","Thomas Cook Airlines","Schedule Changes"
"04/09/2012 14:30","2009Q3","20/07/2009","17/06/2009","Virgin Atlantic Airways","Denied Boarding"
"04/09/2012 14:30","2009Q3","20/07/2009","24/06/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","20/07/2009","","British Airways plc","Schedule Changes"
"04/09/2012 14:30","2009Q3","20/07/2009","14/05/2009","Ryanair","Denied Boarding"
"04/09/2012 14:30","2009Q3","20/07/2009","","Jet2","Seating"
"04/09/2012 14:30","2009Q3","20/07/2009","04/06/2009","Travel agent","Ticketing / refund"
"04/09/2012 14:30","2009Q3","20/07/2009","27/08/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q3","20/07/2009","19/07/2009","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2009Q3","21/07/2009","01/06/2009","Air Canada","Special Needs"
"04/09/2012 14:30","2009Q3","21/07/2009","28/05/2009","Flybe","Reservation Issues"
"04/09/2012 14:30","2009Q3","21/07/2009","04/07/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q3","21/07/2009","17/09/2009","Flybe","Reservation Issues"
"04/09/2012 14:30","2009Q3","21/07/2009","28/06/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q3","21/07/2009","22/06/2009","Flybe","Mishandled baggage"
"04/09/2012 14:30","2009Q3","21/07/2009","13/06/2009","Aurigny Air Services","Cancellations"
"04/09/2012 14:30","2009Q3","21/07/2009","04/02/2009","British Airways plc","Other"
"04/09/2012 14:30","2009Q3","21/07/2009","04/05/2009","British Airways plc","Missed departure"
"04/09/2012 14:30","2009Q3","21/07/2009","26/05/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q3","21/07/2009","12/06/2009","British Airways plc","In-flight Services"
"04/09/2012 14:30","2009Q3","21/07/2009","30/03/2008","Clickair","Schedule Changes"
"04/09/2012 14:30","2009Q3","21/07/2009","22/06/2009","British Airways plc","Baggage Allowance"
"04/09/2012 14:30","2009Q3","21/07/2009","15/04/2009","Skyeurope Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","21/07/2009","26/04/2009","British Airways plc","Other"
"04/09/2012 14:30","2009Q3","21/07/2009","13/06/2009","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2009Q3","21/07/2009","26/05/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q3","21/07/2009","04/04/2009","Aer Lingus","Cancellations"
"04/09/2012 14:30","2009Q3","21/07/2009","08/08/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","22/07/2009","13/06/2009","Flybe","Mishandled baggage"
"04/09/2012 14:30","2009Q3","22/07/2009","03/02/2009","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2009Q3","22/07/2009","20/09/2007","American Airlines","Ticketing / refund"
"04/09/2012 14:30","2009Q3","22/07/2009","21/06/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q3","22/07/2009","11/06/2009","Meridiana fly S.p.A","Cancellations"
"04/09/2012 14:30","2009Q3","22/07/2009","18/04/2009","British Airways plc","Documents"
"04/09/2012 14:30","2009Q3","22/07/2009","28/01/2009","British Airways plc","Documents"
"04/09/2012 14:30","2009Q3","22/07/2009","20/04/2009","Lufthansa German Airlines","In-flight Services"
"04/09/2012 14:30","2009Q3","22/07/2009","30/06/2009","British Airways plc","Seating"
"04/09/2012 14:30","2009Q3","22/07/2009","17/06/2009","bmi baby","Schedule Changes"
"04/09/2012 14:30","2009Q3","22/07/2009","17/06/2009","FlyGlobespan","Baggage Allowance"
"04/09/2012 14:30","2009Q3","22/07/2009","23/07/2009","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q3","22/07/2009","01/03/2009","Air France","In-flight Services"
"04/09/2012 14:30","2009Q3","22/07/2009","30/05/2009","British Airways plc","Missed connections"
"04/09/2012 14:30","2009Q3","22/07/2009","17/06/2009","Royal Air Maroc","Fares"
"04/09/2012 14:30","2009Q3","22/07/2009","08/05/2009","Emirates","In-flight Services"
"04/09/2012 14:30","2009Q3","22/07/2009","06/07/2009","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q3","22/07/2009","10/06/2009","Virgin Atlantic Airways","Missed connections"
"04/09/2012 14:30","2009Q3","23/07/2009","15/06/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q3","23/07/2009","","Ryanair","Special Needs"
"04/09/2012 14:30","2009Q3","23/07/2009","05/07/2009","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2009Q3","23/07/2009","02/06/2009","SriLankan Airlines","Delays"
"04/09/2012 14:30","2009Q3","23/07/2009","21/08/2008","Afriqiyah Airways Ltd","Denied Boarding"
"04/09/2012 14:30","2009Q3","23/07/2009","02/02/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q3","23/07/2009","01/02/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","23/07/2009","02/02/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q3","23/07/2009","15/06/2009","Jet2","Mishandled baggage"
"04/09/2012 14:30","2009Q3","23/07/2009","30/10/2008","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2009Q3","23/07/2009","16/07/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q3","23/07/2009","08/11/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q3","23/07/2009","25/04/2009","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q3","23/07/2009","16/02/2010","British Airways plc","Fares"
"04/09/2012 14:30","2009Q3","23/07/2009","","Air Canada","Other"
"04/09/2012 14:30","2009Q3","23/07/2009","","US Airways","Cancellations"
"04/09/2012 14:30","2009Q3","23/07/2009","06/07/2009","Iberia","Missed connections"
"04/09/2012 14:30","2009Q3","23/07/2009","26/10/2007","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q3","23/07/2009","","bmi baby","Reservation Issues"
"04/09/2012 14:30","2009Q3","23/07/2009","13/04/2009","Air India","Other"
"04/09/2012 14:30","2009Q3","23/07/2009","17/07/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q3","23/07/2009","10/07/2009","Virgin Atlantic Airways","Documents"
