run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2008Q4","02/10/2008","23/09/2008","KLM Royal Dutch Airlines","Schedule Changes"
"04/09/2012 14:30","2008Q4","02/10/2008","29/06/2008","Air Europa","Ticketing / refund"
"04/09/2012 14:30","2008Q4","02/10/2008","19/02/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","04/09/2008","Flybe","Delays"
"04/09/2012 14:30","2008Q4","02/10/2008","13/09/2008","Cubana Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","13/09/2008","Cubana Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","05/09/2008","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","29/06/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","31/08/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","18/08/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","14/06/2008","British Airways plc","Delays"
"04/09/2012 14:30","2008Q4","02/10/2008","27/06/2008","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2008Q4","02/10/2008","01/08/2008","Jet2","Delays"
"04/09/2012 14:30","2008Q4","02/10/2008","29/06/2008","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","04/09/2008","Flybe","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","14/09/2008","Flybe","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","15/09/2008","bmi baby","Diverted Flight"
"04/09/2012 14:30","2008Q4","02/10/2008","24/06/2006","Alitalia","Diverted Flight"
"04/09/2012 14:30","2008Q4","02/10/2008","21/06/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","08/08/2008","Scandinavian Airlines System (SAS","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","","Jet2","Other"
"04/09/2012 14:30","2008Q4","02/10/2008","04/09/2008","Flybe","Cancellations"
"04/09/2012 14:30","2008Q4","02/10/2008","20/08/2008","Qatar Airways","Missed connections"
"04/09/2012 14:30","2008Q4","02/10/2008","","Ryanair","Check-in problems"
"04/09/2012 14:30","2008Q4","03/10/2008","","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2008Q4","03/10/2008","16/09/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q4","03/10/2008","27/07/2008","Kenya Airways Ltd","Seating"
"04/09/2012 14:30","2008Q4","03/10/2008","09/07/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","03/10/2008","20/07/2008","Swiss International Airlines","Ticketing / refund"
"04/09/2012 14:30","2008Q4","03/10/2008","29/07/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q4","03/10/2008","30/08/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","03/10/2008","15/09/2008","bmi baby","Diverted Flight"
"04/09/2012 14:30","2008Q4","03/10/2008","19/08/2008","Air France","Missed connections"
"04/09/2012 14:30","2008Q4","03/10/2008","13/01/2008","British Airways plc","Taxes, fees and charges"
"04/09/2012 14:30","2008Q4","03/10/2008","27/03/2008","Air France","Missed departure"
"04/09/2012 14:30","2008Q4","03/10/2008","15/09/2008","bmi baby","Diverted Flight"
"04/09/2012 14:30","2008Q4","03/10/2008","21/01/2008","Air Europa","Mishandled baggage"
"04/09/2012 14:30","2008Q4","03/10/2008","","Swiss International Airlines","Ticketing / refund"
"04/09/2012 14:30","2008Q4","03/10/2008","08/09/2008","Flybe","Cancellations"
"04/09/2012 14:30","2008Q4","03/10/2008","17/09/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2008Q4","03/10/2008","25/05/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","27/08/2008","EasyJet","Delays"
"04/09/2012 14:30","2008Q4","06/10/2008","18/06/2008","bmi baby","In-flight Services"
"04/09/2012 14:30","2008Q4","06/10/2008","12/02/2008","Thomson Airways","Seating"
"04/09/2012 14:30","2008Q4","06/10/2008","23/09/2008","Ryanair","Delays"
"04/09/2012 14:30","2008Q4","06/10/2008","29/09/2008","Thomas Cook Airlines","Denied Boarding"
"04/09/2012 14:30","2008Q4","06/10/2008","25/07/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","29/08/2008","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q4","06/10/2008","26/08/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","14/08/2008","Jet2","Other"
"04/09/2012 14:30","2008Q4","06/10/2008","","GB Airways","Reservation Issues"
"04/09/2012 14:30","2008Q4","06/10/2008","09/09/2008","Zoom Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","05/06/2008","American Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","21/09/2008","First Choice","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","18/09/2008","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2008Q4","06/10/2008","22/10/2008","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2008Q4","06/10/2008","17/10/2008","bmi baby","Schedule Changes"
"04/09/2012 14:30","2008Q4","06/10/2008","11/09/2008","EasyJet","Delays"
"04/09/2012 14:30","2008Q4","06/10/2008","","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","05/08/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","28/07/2008","US Airways","Missed connections"
"04/09/2012 14:30","2008Q4","06/10/2008","","Airport","Mishandled baggage"
"04/09/2012 14:30","2008Q4","06/10/2008","","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2008Q4","06/10/2008","20/07/2008","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2008Q4","06/10/2008","18/01/2008","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2008Q4","06/10/2008","","bmi baby","Taxes, fees and charges"
"04/09/2012 14:30","2008Q4","06/10/2008","22/12/2007","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","23/02/2008","British Airways plc","Missed connections"
"04/09/2012 14:30","2008Q4","06/10/2008","29/08/2008","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","25/06/2008","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2008Q4","06/10/2008","25/09/2008","Airport","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","09/01/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","06/10/2008","15/09/2008","bmi baby","Diverted Flight"
"04/09/2012 14:30","2008Q4","06/10/2008","18/10/2008","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2008Q4","06/10/2008","04/08/2008","Flybe","Delays"
"04/09/2012 14:30","2008Q4","07/10/2008","23/07/2008","EasyJet","Denied Boarding"
"04/09/2012 14:30","2008Q4","07/10/2008","26/09/2008","American Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","07/10/2008","04/07/2008","Ryanair","Missed departure"
"04/09/2012 14:30","2008Q4","07/10/2008","25/10/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q4","07/10/2008","27/09/2008","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2008Q4","07/10/2008","09/10/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q4","07/10/2008","17/08/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","07/10/2008","27/09/2008","EasyJet","Delays"
"04/09/2012 14:30","2008Q4","07/10/2008","05/10/2008","Jet2","Mishandled baggage"
"04/09/2012 14:30","2008Q4","07/10/2008","24/07/2008","American Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","07/10/2008","26/09/2008","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2008Q4","07/10/2008","30/07/2008","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2008Q4","07/10/2008","25/06/2008","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q4","07/10/2008","06/08/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","07/10/2008","04/08/2008","Thomson Airways","Missed departure"
"04/09/2012 14:30","2008Q4","07/10/2008","","Thomson Airways","Mishandled baggage"
"04/09/2012 14:30","2008Q4","07/10/2008","01/06/2008","BMI","Cancellations"
"04/09/2012 14:30","2008Q4","07/10/2008","22/06/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","07/10/2008","20/09/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2008Q4","07/10/2008","04/09/2008","BMI","Baggage Allowance"
"04/09/2012 14:30","2008Q4","07/10/2008","02/09/2008","FlyGlobespan","Delays"
"04/09/2012 14:30","2008Q4","08/10/2008","01/06/2008","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2008Q4","08/10/2008","","Olympic Air","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","17/07/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","03/10/2008","Ryanair","Delays"
"04/09/2012 14:30","2008Q4","08/10/2008","","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2008Q4","08/10/2008","","SriLankan Airlines","Seating"
"04/09/2012 14:30","2008Q4","08/10/2008","","Malaysia Airlines","Ticketing / refund"
"04/09/2012 14:30","2008Q4","08/10/2008","05/08/2008","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2008Q4","08/10/2008","","Flybe","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","27/09/2008","Airport","Ground Services"
"04/09/2012 14:30","2008Q4","08/10/2008","","Iberia","Mishandled baggage"
"04/09/2012 14:30","2008Q4","08/10/2008","01/09/2008","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2008Q4","08/10/2008","09/07/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","04/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","","Etihad Airways","Delays"
"04/09/2012 14:30","2008Q4","08/10/2008","21/09/2008","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q4","08/10/2008","26/07/2008","KLM Royal Dutch Airlines","Missed departure"
"04/09/2012 14:30","2008Q4","08/10/2008","11/09/2008","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","","Flybe","Mishandled baggage"
"04/09/2012 14:30","2008Q4","08/10/2008","20/09/2008","EasyJet","Delays"
"04/09/2012 14:30","2008Q4","08/10/2008","31/12/2006","Air India","Diverted Flight"
"04/09/2012 14:30","2008Q4","08/10/2008","28/07/2008","Other","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","19/09/2008","EasyJet","Delays"
"04/09/2012 14:30","2008Q4","08/10/2008","","Emirates","In-flight Services"
"04/09/2012 14:30","2008Q4","08/10/2008","09/09/2008","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2008Q4","08/10/2008","03/04/2008","GB Airways","Ticketing / refund"
"04/09/2012 14:30","2008Q4","08/10/2008","24/06/2008","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","","Centralwings","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","20/05/2008","Air Tahiti Nui","Missed connections"
"04/09/2012 14:30","2008Q4","08/10/2008","26/07/2008","EasyJet","Denied Boarding"
"04/09/2012 14:30","2008Q4","08/10/2008","","KLM Royal Dutch Airlines","Missed connections"
"04/09/2012 14:30","2008Q4","08/10/2008","01/09/2008","Flybe","Missed connections"
"04/09/2012 14:30","2008Q4","08/10/2008","31/08/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","03/09/2008","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2008Q4","08/10/2008","24/08/2008","BMI","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","","EasyJet","Delays"
"04/09/2012 14:30","2008Q4","08/10/2008","","Cubana Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","11/08/2008","Monarch Airlines Limited","Denied Boarding"
"04/09/2012 14:30","2008Q4","08/10/2008","21/10/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2008Q4","08/10/2008","27/08/2008","Ryanair","Delays"
"04/09/2012 14:30","2008Q4","08/10/2008","01/09/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q4","08/10/2008","10/10/2008","EasyJet","Other"
"04/09/2012 14:30","2008Q4","08/10/2008","","Onur Air","Delays"
"04/09/2012 14:30","2008Q4","08/10/2008","30/07/2008","Iberia","Mishandled baggage"
"04/09/2012 14:30","2008Q4","08/10/2008","","Qantas Airways","Baggage Allowance"
"04/09/2012 14:30","2008Q4","08/10/2008","22/09/2008","British Airways plc","Missed departure"
"04/09/2012 14:30","2008Q4","08/10/2008","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q4","09/10/2008","20/08/2008","Flybe","Taxes, fees and charges"
"04/09/2012 14:30","2008Q4","09/10/2008","06/07/2008","Flybe","Delays"
"04/09/2012 14:30","2008Q4","09/10/2008","","EasyJet","Diverted Flight"
"04/09/2012 14:30","2008Q4","09/10/2008","","Bulgaria Air","Cancellations"
"04/09/2012 14:30","2008Q4","09/10/2008","","Thomson Airways","Reservation Issues"
"04/09/2012 14:30","2008Q4","09/10/2008","","Continental Airlines","Missed connections"
"04/09/2012 14:30","2008Q4","09/10/2008","12/07/2008","Thomson Airways","Baggage Allowance"
"04/09/2012 14:30","2008Q4","09/10/2008","17/07/2008","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2008Q4","09/10/2008","13/07/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","09/10/2008","","Loganair","Cancellations"
"04/09/2012 14:30","2008Q4","09/10/2008","","Alitalia","Schedule Changes"
"04/09/2012 14:30","2008Q4","09/10/2008","29/10/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","09/10/2008","21/06/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q4","09/10/2008","19/09/2008","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2008Q4","09/10/2008","09/10/2008","Olympic Air","Reservation Issues"
"04/09/2012 14:30","2008Q4","09/10/2008","","Emirates","Mishandled baggage"
"04/09/2012 14:30","2008Q4","09/10/2008","26/09/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","09/10/2008","","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q4","09/10/2008","","LTE Volar Airlines","Denied Boarding"
"04/09/2012 14:30","2008Q4","09/10/2008","24/07/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2008Q4","09/10/2008","","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2008Q4","09/10/2008","18/09/2008","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2008Q4","09/10/2008","","Thomas Cook Airlines","Seating"
"04/09/2012 14:30","2008Q4","10/10/2008","25/08/2008","South African Airways","Delays"
"04/09/2012 14:30","2008Q4","10/10/2008","06/08/2008","BMI","Baggage Allowance"
"04/09/2012 14:30","2008Q4","10/10/2008","","bmi baby","In-flight Services"
"04/09/2012 14:30","2008Q4","10/10/2008","","Swe Fly","Cancellations"
"04/09/2012 14:30","2008Q4","10/10/2008","31/08/2008","Iberia","Cancellations"
"04/09/2012 14:30","2008Q4","10/10/2008","","Britannia Airways","Cancellations"
"04/09/2012 14:30","2008Q4","10/10/2008","07/10/2008","bmi baby","Taxes, fees and charges"
"04/09/2012 14:30","2008Q4","10/10/2008","","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2008Q4","10/10/2008","","Qantas Airways","Mishandled baggage"
"04/09/2012 14:30","2008Q4","10/10/2008","19/08/2008","Ryanair","Delays"
"04/09/2012 14:30","2008Q4","10/10/2008","05/07/2008","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2008Q4","10/10/2008","05/07/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","10/10/2008","10/08/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q4","10/10/2008","","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","10/10/2008","","Flybe","Baggage Allowance"
"04/09/2012 14:30","2008Q4","10/10/2008","18/09/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","10/10/2008","01/02/2007","Gulf Air","Mishandled baggage"
"04/09/2012 14:30","2008Q4","13/10/2008","24/12/2007","Aer Lingus","Mishandled baggage"
"04/09/2012 14:30","2008Q4","13/10/2008","26/11/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q4","13/10/2008","","Travel agent","Reservation Issues"
"04/09/2012 14:30","2008Q4","13/10/2008","21/09/2008","Ryanair","Documents"
"04/09/2012 14:30","2008Q4","13/10/2008","27/08/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2008Q4","13/10/2008","","British Airways plc","Ground Services"
"04/09/2012 14:30","2008Q4","13/10/2008","","bmi baby","Reservation Issues"
"04/09/2012 14:30","2008Q4","13/10/2008","31/07/2008","Emirates","Seating"
"04/09/2012 14:30","2008Q4","13/10/2008","21/08/2008","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2008Q4","13/10/2008","27/07/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","13/10/2008","","Air France","Ticketing / refund"
"04/09/2012 14:30","2008Q4","13/10/2008","20/09/2008","EasyJet","Delays"
"04/09/2012 14:30","2008Q4","13/10/2008","19/10/2007","British Airways plc","Delays"
"04/09/2012 14:30","2008Q4","13/10/2008","10/09/2008","Monarch Airlines Limited","Mishandled baggage"
"04/09/2012 14:30","2008Q4","13/10/2008","13/09/2008","Thomson Airways","Baggage Allowance"
"04/09/2012 14:30","2008Q4","13/10/2008","24/06/2008","Ryanair","Denied Boarding"
"04/09/2012 14:30","2008Q4","13/10/2008","15/05/2008","Air Canada","Missed connections"
"04/09/2012 14:30","2008Q4","13/10/2008","30/08/2008","BMI","Cancellations"
"04/09/2012 14:30","2008Q4","13/10/2008","18/08/2008","Ryanair","Missed departure"
"04/09/2012 14:30","2008Q4","13/10/2008","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2008Q4","13/10/2008","14/09/2008","Thomas Cook Airlines","In-flight Services"
"04/09/2012 14:30","2008Q4","13/10/2008","06/08/2008","BMI","Missed connections"
"04/09/2012 14:30","2008Q4","13/10/2008","13/07/2008","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","13/10/2008","26/05/2008","Meridiana fly S.p.A","Reservation Issues"
"04/09/2012 14:30","2008Q4","13/10/2008","13/07/2008","Emirates","Missed connections"
"04/09/2012 14:30","2008Q4","13/10/2008","31/08/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","13/10/2008","25/07/2008","Olympic Air","Denied Boarding"
"04/09/2012 14:30","2008Q4","13/10/2008","","Virgin Atlantic Airways","Seating"
"04/09/2012 14:30","2008Q4","13/10/2008","22/05/2008","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2008Q4","13/10/2008","10/07/2008","bmi baby","Ticketing / refund"
"04/09/2012 14:30","2008Q4","13/10/2008","07/09/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q4","13/10/2008","04/08/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","13/10/2008","18/07/2008","bmi baby","Diverted Flight"
"04/09/2012 14:30","2008Q4","13/10/2008","08/07/2008","SriLankan Airlines","Cancellations"
"04/09/2012 14:30","2008Q4","13/10/2008","11/10/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","14/10/2008","24/10/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q4","14/10/2008","28/08/2008","Air India","Cancellations"
"04/09/2012 14:30","2008Q4","14/10/2008","11/04/2008","Emirates","Ticketing / refund"
"04/09/2012 14:30","2008Q4","14/10/2008","02/11/2008","Tour operator","Ground Services"
"04/09/2012 14:30","2008Q4","14/10/2008","","Travel agent","Reservation Issues"
"04/09/2012 14:30","2008Q4","14/10/2008","14/06/2008","Air France","Denied Boarding"
"04/09/2012 14:30","2008Q4","14/10/2008","","Air France","Mishandled baggage"
"04/09/2012 14:30","2008Q4","14/10/2008","14/09/2008","Finnair","Other"
"04/09/2012 14:30","2008Q4","14/10/2008","02/10/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","14/10/2008","","Other","Other"
"04/09/2012 14:30","2008Q4","14/10/2008","31/08/2008","Biman Bangladesh Airlines","Delays"
"04/09/2012 14:30","2008Q4","14/10/2008","11/10/2008","BMI","Diverted Flight"
"04/09/2012 14:30","2008Q4","14/10/2008","13/09/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","14/10/2008","","American Airlines","Schedule Changes"
"04/09/2012 14:30","2008Q4","14/10/2008","","British Airways plc","Security"
"04/09/2012 14:30","2008Q4","14/10/2008","","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","14/10/2008","23/08/2008","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2008Q4","14/10/2008","05/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","14/10/2008","24/08/2008","British Airways plc","Missed connections"
"04/09/2012 14:30","2008Q4","14/10/2008","25/09/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","14/10/2008","24/09/2008","EasyJet","Missed departure"
"04/09/2012 14:30","2008Q4","14/10/2008","08/08/2008","KLM Royal Dutch Airlines","Missed connections"
"04/09/2012 14:30","2008Q4","14/10/2008","","Wizz Air Hungary Airlines Ltd","Ticketing / refund"
"04/09/2012 14:30","2008Q4","15/10/2008","09/09/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","15/10/2008","","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2008Q4","15/10/2008","28/09/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","15/10/2008","12/09/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","15/10/2008","14/07/2008","bmi baby","Reservation Issues"
"04/09/2012 14:30","2008Q4","15/10/2008","14/07/2008","Thomson Airways","Baggage Allowance"
"04/09/2012 14:30","2008Q4","15/10/2008","25/09/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","15/10/2008","29/01/2008","EasyJet","Denied Boarding"
"04/09/2012 14:30","2008Q4","15/10/2008","20/06/2008","Qantas Airways","Cancellations"
"04/09/2012 14:30","2008Q4","15/10/2008","10/08/2008","Flybe","Cancellations"
"04/09/2012 14:30","2008Q4","15/10/2008","","Thomson Airways","Delays"
"04/09/2012 14:30","2008Q4","15/10/2008","05/09/2008","Thomson Airways","Mishandled baggage"
"04/09/2012 14:30","2008Q4","15/10/2008","31/05/2008","British Airways plc","Other"
"04/09/2012 14:30","2008Q4","15/10/2008","25/04/2008","EasyJet","Delays"
"04/09/2012 14:30","2008Q4","15/10/2008","14/10/2008","Flybe","Delays"
"04/09/2012 14:30","2008Q4","15/10/2008","","bmi baby","Check-in problems"
"04/09/2012 14:30","2008Q4","15/10/2008","","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","15/10/2008","30/10/2008","Sterling","Cancellations"
"04/09/2012 14:30","2008Q4","15/10/2008","","Onur Air","Check-in problems"
"04/09/2012 14:30","2008Q4","15/10/2008","23/08/2008","Virgin Atlantic Airways","Diverted Flight"
"04/09/2012 14:30","2008Q4","15/10/2008","01/09/2008","FlyGlobespan","Ticketing / refund"
"04/09/2012 14:30","2008Q4","15/10/2008","23/08/2008","Ryanair","Delays"
"04/09/2012 14:30","2008Q4","15/10/2008","","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q4","15/10/2008","25/10/2008","Jet Airways India Ltd","Baggage Allowance"
"04/09/2012 14:30","2008Q4","15/10/2008","10/09/2008","EasyJet","Reservation Issues"
"04/09/2012 14:30","2008Q4","15/10/2008","05/09/2008","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2008Q4","15/10/2008","28/06/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","16/10/2008","30/08/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","16/10/2008","15/09/2008","bmi baby","Diverted Flight"
"04/09/2012 14:30","2008Q4","16/10/2008","21/09/2008","FlyGlobespan","Schedule Changes"
"04/09/2012 14:30","2008Q4","16/10/2008","","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q4","16/10/2008","02/12/2008","Aer Lingus","Fares"
"04/09/2012 14:30","2008Q4","16/10/2008","28/12/2007","Astraeus Ltd","Mishandled baggage"
"04/09/2012 14:30","2008Q4","16/10/2008","08/06/2008","Germanwings","Delays"
